;config_615_avg
Standard_Acc;77,0688
RMSCE;0,0784
gaussian_noise;68,8000
shot_noise;68,8000
impulse_noise;67,3000
defocus_blur;76,0000
glass_blur;77,0000
motion_blur;76,5000
zoom_blur;75,6000
snow;65,7000
frost;66,2000
fog;63,0000
brightness;73,4000
contrast;71,2000
elastic_transform;76,1000
pixelate;77,0000
jpeg_compression;76,6000
speckle_noise;70,6000
gaussian_blur;71,1000
spatter;69,7000
saturate;67,0000
blue_noise;70,4000
brownish_noise;65,9000
checkerboard_cutout;35,3000
circular_motion_blur;66,1000
inverse_sparkles;66,8000
lines;72,5000
pinch_and_twirl;43,2000
ripple;62,8000
sparkles;62,4000
transverse_chromatic_abberation;72,3000
Acc_C-all-19;71,4526
Acc_C-original-15;71,9467
Acc_C-bar-10;61,7700
Acc_all-ex-pixelwise-noise-24;67,8917
RMSCE_C;0,0752
uniform-l1,24.476,False,max;77,7667
uniform-l2,0.666,False,max;77,8664
uniform-linf,0.05294,False,max;76,6700
uniform-l0.5,25000.0,True,max;77,1685
uniform-l1,25.0,True,max;77,5673
uniform-l2,0.5,True,max;76,9691
uniform-l10,0.03,True,max;77,5673
uniform-l50,0.02,True,max;77,4676
uniform-linf,0.01,True,max;77,4676
uniform-l0-impulse,0.01,True,max;75,3739
uniform-l0-impulse,0.02,True,max;70,9870
uniform-l0-impulse,0.05,True,max;62,8116
uniform-l0-impulse,0.1,True,max;58,7238
uniform-l0-impulse,0.2,True,max;63,2104
uniform-l0-impulse,0.5,True,max;66,9990
uniform-l0.5,50000.0,False,max;77,2682
uniform-l0.5,100000.0,False,max;75,8724
uniform-l0.5,200000.0,False,max;71,8843
uniform-l0.5,500000.0,False,max;63,2104
uniform-l0.5,1000000.0,False,max;60,9172
uniform-l0.5,2000000.0,False,max;65,3041
uniform-l1,20.0,False,max;77,2682
uniform-l1,50.0,False,max;76,1715
uniform-l1,100.0,False,max;73,3799
uniform-l1,200.0,False,max;66,8993
uniform-l1,500.0,False,max;61,6152
uniform-l1,1000.0,False,max;66,5005
uniform-l2,0.5,False,max;77,8664
uniform-l2,1.0,False,max;76,8694
uniform-l2,2.0,False,max;74,9751
uniform-l2,5.0,False,max;66,2014
uniform-l2,10.0,False,max;60,5184
uniform-l2,20.0,False,max;65,6032
uniform-l10,0.02,False,max;77,3679
uniform-l10,0.05,False,max;76,6700
uniform-l10,0.1,False,max;75,3739
uniform-l10,0.2,False,max;68,9930
uniform-l10,0.5,False,max;59,8205
uniform-l10,1.0,False,max;65,4038
uniform-l50,0.01,False,max;77,1685
uniform-l50,0.02,False,max;77,4676
uniform-l50,0.05,False,max;76,5703
uniform-l50,0.1,False,max;72,1834
uniform-l50,0.2,False,max;64,4068
uniform-l50,0.5,False,max;63,5095
uniform-linf,0.01,False,max;77,2682
uniform-linf,0.02,False,max;77,1685
uniform-linf,0.05,False,max;76,4706
uniform-linf,0.1,False,max;70,8873
uniform-linf,0.2,False,max;62,2134
uniform-linf,0.5,False,max;64,7059
Class Separation Robustness;77,4344
imperceptible Robustness;77,3679
Average p-norm robustness;70,0019
