;config_617_avg
Standard_Acc;77,9661
RMSCE;0,0696
gaussian_noise;73,1000
shot_noise;72,3000
impulse_noise;69,3000
defocus_blur;76,6000
glass_blur;77,1000
motion_blur;76,8000
zoom_blur;76,2000
snow;64,6000
frost;65,7000
fog;64,5000
brightness;72,9000
contrast;71,9000
elastic_transform;76,7000
pixelate;76,6000
jpeg_compression;77,2000
speckle_noise;71,5000
gaussian_blur;72,8000
spatter;70,2000
saturate;65,3000
blue_noise;71,0000
brownish_noise;65,3000
checkerboard_cutout;40,0000
circular_motion_blur;69,6000
inverse_sparkles;68,6000
lines;70,2000
pinch_and_twirl;46,3000
ripple;60,7000
sparkles;62,9000
transverse_chromatic_abberation;71,5000
Acc_C-all-19;72,1737
Acc_C-original-15;72,7667
Acc_C-bar-10;62,6100
Acc_all-ex-pixelwise-noise-24;68,3417
RMSCE_C;0,0734
uniform-l1,24.476,False,max;77,7667
uniform-l2,0.666,False,max;77,9661
uniform-linf,0.05294,False,max;77,6670
uniform-l0.5,25000.0,True,max;78,1655
uniform-l1,25.0,True,max;78,0658
uniform-l2,0.5,True,max;77,7667
uniform-l10,0.03,True,max;77,7667
uniform-l50,0.02,True,max;77,5673
uniform-linf,0.01,True,max;77,8664
uniform-l0-impulse,0.01,True,max;75,8724
uniform-l0-impulse,0.02,True,max;72,3829
uniform-l0-impulse,0.05,True,max;68,6939
uniform-l0-impulse,0.1,True,max;65,7029
uniform-l0-impulse,0.2,True,max;66,7996
uniform-l0-impulse,0.5,True,max;66,8993
uniform-l0.5,50000.0,False,max;77,4676
uniform-l0.5,100000.0,False,max;76,3709
uniform-l0.5,200000.0,False,max;72,9811
uniform-l0.5,500000.0,False,max;68,3948
uniform-l0.5,1000000.0,False,max;66,1017
uniform-l0.5,2000000.0,False,max;66,8993
uniform-l1,20.0,False,max;77,8664
uniform-l1,50.0,False,max;76,9691
uniform-l1,100.0,False,max;75,2742
uniform-l1,200.0,False,max;71,5852
uniform-l1,500.0,False,max;67,7966
uniform-l1,1000.0,False,max;66,8993
uniform-l2,0.5,False,max;77,9661
uniform-l2,1.0,False,max;77,5673
uniform-l2,2.0,False,max;75,4736
uniform-l2,5.0,False,max;69,2921
uniform-l2,10.0,False,max;66,5005
uniform-l2,20.0,False,max;66,7996
uniform-l10,0.02,False,max;77,9661
uniform-l10,0.05,False,max;77,8664
uniform-l10,0.1,False,max;76,4706
uniform-l10,0.2,False,max;72,0837
uniform-l10,0.5,False,max;66,4008
uniform-l10,1.0,False,max;66,8993
uniform-l50,0.01,False,max;77,6670
uniform-l50,0.02,False,max;77,6670
uniform-l50,0.05,False,max;77,2682
uniform-l50,0.1,False,max;73,9781
uniform-l50,0.2,False,max;69,6909
uniform-l50,0.5,False,max;66,4008
uniform-linf,0.01,False,max;77,9661
uniform-linf,0.02,False,max;77,8664
uniform-linf,0.05,False,max;77,3679
uniform-linf,0.1,False,max;72,1834
uniform-linf,0.2,False,max;68,8933
uniform-linf,0.5,False,max;66,5005
Class Separation Robustness;77,7999
imperceptible Robustness;77,8664
Average p-norm robustness;72,2784
