;config_604_avg
Standard_Acc;77,5673
RMSCE;0,0602
gaussian_noise;71,2000
shot_noise;70,2000
impulse_noise;68,5000
defocus_blur;76,0000
glass_blur;75,1000
motion_blur;76,1000
zoom_blur;76,0000
snow;65,1000
frost;67,0000
fog;66,2000
brightness;73,2000
contrast;70,5000
elastic_transform;77,0000
pixelate;77,0000
jpeg_compression;77,3000
speckle_noise;69,6000
gaussian_blur;72,9000
spatter;72,1000
saturate;66,0000
blue_noise;70,6000
brownish_noise;65,9000
checkerboard_cutout;32,2000
circular_motion_blur;65,9000
inverse_sparkles;69,4000
lines;70,0000
pinch_and_twirl;47,5000
ripple;57,2000
sparkles;63,6000
transverse_chromatic_abberation;70,2000
Acc_C-all-19;71,9474
Acc_C-original-15;72,4267
Acc_C-bar-10;61,2500
Acc_all-ex-pixelwise-noise-24;67,8917
RMSCE_C;0,0651
uniform-l1,24.476,False,max;78,0658
uniform-l2,0.666,False,max;77,1685
uniform-linf,0.05294,False,max;75,8724
uniform-l0.5,25000.0,True,max;78,0658
uniform-l1,25.0,True,max;77,5673
uniform-l2,0.5,True,max;77,7667
uniform-l10,0.03,True,max;77,1685
uniform-l50,0.02,True,max;77,1685
uniform-linf,0.01,True,max;77,6670
uniform-l0-impulse,0.01,True,max;75,8724
uniform-l0-impulse,0.02,True,max;70,8873
uniform-l0-impulse,0.05,True,max;65,9023
uniform-l0-impulse,0.1,True,max;62,4128
uniform-l0-impulse,0.2,True,max;66,2014
uniform-l0-impulse,0.5,True,max;66,7996
uniform-l0.5,50000.0,False,max;78,0658
uniform-l0.5,100000.0,False,max;76,5703
uniform-l0.5,200000.0,False,max;73,5793
uniform-l0.5,500000.0,False,max;65,4038
uniform-l0.5,1000000.0,False,max;65,8026
uniform-l0.5,2000000.0,False,max;66,8993
uniform-l1,20.0,False,max;77,5673
uniform-l1,50.0,False,max;76,3709
uniform-l1,100.0,False,max;74,2772
uniform-l1,200.0,False,max;69,4915
uniform-l1,500.0,False,max;65,6032
uniform-l1,1000.0,False,max;66,7996
uniform-l2,0.5,False,max;77,6670
uniform-l2,1.0,False,max;77,6670
uniform-l2,2.0,False,max;75,0748
uniform-l2,5.0,False,max;67,6969
uniform-l2,10.0,False,max;64,2074
uniform-l2,20.0,False,max;66,6002
uniform-l10,0.02,False,max;77,7667
uniform-l10,0.05,False,max;77,2682
uniform-l10,0.1,False,max;76,1715
uniform-l10,0.2,False,max;71,6849
uniform-l10,0.5,False,max;65,9023
uniform-l10,1.0,False,max;66,6002
uniform-l50,0.01,False,max;77,2682
uniform-l50,0.02,False,max;77,9661
uniform-l50,0.05,False,max;76,8694
uniform-l50,0.1,False,max;73,8784
uniform-l50,0.2,False,max;67,1984
uniform-l50,0.5,False,max;66,1017
uniform-linf,0.01,False,max;77,1685
uniform-linf,0.02,False,max;77,6670
uniform-linf,0.05,False,max;76,2712
uniform-linf,0.1,False,max;71,5852
uniform-linf,0.2,False,max;65,9023
uniform-linf,0.5,False,max;66,0020
Class Separation Robustness;77,0356
imperceptible Robustness;77,5673
Average p-norm robustness;71,4927
