;config_50_avg
Standard_Acc;78,5297
RMSCE;0,0964
gaussian_noise;55,8000
shot_noise;62,6000
impulse_noise;50,8000
defocus_blur;64,4000
glass_blur;67,2000
motion_blur;64,0000
zoom_blur;51,5000
snow;50,4000
frost;46,2000
fog;58,5000
brightness;67,8000
contrast;47,6000
elastic_transform;68,2000
pixelate;76,4000
jpeg_compression;75,2000
speckle_noise;74,3000
gaussian_blur;60,7000
spatter;69,1000
saturate;70,8000
Acc_C-all-19;62,1842
Acc_C-original-15;60,4400
Acc_C-bar-10;12,2624
Acc_all-ex-pixelwise-noise-24;42,1126
RMSCE_C;0,0923
uniform-l1,4753,False,max;75,6057
uniform-l2,8.51,False,max;75,6057
uniform-linf,0.39415,False,max;43,4419
uniform-l0.5,25000000000.0,True,max;73,8513
uniform-l1,40000.0,True,max;72,7652
uniform-l2,40.0,True,max;73,5171
uniform-l10,0.2,True,max;73,1830
uniform-l50,0.08,True,max;73,0994
uniform-linf,0.03,True,max;73,7678
uniform-l0-impulse,0.01,True,max;69,2565
uniform-l0-impulse,0.02,True,max;62,8237
uniform-l0-impulse,0.05,True,max;51,7126
uniform-l0-impulse,0.1,True,max;45,2799
uniform-l0-impulse,0.2,True,max;39,2648
uniform-l0-impulse,0.5,True,max;33,8346
uniform-l0.5,50000000000.0,False,max;70,6767
uniform-l0.5,100000000000.0,False,max;58,1454
uniform-l0.5,200000000000.0,False,max;47,3684
uniform-l0.5,500000000000.0,False,max;37,0927
uniform-l0.5,1000000000000.0,False,max;33,4169
uniform-l0.5,2000000000000.0,False,max;32,4979
uniform-l1,20000.0,False,max;75,3551
uniform-l1,50000.0,False,max;71,2615
uniform-l1,100000.0,False,max;60,2339
uniform-l1,200000.0,False,max;48,2038
uniform-l1,500000.0,False,max;36,5079
uniform-l1,1000000.0,False,max;32,5815
uniform-l2,20.0,False,max;74,8538
uniform-l2,50.0,False,max;72,1805
uniform-l2,100.0,False,max;63,1579
uniform-l2,200.0,False,max;49,5405
uniform-l2,500.0,False,max;36,1738
uniform-l2,1000.0,False,max;32,4979
uniform-l10,0.1,False,max;74,6867
uniform-l10,0.2,False,max;73,4336
uniform-l10,0.5,False,max;61,4035
uniform-l10,1.0,False,max;48,7051
uniform-l10,2.0,False,max;38,1788
uniform-l10,5.0,False,max;32,4979
uniform-l50,0.02,False,max;75,8563
uniform-l50,0.05,False,max;74,1019
uniform-l50,0.1,False,max;70,7602
uniform-l50,0.2,False,max;59,2314
uniform-l50,0.5,False,max;42,0217
uniform-l50,1.0,False,max;34,4194
uniform-linf,0.02,False,max;75,0209
uniform-linf,0.05,False,max;73,6007
uniform-linf,0.1,False,max;68,5046
uniform-linf,0.2,False,max;55,3885
uniform-linf,0.5,False,max;39,6825
uniform-linf,1.0,False,max;32,9156
Class Separation Robustness;64,8844
imperceptible Robustness;73,3640
Average p-norm robustness;53,9126
