;config_46_avg;config_46_std;config_46_run_0;config_46_run_1;config_46_run_2
uniform-l0-impulse,0.1,True,max;38,2098;0,5535;37,4749;38,8110;38,3434
uniform-l0-impulse,0.2,True,max;31,5965;1,8870;28,9913;33,4001;32,3981
uniform-l0-impulse,0.5,True,max;32,3981;0,1443;32,4649;32,5317;32,1977
uniform-l0.5,50000000000.0,False,max;70,9419;3,3626;66,1991;73,0127;73,6139
uniform-l0.5,100000000000.0,False,max;56,2013;2,8158;52,2378;58,5170;57,8490
uniform-l0.5,200000000000.0,False,max;39,9466;0,3318;40,1470;39,4790;40,2138
uniform-l0.5,500000000000.0,False,max;31,2625;1,3625;29,3921;32,5985;31,7969
uniform-l0.5,1000000000000.0,False,max;32,4872;0,0630;32,5317;32,5317;32,3981
uniform-l0.5,2000000000000.0,False,max;32,5317;0,0000;32,5317;32,5317;32,5317
uniform-l1,20000.0,False,max;77,2211;2,1299;74,2151;78,8911;78,5571
uniform-l1,50000.0,False,max;73,4358;2,9920;69,2051;75,4843;75,6179
uniform-l1,100000.0,False,max;61,8793;3,0104;57,7154;64,7295;63,1931
uniform-l1,200000.0,False,max;41,6166;0,6613;41,7502;40,7482;42,3514
uniform-l1,500000.0,False,max;31,4852;1,1879;29,8597;32,6653;31,9305
uniform-l1,1000000.0,False,max;32,5317;0,0000;32,5317;32,5317;32,5317
uniform-l2,20.0,False,max;76,9094;1,8611;74,2819;78,0895;78,3567
uniform-l2,50.0,False,max;74,7718;2,7587;70,8751;76,5531;76,8871
uniform-l2,100.0,False,max;64,2841;3,4985;59,3854;67,3347;66,1323
uniform-l2,200.0,False,max;44,1995;0,9701;43,3534;43,6874;45,5578
uniform-l2,500.0,False,max;31,5520;1,2561;29,8597;32,8657;31,9305
uniform-l2,1000.0,False,max;32,5317;0,0000;32,5317;32,5317;32,5317
uniform-l10,0.1,False,max;77,1988;1,6384;74,8831;78,2899;78,4235
uniform-l10,0.2,False,max;75,6847;2,1299;72,6787;77,3547;77,0207
uniform-l10,0.5,False,max;62,4360;3,4242;57,7154;65,7315;63,8611
uniform-l10,1.0,False,max;42,7076;1,1766;42,0842;41,6834;44,3554
uniform-l10,2.0,False,max;31,3516;1,2934;29,5925;32,6653;31,7969
uniform-l10,5.0,False,max;32,5317;0,0000;32,5317;32,5317;32,5317
uniform-l50,0.02,False,max;77,2211;1,6588;74,8831;78,2231;78,5571
uniform-l50,0.05,False,max;76,7312;1,9217;74,0147;78,0227;78,1563
uniform-l50,0.1,False,max;72,6564;3,0074;68,4035;74,7495;74,8163
uniform-l50,0.2,False,max;59,3186;2,8918;55,2438;61,6566;61,0554
uniform-l50,0.5,False,max;34,0013;1,2473;32,2645;35,1369;34,6025
uniform-l50,1.0,False,max;32,4427;0,1260;32,5317;32,5317;32,2645
uniform-linf,0.02,False,max;77,4660;1,6902;75,0835;78,4903;78,8243
uniform-linf,0.05,False,max;76,0187;2,5072;72,4783;77,6219;77,9559
uniform-linf,0.1,False,max;70,3852;3,4328;65,5311;72,7455;72,8791
uniform-linf,0.2,False,max;53,3511;1,9401;50,7682;55,4442;53,8410
uniform-linf,0.5,False,max;32,0419;1,5923;29,7929;33,2665;33,0661
uniform-linf,1.0,False,max;32,5317;0,0000;32,5317;32,5317;32,5317
Class Separation Robustness;63,2450;1,0448;61,7680;63,9501;64,0169
imperceptible Robustness;75,6290;2,3966;72,2445;77,1654;77,4772
Average p-norm robustness;52,4557;1,5657;50,2418;53,5945;53,5309
