;config_356_avg
Standard_Acc;99,6986
RMSCE;0,1143
gaussian_noise;70,6294
shot_noise;71,7483
impulse_noise;70,2098
defocus_blur;68,6713
glass_blur;75,8042
motion_blur;83,0769
zoom_blur;77,6224
snow;62,9371
frost;60,4196
fog;51,0490
brightness;54,5455
contrast;75,9441
elastic_transform;98,6014
pixelate;96,9231
jpeg_compression;99,7203
speckle_noise;73,2867
gaussian_blur;73,7063
spatter;74,9650
saturate;96,6434
blue_noise_sample;64,8951
brownish_noise;79,7203
caustic_refraction;86,1538
checkerboard_cutout;88,1119
cocentric_sine_waves;68,9510
inverse_sparkles;80,8392
perlin_noise;76,2238
plasma_noise;63,9161
single_frequency_greyscale;72,1678
sparkles;89,0909
Acc_C-all-19;75,6054
Acc_C-original-15;74,5268
Acc_C-bar-10;77,0070
Acc_all-ex-pixelwise-noise-24;77,3252
RMSCE_C;0,0959
uniform-l1,938.9,False,max;99,6986
uniform-l2,3.875,False,max;99,6986
uniform-linf,0.08893,False,max;98,7189
uniform-l0.5,200000000.0,True,max;99,6986
uniform-l1,2500.0,True,max;99,6986
uniform-l2,8.0,True,max;99,6986
uniform-l10,0.07,True,max;99,6986
uniform-l50,0.035,True,max;99,6986
uniform-linf,0.015,True,max;99,6986
uniform-l0-impulse,0.01,True,max;98,9450
uniform-l0-impulse,0.02,True,max;95,7800
uniform-l0-impulse,0.05,True,max;65,3353
uniform-l0-impulse,0.1,True,max;57,3474
uniform-l0-impulse,0.2,True,max;61,1907
uniform-l0-impulse,0.5,True,max;55,3127
uniform-l0.5,200000000.0,False,max;99,6986
uniform-l0.5,500000000.0,False,max;97,4378
uniform-l0.5,1000000000.0,False,max;75,3580
uniform-l0.5,2000000000.0,False,max;58,2517
uniform-l0.5,5000000000.0,False,max;62,0196
uniform-l0.5,10000000000.0,False,max;56,5185
uniform-l1,1000.0,False,max;99,6986
uniform-l1,5000.0,False,max;99,0203
uniform-l1,10000.0,False,max;80,6330
uniform-l1,20000.0,False,max;58,4024
uniform-l1,50000.0,False,max;59,9849
uniform-l1,100000.0,False,max;44,3105
uniform-l2,5.0,False,max;99,6986
uniform-l2,10.0,False,max;99,6986
uniform-l2,20.0,False,max;98,4928
uniform-l2,50.0,False,max;66,1643
uniform-l2,100.0,False,max;59,7589
uniform-l2,200.0,False,max;58,4024
uniform-l10,0.05,False,max;99,6986
uniform-l10,0.1,False,max;99,6986
uniform-l10,0.2,False,max;99,3218
uniform-l10,0.5,False,max;72,3436
uniform-l10,1.0,False,max;58,5531
uniform-l10,2.0,False,max;59,9849
uniform-l50,0.02,False,max;99,6986
uniform-l50,0.05,False,max;99,6986
uniform-l50,0.1,False,max;99,0203
uniform-l50,0.2,False,max;75,6594
uniform-l50,0.5,False,max;58,6285
uniform-l50,1.0,False,max;54,4838
uniform-linf,0.02,False,max;99,6986
uniform-linf,0.05,False,max;99,6986
uniform-linf,0.1,False,max;97,3625
uniform-linf,0.2,False,max;69,1786
uniform-linf,0.5,False,max;61,8689
uniform-linf,1.0,False,max;42,4265
Class Separation Robustness;99,3720
imperceptible Robustness;99,6986
Average p-norm robustness;77,4877
