;config_379_avg
Standard_Acc;99,5804
RMSCE;0,1260
gaussian_noise;96,3636
shot_noise;90,4895
impulse_noise;95,2448
defocus_blur;70,7692
glass_blur;76,6434
motion_blur;82,5175
zoom_blur;74,5455
snow;47,5524
frost;50,0699
fog;54,1259
brightness;49,0909
contrast;38,7413
elastic_transform;98,1818
pixelate;97,0629
jpeg_compression;99,5804
speckle_noise;96,0839
gaussian_blur;77,0629
spatter;82,3776
saturate;95,9441
blue_noise_sample;83,4965
brownish_noise;86,8531
caustic_refraction;92,8671
checkerboard_cutout;79,3007
cocentric_sine_waves;81,8182
inverse_sparkles;71,7483
perlin_noise;78,8811
plasma_noise;67,2727
single_frequency_greyscale;88,1119
sparkles;93,9860
Acc_C-all-19;77,4972
Acc_C-original-15;74,7319
Acc_C-bar-10;82,4336
Acc_all-ex-pixelwise-noise-24;76,4627
RMSCE_C;0,1472
uniform-l1,938.9,False,max;99,5804
uniform-l2,3.875,False,max;99,5804
uniform-linf,0.08893,False,max;99,5804
uniform-l0.5,200000000.0,True,max;99,5804
uniform-l1,2500.0,True,max;99,5804
uniform-l2,8.0,True,max;99,4406
uniform-l10,0.07,True,max;99,5804
uniform-l50,0.035,True,max;99,5804
uniform-linf,0.015,True,max;99,5804
uniform-l0-impulse,0.01,True,max;99,3007
uniform-l0-impulse,0.02,True,max;99,1608
uniform-l0-impulse,0.05,True,max;97,4825
uniform-l0-impulse,0.1,True,max;97,7622
uniform-l0-impulse,0.2,True,max;98,4615
uniform-l0-impulse,0.5,True,max;64,4755
uniform-l0.5,200000000.0,False,max;99,5804
uniform-l0.5,500000000.0,False,max;99,5804
uniform-l0.5,1000000000.0,False,max;99,1608
uniform-l0.5,2000000000.0,False,max;98,7413
uniform-l0.5,5000000000.0,False,max;87,8322
uniform-l0.5,10000000000.0,False,max;63,9161
uniform-l1,1000.0,False,max;99,5804
uniform-l1,5000.0,False,max;99,4406
uniform-l1,10000.0,False,max;99,4406
uniform-l1,20000.0,False,max;99,0210
uniform-l1,50000.0,False,max;81,5385
uniform-l1,100000.0,False,max;63,3566
uniform-l2,5.0,False,max;99,5804
uniform-l2,10.0,False,max;99,5804
uniform-l2,20.0,False,max;99,4406
uniform-l2,50.0,False,max;99,3007
uniform-l2,100.0,False,max;96,5035
uniform-l2,200.0,False,max;65,7343
uniform-l10,0.05,False,max;99,5804
uniform-l10,0.1,False,max;99,5804
uniform-l10,0.2,False,max;99,4406
uniform-l10,0.5,False,max;99,3007
uniform-l10,1.0,False,max;97,9021
uniform-l10,2.0,False,max;68,1119
uniform-l50,0.02,False,max;99,5804
uniform-l50,0.05,False,max;99,5804
uniform-l50,0.1,False,max;99,4406
uniform-l50,0.2,False,max;99,5804
uniform-l50,0.5,False,max;94,6853
uniform-l50,1.0,False,max;63,3566
uniform-linf,0.02,False,max;99,5804
uniform-linf,0.05,False,max;99,4406
uniform-linf,0.1,False,max;99,5804
uniform-linf,0.2,False,max;99,3007
uniform-linf,0.5,False,max;90,3497
uniform-linf,1.0,False,max;63,3566
Class Separation Robustness;99,5804
imperceptible Robustness;99,5571
Average p-norm robustness;92,3743
