;config_368_avg
Standard_Acc;99,6986
RMSCE;0,1220
gaussian_noise;86,0140
shot_noise;84,3357
impulse_noise;87,2727
defocus_blur;70,9091
glass_blur;80,1399
motion_blur;86,1538
zoom_blur;83,7762
snow;55,1049
frost;58,4615
fog;44,4755
brightness;55,3846
contrast;78,0420
elastic_transform;97,7622
pixelate;95,3846
jpeg_compression;99,5804
speckle_noise;85,0350
gaussian_blur;72,1678
spatter;81,6783
saturate;94,9650
blue_noise_sample;72,7273
brownish_noise;85,1748
caustic_refraction;90,7692
checkerboard_cutout;81,8182
cocentric_sine_waves;79,5804
inverse_sparkles;86,2937
perlin_noise;75,5245
plasma_noise;66,2937
single_frequency_greyscale;82,7972
sparkles;90,9091
Acc_C-all-19;78,7707
Acc_C-original-15;77,5198
Acc_C-bar-10;81,1888
Acc_all-ex-pixelwise-noise-24;78,8811
RMSCE_C;0,1230
uniform-l1,938.9,False,max;99,6986
uniform-l2,3.875,False,max;99,6986
uniform-linf,0.08893,False,max;99,5479
uniform-l0.5,200000000.0,True,max;99,6986
uniform-l1,2500.0,True,max;99,6986
uniform-l2,8.0,True,max;99,6986
uniform-l10,0.07,True,max;99,6986
uniform-l50,0.035,True,max;99,6986
uniform-linf,0.015,True,max;99,6986
uniform-l0-impulse,0.01,True,max;99,6232
uniform-l0-impulse,0.02,True,max;98,7189
uniform-l0-impulse,0.05,True,max;94,8757
uniform-l0-impulse,0.1,True,max;89,9774
uniform-l0-impulse,0.2,True,max;74,7551
uniform-l0-impulse,0.5,True,max;62,3964
uniform-l0.5,200000000.0,False,max;99,6986
uniform-l0.5,500000000.0,False,max;99,3218
uniform-l0.5,1000000000.0,False,max;92,0121
uniform-l0.5,2000000000.0,False,max;88,3949
uniform-l0.5,5000000000.0,False,max;70,9118
uniform-l0.5,10000000000.0,False,max;65,5614
uniform-l1,1000.0,False,max;99,6986
uniform-l1,5000.0,False,max;99,6986
uniform-l1,10000.0,False,max;92,5396
uniform-l1,20000.0,False,max;88,7717
uniform-l1,50000.0,False,max;69,1032
uniform-l1,100000.0,False,max;57,4228
uniform-l2,5.0,False,max;99,6986
uniform-l2,10.0,False,max;99,6986
uniform-l2,20.0,False,max;99,5479
uniform-l2,50.0,False,max;88,3195
uniform-l2,100.0,False,max;82,3662
uniform-l2,200.0,False,max;66,9179
uniform-l10,0.05,False,max;99,6986
uniform-l10,0.1,False,max;99,6986
uniform-l10,0.2,False,max;99,6986
uniform-l10,0.5,False,max;88,3949
uniform-l10,1.0,False,max;81,9141
uniform-l10,2.0,False,max;67,8975
uniform-l50,0.02,False,max;99,6986
uniform-l50,0.05,False,max;99,6986
uniform-l50,0.1,False,max;99,6232
uniform-l50,0.2,False,max;89,3745
uniform-l50,0.5,False,max;79,6534
uniform-l50,1.0,False,max;63,5268
uniform-linf,0.02,False,max;99,6986
uniform-linf,0.05,False,max;99,6986
uniform-linf,0.1,False,max;99,1711
uniform-linf,0.2,False,max;86,5109
uniform-linf,0.5,False,max;78,7491
uniform-linf,1.0,False,max;56,9706
Class Separation Robustness;99,6483
imperceptible Robustness;99,6986
Average p-norm robustness;87,3740
