;config_366_avg
Standard_Acc;99,6986
RMSCE;0,1182
gaussian_noise;76,2238
shot_noise;70,3497
impulse_noise;74,2657
defocus_blur;62,6573
glass_blur;77,4825
motion_blur;80,1399
zoom_blur;78,3217
snow;50,7692
frost;50,3497
fog;47,5524
brightness;51,1888
contrast;70,3497
elastic_transform;97,7622
pixelate;92,4476
jpeg_compression;99,3007
speckle_noise;69,5105
gaussian_blur;67,9720
spatter;80,9790
saturate;93,2867
blue_noise_sample;66,0140
brownish_noise;81,6783
caustic_refraction;92,3077
checkerboard_cutout;84,8951
cocentric_sine_waves;73,5664
inverse_sparkles;83,2168
perlin_noise;69,6503
plasma_noise;68,6713
single_frequency_greyscale;75,6643
sparkles;92,5874
Acc_C-all-19;73,2057
Acc_C-original-15;71,9441
Acc_C-bar-10;78,8252
Acc_all-ex-pixelwise-noise-24;75,9499
RMSCE_C;0,0907
uniform-l1,938.9,False,max;99,6986
uniform-l2,3.875,False,max;99,6986
uniform-linf,0.08893,False,max;99,6232
uniform-l0.5,200000000.0,True,max;99,6986
uniform-l1,2500.0,True,max;99,6232
uniform-l2,8.0,True,max;99,6232
uniform-l10,0.07,True,max;99,6986
uniform-l50,0.035,True,max;99,6232
uniform-linf,0.015,True,max;99,6986
uniform-l0-impulse,0.01,True,max;99,0203
uniform-l0-impulse,0.02,True,max;98,4928
uniform-l0-impulse,0.05,True,max;92,5396
uniform-l0-impulse,0.1,True,max;69,4047
uniform-l0-impulse,0.2,True,max;57,9503
uniform-l0-impulse,0.5,True,max;57,3474
uniform-l0.5,200000000.0,False,max;99,6986
uniform-l0.5,500000000.0,False,max;99,2464
uniform-l0.5,1000000000.0,False,max;94,2728
uniform-l0.5,2000000000.0,False,max;66,8425
uniform-l0.5,5000000000.0,False,max;57,1967
uniform-l0.5,10000000000.0,False,max;57,0460
uniform-l1,1000.0,False,max;99,6986
uniform-l1,5000.0,False,max;99,6986
uniform-l1,10000.0,False,max;94,6496
uniform-l1,20000.0,False,max;68,4250
uniform-l1,50000.0,False,max;57,0460
uniform-l1,100000.0,False,max;56,4431
uniform-l2,5.0,False,max;99,6986
uniform-l2,10.0,False,max;99,6986
uniform-l2,20.0,False,max;99,6232
uniform-l2,50.0,False,max;79,6534
uniform-l2,100.0,False,max;55,8402
uniform-l2,200.0,False,max;57,4981
uniform-l10,0.05,False,max;99,6986
uniform-l10,0.1,False,max;99,6986
uniform-l10,0.2,False,max;99,6986
uniform-l10,0.5,False,max;86,6616
uniform-l10,1.0,False,max;58,5531
uniform-l10,2.0,False,max;56,4431
uniform-l50,0.02,False,max;99,6232
uniform-l50,0.05,False,max;99,6986
uniform-l50,0.1,False,max;99,6986
uniform-l50,0.2,False,max;91,1831
uniform-l50,0.5,False,max;54,5592
uniform-l50,1.0,False,max;57,4981
uniform-linf,0.02,False,max;99,6986
uniform-linf,0.05,False,max;99,6986
uniform-linf,0.1,False,max;99,2464
uniform-linf,0.2,False,max;82,3662
uniform-linf,0.5,False,max;55,7649
uniform-linf,1.0,False,max;56,2170
Class Separation Robustness;99,6734
imperceptible Robustness;99,6609
Average p-norm robustness;81,2628
