;config_391_avg
Standard_Acc;99,3007
RMSCE;0,1151
gaussian_noise;75,1049
shot_noise;69,9301
impulse_noise;74,1259
defocus_blur;64,6154
glass_blur;69,2308
motion_blur;68,1119
zoom_blur;64,7552
snow;57,6224
frost;53,5664
fog;51,1888
brightness;41,3986
contrast;51,1888
elastic_transform;96,7832
pixelate;93,8462
jpeg_compression;99,3007
speckle_noise;70,2098
gaussian_blur;68,8112
spatter;76,6434
saturate;91,1888
blue_noise_sample;66,7133
brownish_noise;89,7902
caustic_refraction;85,0350
checkerboard_cutout;83,7762
cocentric_sine_waves;70,6294
inverse_sparkles;73,2867
perlin_noise;78,6014
plasma_noise;64,3357
single_frequency_greyscale;76,7832
sparkles;87,6923
Acc_C-all-19;70,4012
Acc_C-original-15;68,7179
Acc_C-bar-10;77,6643
Acc_all-ex-pixelwise-noise-24;73,2576
RMSCE_C;0,1602
uniform-l1,938.9,False,max;99,3007
uniform-l2,3.875,False,max;99,3007
uniform-linf,0.08893,False,max;99,3007
uniform-l0.5,200000000.0,True,max;99,5804
uniform-l1,2500.0,True,max;99,5804
uniform-l2,8.0,True,max;99,4406
uniform-l10,0.07,True,max;99,3007
uniform-l50,0.035,True,max;99,3007
uniform-linf,0.015,True,max;99,3007
uniform-l0-impulse,0.01,True,max;99,4406
uniform-l0-impulse,0.02,True,max;99,1608
uniform-l0-impulse,0.05,True,max;86,5734
uniform-l0-impulse,0.1,True,max;70,3497
uniform-l0-impulse,0.2,True,max;69,9301
uniform-l0-impulse,0.5,True,max;63,3566
uniform-l0.5,200000000.0,False,max;99,5804
uniform-l0.5,500000000.0,False,max;98,8811
uniform-l0.5,1000000000.0,False,max;82,6573
uniform-l0.5,2000000000.0,False,max;70,3497
uniform-l0.5,5000000000.0,False,max;65,5944
uniform-l0.5,10000000000.0,False,max;63,3566
uniform-l1,1000.0,False,max;99,3007
uniform-l1,5000.0,False,max;99,5804
uniform-l1,10000.0,False,max;88,8112
uniform-l1,20000.0,False,max;70,3497
uniform-l1,50000.0,False,max;63,6364
uniform-l1,100000.0,False,max;63,3566
uniform-l2,5.0,False,max;99,3007
uniform-l2,10.0,False,max;99,5804
uniform-l2,20.0,False,max;99,4406
uniform-l2,50.0,False,max;70,7692
uniform-l2,100.0,False,max;69,9301
uniform-l2,200.0,False,max;63,3566
uniform-l10,0.05,False,max;99,3007
uniform-l10,0.1,False,max;99,3007
uniform-l10,0.2,False,max;99,5804
uniform-l10,0.5,False,max;74,2657
uniform-l10,1.0,False,max;69,9301
uniform-l10,2.0,False,max;63,3566
uniform-l50,0.02,False,max;99,3007
uniform-l50,0.05,False,max;99,5804
uniform-l50,0.1,False,max;99,5804
uniform-l50,0.2,False,max;79,1608
uniform-l50,0.5,False,max;69,0909
uniform-l50,1.0,False,max;63,3566
uniform-linf,0.02,False,max;99,3007
uniform-linf,0.05,False,max;99,5804
uniform-linf,0.1,False,max;99,0210
uniform-linf,0.2,False,max;71,1888
uniform-linf,0.5,False,max;66,7133
uniform-linf,1.0,False,max;63,3566
Class Separation Robustness;99,3007
imperceptible Robustness;99,4172
Average p-norm robustness;82,6573
