;config_353_avg
Standard_Acc;99,5479
RMSCE;0,1172
gaussian_noise;83,9161
shot_noise;82,2378
impulse_noise;84,3357
defocus_blur;74,1259
glass_blur;78,3217
motion_blur;80,2797
zoom_blur;79,3007
snow;63,2168
frost;61,3986
fog;63,2168
brightness;63,6364
contrast;66,8531
elastic_transform;98,1818
pixelate;97,0629
jpeg_compression;99,5804
speckle_noise;87,4126
gaussian_blur;75,8042
spatter;84,7552
saturate;89,3706
blue_noise_sample;83,9161
brownish_noise;80,2797
caustic_refraction;94,5455
checkerboard_cutout;87,9720
cocentric_sine_waves;76,3636
inverse_sparkles;88,5315
perlin_noise;71,1888
plasma_noise;66,7133
single_frequency_greyscale;80,6993
sparkles;93,1469
Acc_C-all-19;79,6319
Acc_C-original-15;78,3776
Acc_C-bar-10;82,3357
Acc_all-ex-pixelwise-noise-24;79,7727
RMSCE_C;0,1105
uniform-l1,938.9,False,max;99,5479
uniform-l2,3.875,False,max;99,5479
uniform-linf,0.08893,False,max;99,3218
uniform-l0.5,200000000.0,True,max;99,3971
uniform-l1,2500.0,True,max;99,3971
uniform-l2,8.0,True,max;99,3218
uniform-l10,0.07,True,max;99,3971
uniform-l50,0.035,True,max;99,3971
uniform-linf,0.015,True,max;99,4725
uniform-l0-impulse,0.01,True,max;99,1711
uniform-l0-impulse,0.02,True,max;98,7943
uniform-l0-impulse,0.05,True,max;97,4378
uniform-l0-impulse,0.1,True,max;89,9774
uniform-l0-impulse,0.2,True,max;59,0053
uniform-l0-impulse,0.5,True,max;56,3677
uniform-l0.5,200000000.0,False,max;99,3218
uniform-l0.5,500000000.0,False,max;99,4725
uniform-l0.5,1000000000.0,False,max;98,1161
uniform-l0.5,2000000000.0,False,max;84,7023
uniform-l0.5,5000000000.0,False,max;59,3067
uniform-l0.5,10000000000.0,False,max;56,8953
uniform-l1,1000.0,False,max;99,5479
uniform-l1,5000.0,False,max;99,3971
uniform-l1,10000.0,False,max;98,7189
uniform-l1,20000.0,False,max;86,4356
uniform-l1,50000.0,False,max;62,3210
uniform-l1,100000.0,False,max;57,1967
uniform-l2,5.0,False,max;99,4725
uniform-l2,10.0,False,max;99,3971
uniform-l2,20.0,False,max;99,3218
uniform-l2,50.0,False,max;94,1974
uniform-l2,100.0,False,max;60,8892
uniform-l2,200.0,False,max;56,9706
uniform-l10,0.05,False,max;99,5479
uniform-l10,0.1,False,max;99,3971
uniform-l10,0.2,False,max;99,3218
uniform-l10,0.5,False,max;96,5335
uniform-l10,1.0,False,max;69,0279
uniform-l10,2.0,False,max;56,7445
uniform-l50,0.02,False,max;99,5479
uniform-l50,0.05,False,max;99,3218
uniform-l50,0.1,False,max;99,4725
uniform-l50,0.2,False,max;97,7393
uniform-l50,0.5,False,max;61,7182
uniform-l50,1.0,False,max;56,8953
uniform-linf,0.02,False,max;99,5479
uniform-linf,0.05,False,max;99,3218
uniform-linf,0.1,False,max;99,4725
uniform-linf,0.2,False,max;95,6292
uniform-linf,0.5,False,max;61,1153
uniform-linf,1.0,False,max;57,1213
Class Separation Robustness;99,4725
imperceptible Robustness;99,3971
Average p-norm robustness;84,7598
