;config_352_avg
Standard_Acc;99,7739
RMSCE;0,1236
gaussian_noise;70,3497
shot_noise;69,2308
impulse_noise;69,0909
defocus_blur;66,4336
glass_blur;79,5804
motion_blur;77,9021
zoom_blur;83,3566
snow;64,0559
frost;62,2378
fog;52,0280
brightness;61,5385
contrast;72,0280
elastic_transform;98,3217
pixelate;96,7832
jpeg_compression;99,7203
speckle_noise;71,3287
gaussian_blur;67,6923
spatter;74,6853
saturate;94,2657
blue_noise_sample;67,1329
brownish_noise;89,3706
caustic_refraction;86,8531
checkerboard_cutout;83,2168
cocentric_sine_waves;70,9091
inverse_sparkles;86,4336
perlin_noise;78,8811
plasma_noise;65,0350
single_frequency_greyscale;76,3636
sparkles;94,5455
Acc_C-all-19;75,2963
Acc_C-original-15;74,8438
Acc_C-bar-10;79,8741
Acc_all-ex-pixelwise-noise-24;78,4266
RMSCE_C;0,0997
uniform-l1,938.9,False,max;99,7739
uniform-l2,3.875,False,max;99,7739
uniform-linf,0.08893,False,max;98,4175
uniform-l0.5,200000000.0,True,max;99,8493
uniform-l1,2500.0,True,max;99,8493
uniform-l2,8.0,True,max;99,7739
uniform-l10,0.07,True,max;99,7739
uniform-l50,0.035,True,max;99,7739
uniform-linf,0.015,True,max;99,7739
uniform-l0-impulse,0.01,True,max;97,8900
uniform-l0-impulse,0.02,True,max;86,6616
uniform-l0-impulse,0.05,True,max;69,9322
uniform-l0-impulse,0.1,True,max;65,2600
uniform-l0-impulse,0.2,True,max;56,8953
uniform-l0-impulse,0.5,True,max;56,6692
uniform-l0.5,200000000.0,False,max;99,7739
uniform-l0.5,500000000.0,False,max;94,1221
uniform-l0.5,1000000000.0,False,max;68,1236
uniform-l0.5,2000000000.0,False,max;65,1093
uniform-l0.5,5000000000.0,False,max;56,6692
uniform-l0.5,10000000000.0,False,max;56,6692
uniform-l1,1000.0,False,max;99,7739
uniform-l1,5000.0,False,max;99,3218
uniform-l1,10000.0,False,max;71,3640
uniform-l1,20000.0,False,max;65,1846
uniform-l1,50000.0,False,max;56,6692
uniform-l1,100000.0,False,max;56,6692
uniform-l2,5.0,False,max;99,7739
uniform-l2,10.0,False,max;99,8493
uniform-l2,20.0,False,max;98,2668
uniform-l2,50.0,False,max;65,5614
uniform-l2,100.0,False,max;64,0543
uniform-l2,200.0,False,max;56,6692
uniform-l10,0.05,False,max;99,7739
uniform-l10,0.1,False,max;99,8493
uniform-l10,0.2,False,max;99,6232
uniform-l10,0.5,False,max;66,8425
uniform-l10,1.0,False,max;65,1093
uniform-l10,2.0,False,max;56,6692
uniform-l50,0.02,False,max;99,7739
uniform-l50,0.05,False,max;99,8493
uniform-l50,0.1,False,max;99,0957
uniform-l50,0.2,False,max;68,6511
uniform-l50,0.5,False,max;63,6775
uniform-l50,1.0,False,max;56,6692
uniform-linf,0.02,False,max;99,7739
uniform-linf,0.05,False,max;99,8493
uniform-linf,0.1,False,max;94,2728
uniform-linf,0.2,False,max;66,0136
uniform-linf,0.5,False,max;57,1213
uniform-linf,1.0,False,max;56,6692
Class Separation Robustness;99,3218
imperceptible Robustness;99,7990
Average p-norm robustness;77,5290
