;config_354_avg
Standard_Acc;99,1711
RMSCE;0,1126
gaussian_noise;90,3497
shot_noise;92,1678
impulse_noise;92,0280
defocus_blur;71,4685
glass_blur;76,2238
motion_blur;82,3776
zoom_blur;78,0420
snow;58,3217
frost;55,1049
fog;62,0979
brightness;56,7832
contrast;72,3077
elastic_transform;98,0420
pixelate;95,6643
jpeg_compression;99,3007
speckle_noise;94,5455
gaussian_blur;73,7063
spatter;88,5315
saturate;95,2448
blue_noise_sample;83,0769
brownish_noise;85,8741
caustic_refraction;93,2867
checkerboard_cutout;81,9580
cocentric_sine_waves;81,8182
inverse_sparkles;86,1538
perlin_noise;67,8322
plasma_noise;69,0909
single_frequency_greyscale;83,3566
sparkles;91,6084
Acc_C-all-19;80,6478
Acc_C-original-15;78,6853
Acc_C-bar-10;82,4056
Acc_all-ex-pixelwise-noise-24;79,3415
RMSCE_C;0,1171
uniform-l1,938.9,False,max;99,1711
uniform-l2,3.875,False,max;99,1711
uniform-linf,0.08893,False,max;99,2464
uniform-l0.5,200000000.0,True,max;99,1711
uniform-l1,2500.0,True,max;99,1711
uniform-l2,8.0,True,max;99,1711
uniform-l10,0.07,True,max;99,1711
uniform-l50,0.035,True,max;99,1711
uniform-linf,0.015,True,max;99,1711
uniform-l0-impulse,0.01,True,max;99,2464
uniform-l0-impulse,0.02,True,max;98,9450
uniform-l0-impulse,0.05,True,max;98,2668
uniform-l0-impulse,0.1,True,max;96,1567
uniform-l0-impulse,0.2,True,max;87,1138
uniform-l0-impulse,0.5,True,max;56,6692
uniform-l0.5,200000000.0,False,max;99,1711
uniform-l0.5,500000000.0,False,max;99,2464
uniform-l0.5,1000000000.0,False,max;99,0203
uniform-l0.5,2000000000.0,False,max;94,4989
uniform-l0.5,5000000000.0,False,max;68,8018
uniform-l0.5,10000000000.0,False,max;56,6692
uniform-l1,1000.0,False,max;99,1711
uniform-l1,5000.0,False,max;99,2464
uniform-l1,10000.0,False,max;99,2464
uniform-l1,20000.0,False,max;95,1771
uniform-l1,50000.0,False,max;56,2170
uniform-l1,100000.0,False,max;56,6692
uniform-l2,5.0,False,max;99,1711
uniform-l2,10.0,False,max;99,1711
uniform-l2,20.0,False,max;99,1711
uniform-l2,50.0,False,max;98,7189
uniform-l2,100.0,False,max;81,9141
uniform-l2,200.0,False,max;56,6692
uniform-l10,0.05,False,max;99,1711
uniform-l10,0.1,False,max;99,1711
uniform-l10,0.2,False,max;99,1711
uniform-l10,0.5,False,max;99,2464
uniform-l10,1.0,False,max;87,2645
uniform-l10,2.0,False,max;56,6692
uniform-l50,0.02,False,max;99,1711
uniform-l50,0.05,False,max;99,1711
uniform-l50,0.1,False,max;99,2464
uniform-l50,0.2,False,max;99,3971
uniform-l50,0.5,False,max;79,5780
uniform-l50,1.0,False,max;56,6692
uniform-linf,0.02,False,max;99,1711
uniform-linf,0.05,False,max;99,1711
uniform-linf,0.1,False,max;99,2464
uniform-linf,0.2,False,max;99,0203
uniform-linf,0.5,False,max;71,8161
uniform-linf,1.0,False,max;56,6692
Class Separation Robustness;99,1962
imperceptible Robustness;99,1711
Average p-norm robustness;87,9373
