;config_365_avg
Standard_Acc;99,6986
RMSCE;0,1126
gaussian_noise;69,7902
shot_noise;69,5105
impulse_noise;71,0490
defocus_blur;78,1818
glass_blur;82,6573
motion_blur;88,9510
zoom_blur;88,5315
snow;66,1538
frost;58,8811
fog;51,8881
brightness;54,1259
contrast;76,3636
elastic_transform;98,1818
pixelate;96,2238
jpeg_compression;99,5804
speckle_noise;67,9720
gaussian_blur;79,3007
spatter;73,1469
saturate;93,7063
blue_noise_sample;64,8951
brownish_noise;82,9371
caustic_refraction;87,2727
checkerboard_cutout;83,4965
cocentric_sine_waves;69,6503
inverse_sparkles;79,8601
perlin_noise;72,4476
plasma_noise;68,8112
single_frequency_greyscale;74,1259
sparkles;92,0280
Acc_C-all-19;77,0629
Acc_C-original-15;76,6713
Acc_C-bar-10;77,5524
Acc_all-ex-pixelwise-noise-24;79,0210
RMSCE_C;0,1001
uniform-l1,938.9,False,max;99,6986
uniform-l2,3.875,False,max;99,6986
uniform-linf,0.08893,False,max;91,4092
uniform-l0.5,200000000.0,True,max;99,6986
uniform-l1,2500.0,True,max;99,6986
uniform-l2,8.0,True,max;99,6986
uniform-l10,0.07,True,max;99,6986
uniform-l50,0.035,True,max;99,6986
uniform-linf,0.015,True,max;99,6986
uniform-l0-impulse,0.01,True,max;93,5192
uniform-l0-impulse,0.02,True,max;85,9834
uniform-l0-impulse,0.05,True,max;74,0769
uniform-l0-impulse,0.1,True,max;58,0256
uniform-l0-impulse,0.2,True,max;56,6692
uniform-l0-impulse,0.5,True,max;56,6692
uniform-l0.5,200000000.0,False,max;99,6986
uniform-l0.5,500000000.0,False,max;88,3949
uniform-l0.5,1000000000.0,False,max;71,4393
uniform-l0.5,2000000000.0,False,max;59,2313
uniform-l0.5,5000000000.0,False,max;56,6692
uniform-l0.5,10000000000.0,False,max;56,6692
uniform-l1,1000.0,False,max;99,6986
uniform-l1,5000.0,False,max;93,7453
uniform-l1,10000.0,False,max;72,9465
uniform-l1,20000.0,False,max;59,9849
uniform-l1,50000.0,False,max;56,6692
uniform-l1,100000.0,False,max;56,6692
uniform-l2,5.0,False,max;99,6986
uniform-l2,10.0,False,max;99,6986
uniform-l2,20.0,False,max;91,5599
uniform-l2,50.0,False,max;65,2600
uniform-l2,100.0,False,max;56,6692
uniform-l2,200.0,False,max;56,6692
uniform-l10,0.05,False,max;99,6986
uniform-l10,0.1,False,max;99,6986
uniform-l10,0.2,False,max;96,6089
uniform-l10,0.5,False,max;67,3700
uniform-l10,1.0,False,max;57,4228
uniform-l10,2.0,False,max;56,6692
uniform-l50,0.02,False,max;99,6986
uniform-l50,0.05,False,max;99,6986
uniform-l50,0.1,False,max;93,1424
uniform-l50,0.2,False,max;69,3293
uniform-l50,0.5,False,max;56,7445
uniform-l50,1.0,False,max;56,6692
uniform-linf,0.02,False,max;99,6986
uniform-linf,0.05,False,max;99,6986
uniform-linf,0.1,False,max;88,5456
uniform-linf,0.2,False,max;65,4107
uniform-linf,0.5,False,max;56,6692
uniform-linf,1.0,False,max;56,6692
Class Separation Robustness;96,9354
imperceptible Robustness;99,6986
Average p-norm robustness;75,8514
