;config_360_avg
Standard_Acc;99,6986
RMSCE;0,1152
gaussian_noise;73,9860
shot_noise;66,8531
impulse_noise;74,8252
defocus_blur;68,6713
glass_blur;77,3427
motion_blur;77,4825
zoom_blur;79,0210
snow;46,7133
frost;59,0210
fog;47,6923
brightness;53,9860
contrast;67,5524
elastic_transform;97,4825
pixelate;96,3636
jpeg_compression;99,5804
speckle_noise;76,5035
gaussian_blur;71,8881
spatter;77,4825
saturate;94,9650
blue_noise_sample;65,4545
brownish_noise;89,0909
caustic_refraction;92,0280
checkerboard_cutout;85,1748
cocentric_sine_waves;71,8881
inverse_sparkles;87,2727
perlin_noise;77,0629
plasma_noise;66,9930
single_frequency_greyscale;75,9441
sparkles;93,8462
Acc_C-all-19;74,0743
Acc_C-original-15;72,4382
Acc_C-bar-10;80,4755
Acc_all-ex-pixelwise-noise-24;77,2727
RMSCE_C;0,0935
uniform-l1,938.9,False,max;99,6986
uniform-l2,3.875,False,max;99,6986
uniform-linf,0.08893,False,max;99,6986
uniform-l0.5,200000000.0,True,max;99,6986
uniform-l1,2500.0,True,max;99,6986
uniform-l2,8.0,True,max;99,6986
uniform-l10,0.07,True,max;99,6986
uniform-l50,0.035,True,max;99,6986
uniform-linf,0.015,True,max;99,6986
uniform-l0-impulse,0.01,True,max;99,6986
uniform-l0-impulse,0.02,True,max;99,3218
uniform-l0-impulse,0.05,True,max;85,3806
uniform-l0-impulse,0.1,True,max;69,4800
uniform-l0-impulse,0.2,True,max;59,0806
uniform-l0-impulse,0.5,True,max;56,6692
uniform-l0.5,200000000.0,False,max;99,6986
uniform-l0.5,500000000.0,False,max;99,5479
uniform-l0.5,1000000000.0,False,max;86,0588
uniform-l0.5,2000000000.0,False,max;68,0482
uniform-l0.5,5000000000.0,False,max;56,4431
uniform-l0.5,10000000000.0,False,max;56,6692
uniform-l1,1000.0,False,max;99,6986
uniform-l1,5000.0,False,max;99,6232
uniform-l1,10000.0,False,max;91,6353
uniform-l1,20000.0,False,max;67,1439
uniform-l1,50000.0,False,max;56,6692
uniform-l1,100000.0,False,max;56,6692
uniform-l2,5.0,False,max;99,6986
uniform-l2,10.0,False,max;99,6986
uniform-l2,20.0,False,max;99,6986
uniform-l2,50.0,False,max;68,5004
uniform-l2,100.0,False,max;56,9706
uniform-l2,200.0,False,max;56,6692
uniform-l10,0.05,False,max;99,6986
uniform-l10,0.1,False,max;99,6986
uniform-l10,0.2,False,max;99,6986
uniform-l10,0.5,False,max;72,8711
uniform-l10,1.0,False,max;60,9646
uniform-l10,2.0,False,max;56,6692
uniform-l50,0.02,False,max;99,6986
uniform-l50,0.05,False,max;99,6986
uniform-l50,0.1,False,max;99,6986
uniform-l50,0.2,False,max;81,0098
uniform-l50,0.5,False,max;57,0460
uniform-l50,1.0,False,max;56,6692
uniform-linf,0.02,False,max;99,6986
uniform-linf,0.05,False,max;99,6986
uniform-linf,0.1,False,max;99,6232
uniform-linf,0.2,False,max;69,5554
uniform-linf,0.5,False,max;56,5938
uniform-linf,1.0,False,max;56,6692
Class Separation Robustness;99,6986
imperceptible Robustness;99,6986
Average p-norm robustness;79,8579
