;config_374_avg
Standard_Acc;99,4406
RMSCE;0,1554
gaussian_noise;90,4895
shot_noise;92,8671
impulse_noise;86,4336
defocus_blur;65,1748
glass_blur;66,0140
motion_blur;66,2937
zoom_blur;64,3357
snow;58,8811
frost;54,1259
fog;63,6364
brightness;55,9441
contrast;63,3566
elastic_transform;96,5035
pixelate;82,7972
jpeg_compression;98,7413
speckle_noise;97,6224
gaussian_blur;68,1119
spatter;88,9510
saturate;93,4266
blue_noise_sample;91,3287
brownish_noise;84,7552
caustic_refraction;91,0490
checkerboard_cutout;84,8951
cocentric_sine_waves;71,1888
inverse_sparkles;85,5944
perlin_noise;63,4965
plasma_noise;65,8741
single_frequency_greyscale;80,0000
sparkles;87,9720
Acc_C-all-19;76,5109
Acc_C-original-15;73,7063
Acc_C-bar-10;80,6154
Acc_all-ex-pixelwise-noise-24;75,0466
RMSCE_C;0,1267
uniform-l1,938.9,False,max;99,3007
uniform-l2,3.875,False,max;99,3007
uniform-linf,0.08893,False,max;99,1608
uniform-l0.5,200000000.0,True,max;99,3007
uniform-l1,2500.0,True,max;99,3007
uniform-l2,8.0,True,max;99,1608
uniform-l10,0.07,True,max;99,3007
uniform-l50,0.035,True,max;99,1608
uniform-linf,0.015,True,max;99,3007
uniform-l0-impulse,0.01,True,max;97,3427
uniform-l0-impulse,0.02,True,max;93,7063
uniform-l0-impulse,0.05,True,max;87,9720
uniform-l0-impulse,0.1,True,max;86,0140
uniform-l0-impulse,0.2,True,max;92,0280
uniform-l0-impulse,0.5,True,max;63,3566
uniform-l0.5,200000000.0,False,max;99,3007
uniform-l0.5,500000000.0,False,max;98,8811
uniform-l0.5,1000000000.0,False,max;98,8811
uniform-l0.5,2000000000.0,False,max;96,2238
uniform-l0.5,5000000000.0,False,max;86,2937
uniform-l0.5,10000000000.0,False,max;63,3566
uniform-l1,1000.0,False,max;99,3007
uniform-l1,5000.0,False,max;99,1608
uniform-l1,10000.0,False,max;99,0210
uniform-l1,20000.0,False,max;97,4825
uniform-l1,50000.0,False,max;69,0909
uniform-l1,100000.0,False,max;63,3566
uniform-l2,5.0,False,max;99,1608
uniform-l2,10.0,False,max;99,3007
uniform-l2,20.0,False,max;99,1608
uniform-l2,50.0,False,max;96,6434
uniform-l2,100.0,False,max;92,7273
uniform-l2,200.0,False,max;63,3566
uniform-l10,0.05,False,max;99,4406
uniform-l10,0.1,False,max;99,1608
uniform-l10,0.2,False,max;99,1608
uniform-l10,0.5,False,max;93,2867
uniform-l10,1.0,False,max;91,7483
uniform-l10,2.0,False,max;63,3566
uniform-l50,0.02,False,max;99,3007
uniform-l50,0.05,False,max;98,8811
uniform-l50,0.1,False,max;99,3007
uniform-l50,0.2,False,max;96,0839
uniform-l50,0.5,False,max;90,9091
uniform-l50,1.0,False,max;63,3566
uniform-linf,0.02,False,max;99,3007
uniform-linf,0.05,False,max;99,0210
uniform-linf,0.1,False,max;99,1608
uniform-linf,0.2,False,max;93,0070
uniform-linf,0.5,False,max;88,9510
uniform-linf,1.0,False,max;63,3566
Class Separation Robustness;99,2541
imperceptible Robustness;99,2541
Average p-norm robustness;89,9500
