;config_371_avg
Standard_Acc;99,4406
RMSCE;0,1204
gaussian_noise;98,4615
shot_noise;93,0070
impulse_noise;97,6224
defocus_blur;72,5874
glass_blur;77,4825
motion_blur;79,8601
zoom_blur;80,4196
snow;62,3776
frost;53,4266
fog;52,1678
brightness;60,5594
contrast;71,0490
elastic_transform;98,1818
pixelate;98,4615
jpeg_compression;99,4406
speckle_noise;97,6224
gaussian_blur;76,7832
spatter;91,8881
saturate;98,0420
blue_noise_sample;91,0490
brownish_noise;84,0559
caustic_refraction;94,9650
checkerboard_cutout;84,7552
cocentric_sine_waves;82,0979
inverse_sparkles;86,2937
perlin_noise;70,6294
plasma_noise;66,0140
single_frequency_greyscale;87,6923
sparkles;95,1049
Acc_C-all-19;82,0758
Acc_C-original-15;79,6737
Acc_C-bar-10;84,2657
Acc_all-ex-pixelwise-noise-24;80,1807
RMSCE_C;0,1226
uniform-l1,938.9,False,max;99,4406
uniform-l2,3.875,False,max;99,4406
uniform-linf,0.08893,False,max;99,4406
uniform-l0.5,200000000.0,True,max;99,4406
uniform-l1,2500.0,True,max;99,4406
uniform-l2,8.0,True,max;99,4406
uniform-l10,0.07,True,max;99,4406
uniform-l50,0.035,True,max;99,4406
uniform-linf,0.015,True,max;99,4406
uniform-l0-impulse,0.01,True,max;99,4406
uniform-l0-impulse,0.02,True,max;99,3007
uniform-l0-impulse,0.05,True,max;98,7413
uniform-l0-impulse,0.1,True,max;97,0629
uniform-l0-impulse,0.2,True,max;97,2028
uniform-l0-impulse,0.5,True,max;70,2098
uniform-l0.5,200000000.0,False,max;99,4406
uniform-l0.5,500000000.0,False,max;99,4406
uniform-l0.5,1000000000.0,False,max;99,3007
uniform-l0.5,2000000000.0,False,max;98,8811
uniform-l0.5,5000000000.0,False,max;94,4056
uniform-l0.5,10000000000.0,False,max;63,6364
uniform-l1,1000.0,False,max;99,4406
uniform-l1,5000.0,False,max;99,4406
uniform-l1,10000.0,False,max;99,4406
uniform-l1,20000.0,False,max;99,0210
uniform-l1,50000.0,False,max;91,6084
uniform-l1,100000.0,False,max;63,3566
uniform-l2,5.0,False,max;99,4406
uniform-l2,10.0,False,max;99,4406
uniform-l2,20.0,False,max;99,4406
uniform-l2,50.0,False,max;99,7203
uniform-l2,100.0,False,max;96,7832
uniform-l2,200.0,False,max;67,2727
uniform-l10,0.05,False,max;99,4406
uniform-l10,0.1,False,max;99,4406
uniform-l10,0.2,False,max;99,4406
uniform-l10,0.5,False,max;99,4406
uniform-l10,1.0,False,max;97,6224
uniform-l10,2.0,False,max;70,6294
uniform-l50,0.02,False,max;99,4406
uniform-l50,0.05,False,max;99,4406
uniform-l50,0.1,False,max;99,4406
uniform-l50,0.2,False,max;99,5804
uniform-l50,0.5,False,max;96,9231
uniform-l50,1.0,False,max;63,3566
uniform-linf,0.02,False,max;99,4406
uniform-linf,0.05,False,max;99,4406
uniform-linf,0.1,False,max;99,4406
uniform-linf,0.2,False,max;99,4406
uniform-linf,0.5,False,max;95,1049
uniform-linf,1.0,False,max;63,3566
Class Separation Robustness;99,4406
imperceptible Robustness;99,4406
Average p-norm robustness;93,1402
