;config_363_avg
Standard_Acc;99,2464
RMSCE;0,1304
gaussian_noise;94,9650
shot_noise;87,4126
impulse_noise;93,4266
defocus_blur;75,8042
glass_blur;78,3217
motion_blur;81,6783
zoom_blur;77,3427
snow;57,2028
frost;52,0280
fog;57,3427
brightness;55,9441
contrast;63,3566
elastic_transform;97,7622
pixelate;97,4825
jpeg_compression;99,5804
speckle_noise;94,8252
gaussian_blur;77,0629
spatter;91,1888
saturate;95,3846
blue_noise_sample;89,2308
brownish_noise;89,9301
caustic_refraction;93,7063
checkerboard_cutout;85,8741
cocentric_sine_waves;86,7133
inverse_sparkles;84,8951
perlin_noise;71,6084
plasma_noise;67,6923
single_frequency_greyscale;87,5524
sparkles;93,7063
Acc_C-all-19;80,4269
Acc_C-original-15;77,9767
Acc_C-bar-10;85,0909
Acc_all-ex-pixelwise-noise-24;79,9650
RMSCE_C;0,1063
uniform-l1,938.9,False,max;99,2464
uniform-l2,3.875,False,max;99,2464
uniform-linf,0.08893,False,max;99,2464
uniform-l0.5,200000000.0,True,max;99,2464
uniform-l1,2500.0,True,max;99,2464
uniform-l2,8.0,True,max;99,2464
uniform-l10,0.07,True,max;99,2464
uniform-l50,0.035,True,max;99,2464
uniform-linf,0.015,True,max;99,2464
uniform-l0-impulse,0.01,True,max;99,2464
uniform-l0-impulse,0.02,True,max;99,1711
uniform-l0-impulse,0.05,True,max;98,8696
uniform-l0-impulse,0.1,True,max;97,9653
uniform-l0-impulse,0.2,True,max;96,2321
uniform-l0-impulse,0.5,True,max;62,6225
uniform-l0.5,200000000.0,False,max;99,2464
uniform-l0.5,500000000.0,False,max;99,1711
uniform-l0.5,1000000000.0,False,max;99,1711
uniform-l0.5,2000000000.0,False,max;98,4928
uniform-l0.5,5000000000.0,False,max;87,2645
uniform-l0.5,10000000000.0,False,max;67,1439
uniform-l1,1000.0,False,max;99,2464
uniform-l1,5000.0,False,max;99,2464
uniform-l1,10000.0,False,max;99,1711
uniform-l1,20000.0,False,max;98,5682
uniform-l1,50000.0,False,max;75,8101
uniform-l1,100000.0,False,max;59,7589
uniform-l2,5.0,False,max;99,2464
uniform-l2,10.0,False,max;99,2464
uniform-l2,20.0,False,max;99,2464
uniform-l2,50.0,False,max;99,1711
uniform-l2,100.0,False,max;94,7249
uniform-l2,200.0,False,max;69,8568
uniform-l10,0.05,False,max;99,2464
uniform-l10,0.1,False,max;99,2464
uniform-l10,0.2,False,max;99,2464
uniform-l10,0.5,False,max;99,1711
uniform-l10,1.0,False,max;97,5132
uniform-l10,2.0,False,max;71,4393
uniform-l50,0.02,False,max;99,2464
uniform-l50,0.05,False,max;99,2464
uniform-l50,0.1,False,max;99,1711
uniform-l50,0.2,False,max;99,1711
uniform-l50,0.5,False,max;95,5539
uniform-l50,1.0,False,max;66,8425
uniform-linf,0.02,False,max;99,2464
uniform-linf,0.05,False,max;99,2464
uniform-linf,0.1,False,max;99,1711
uniform-linf,0.2,False,max;99,1711
uniform-linf,0.5,False,max;89,9774
uniform-linf,1.0,False,max;58,5531
Class Separation Robustness;99,2464
imperceptible Robustness;99,2464
Average p-norm robustness;92,1036
