;config_394_avg
Standard_Acc;99,5804
RMSCE;0,1579
gaussian_noise;89,6503
shot_noise;88,9510
impulse_noise;97,2028
defocus_blur;88,8112
glass_blur;94,4056
motion_blur;91,0490
zoom_blur;86,0140
snow;39,4406
frost;43,7762
fog;56,9231
brightness;46,7133
contrast;69,9301
elastic_transform;98,6014
pixelate;99,4406
jpeg_compression;99,5804
speckle_noise;93,2867
gaussian_blur;87,5524
spatter;78,0420
saturate;96,0839
blue_noise_sample;84,4755
brownish_noise;93,2867
caustic_refraction;93,0070
checkerboard_cutout;90,9091
cocentric_sine_waves;79,8601
inverse_sparkles;54,4056
perlin_noise;80,6993
plasma_noise;74,4056
single_frequency_greyscale;79,4406
sparkles;93,9860
Acc_C-all-19;81,3397
Acc_C-original-15;79,3660
Acc_C-bar-10;82,4476
Acc_all-ex-pixelwise-noise-24;79,8485
RMSCE_C;0,1651
uniform-l1,938.9,False,max;99,5804
uniform-l2,3.875,False,max;99,5804
uniform-linf,0.08893,False,max;99,5804
uniform-l0.5,200000000.0,True,max;99,5804
uniform-l1,2500.0,True,max;99,5804
uniform-l2,8.0,True,max;99,5804
uniform-l10,0.07,True,max;99,5804
uniform-l50,0.035,True,max;99,5804
uniform-linf,0.015,True,max;99,5804
uniform-l0-impulse,0.01,True,max;99,5804
uniform-l0-impulse,0.02,True,max;99,5804
uniform-l0-impulse,0.05,True,max;99,4406
uniform-l0-impulse,0.1,True,max;97,9021
uniform-l0-impulse,0.2,True,max;94,2657
uniform-l0-impulse,0.5,True,max;68,3916
uniform-l0.5,200000000.0,False,max;99,5804
uniform-l0.5,500000000.0,False,max;99,5804
uniform-l0.5,1000000000.0,False,max;99,5804
uniform-l0.5,2000000000.0,False,max;96,9231
uniform-l0.5,5000000000.0,False,max;80,2797
uniform-l0.5,10000000000.0,False,max;66,2937
uniform-l1,1000.0,False,max;99,5804
uniform-l1,5000.0,False,max;99,5804
uniform-l1,10000.0,False,max;99,4406
uniform-l1,20000.0,False,max;96,5035
uniform-l1,50000.0,False,max;71,6084
uniform-l1,100000.0,False,max;64,3357
uniform-l2,5.0,False,max;99,5804
uniform-l2,10.0,False,max;99,5804
uniform-l2,20.0,False,max;99,5804
uniform-l2,50.0,False,max;98,6014
uniform-l2,100.0,False,max;86,2937
uniform-l2,200.0,False,max;64,8951
uniform-l10,0.05,False,max;99,5804
uniform-l10,0.1,False,max;99,5804
uniform-l10,0.2,False,max;99,5804
uniform-l10,0.5,False,max;99,3007
uniform-l10,1.0,False,max;90,0699
uniform-l10,2.0,False,max;65,3147
uniform-l50,0.02,False,max;99,5804
uniform-l50,0.05,False,max;99,5804
uniform-l50,0.1,False,max;99,5804
uniform-l50,0.2,False,max;99,3007
uniform-l50,0.5,False,max;81,3986
uniform-l50,1.0,False,max;64,6154
uniform-linf,0.02,False,max;99,5804
uniform-linf,0.05,False,max;99,5804
uniform-linf,0.1,False,max;99,5804
uniform-linf,0.2,False,max;98,7413
uniform-linf,0.5,False,max;75,3846
uniform-linf,1.0,False,max;64,1958
Class Separation Robustness;99,5804
imperceptible Robustness;99,5804
Average p-norm robustness;90,8458
