;config_392_avg
Standard_Acc;99,0210
RMSCE;0,1180
gaussian_noise;99,3007
shot_noise;92,7273
impulse_noise;98,6014
defocus_blur;65,0350
glass_blur;68,9510
motion_blur;67,6923
zoom_blur;67,2727
snow;59,7203
frost;59,3007
fog;40,6993
brightness;55,5245
contrast;57,9021
elastic_transform;97,4825
pixelate;92,0280
jpeg_compression;98,7413
speckle_noise;98,8811
gaussian_blur;69,3706
spatter;87,1329
saturate;90,3497
blue_noise_sample;88,3916
brownish_noise;85,5944
caustic_refraction;91,7483
checkerboard_cutout;84,1958
cocentric_sine_waves;89,7902
inverse_sparkles;81,3986
perlin_noise;60,8392
plasma_noise;65,8741
single_frequency_greyscale;88,5315
sparkles;89,5105
Acc_C-all-19;77,1954
Acc_C-original-15;74,7319
Acc_C-bar-10;82,5874
Acc_all-ex-pixelwise-noise-24;75,6119
RMSCE_C;0,1319
uniform-l1,938.9,False,max;99,1608
uniform-l2,3.875,False,max;99,0210
uniform-linf,0.08893,False,max;99,3007
uniform-l0.5,200000000.0,True,max;99,3007
uniform-l1,2500.0,True,max;99,3007
uniform-l2,8.0,True,max;99,3007
uniform-l10,0.07,True,max;99,1608
uniform-l50,0.035,True,max;99,1608
uniform-linf,0.015,True,max;99,1608
uniform-l0-impulse,0.01,True,max;99,3007
uniform-l0-impulse,0.02,True,max;99,3007
uniform-l0-impulse,0.05,True,max;98,8811
uniform-l0-impulse,0.1,True,max;99,0210
uniform-l0-impulse,0.2,True,max;98,4615
uniform-l0-impulse,0.5,True,max;96,6434
uniform-l0.5,200000000.0,False,max;99,3007
uniform-l0.5,500000000.0,False,max;99,3007
uniform-l0.5,1000000000.0,False,max;99,3007
uniform-l0.5,2000000000.0,False,max;99,3007
uniform-l0.5,5000000000.0,False,max;98,7413
uniform-l0.5,10000000000.0,False,max;97,3427
uniform-l1,1000.0,False,max;99,1608
uniform-l1,5000.0,False,max;99,3007
uniform-l1,10000.0,False,max;99,3007
uniform-l1,20000.0,False,max;99,4406
uniform-l1,50000.0,False,max;97,7622
uniform-l1,100000.0,False,max;96,5035
uniform-l2,5.0,False,max;99,1608
uniform-l2,10.0,False,max;99,3007
uniform-l2,20.0,False,max;99,3007
uniform-l2,50.0,False,max;99,3007
uniform-l2,100.0,False,max;98,7413
uniform-l2,200.0,False,max;98,0420
uniform-l10,0.05,False,max;99,1608
uniform-l10,0.1,False,max;99,1608
uniform-l10,0.2,False,max;99,3007
uniform-l10,0.5,False,max;99,1608
uniform-l10,1.0,False,max;98,8811
uniform-l10,2.0,False,max;96,7832
uniform-l50,0.02,False,max;99,0210
uniform-l50,0.05,False,max;99,3007
uniform-l50,0.1,False,max;99,3007
uniform-l50,0.2,False,max;99,3007
uniform-l50,0.5,False,max;97,7622
uniform-l50,1.0,False,max;97,7622
uniform-linf,0.02,False,max;99,1608
uniform-linf,0.05,False,max;99,3007
uniform-linf,0.1,False,max;99,3007
uniform-linf,0.2,False,max;99,3007
uniform-linf,0.5,False,max;97,6224
uniform-linf,1.0,False,max;95,5245
Class Separation Robustness;99,1608
imperceptible Robustness;99,2308
Average p-norm robustness;98,6980
