;config_364_avg
Standard_Acc;99,6986
RMSCE;0,1246
gaussian_noise;83,4965
shot_noise;81,6783
impulse_noise;80,5594
defocus_blur;75,5245
glass_blur;75,5245
motion_blur;84,1958
zoom_blur;78,4615
snow;66,7133
frost;51,6084
fog;53,7063
brightness;54,6853
contrast;76,7832
elastic_transform;97,3427
pixelate;94,5455
jpeg_compression;99,4406
speckle_noise;91,3287
gaussian_blur;78,0420
spatter;87,6923
saturate;94,5455
blue_noise_sample;76,9231
brownish_noise;83,0769
caustic_refraction;93,9860
checkerboard_cutout;89,6503
cocentric_sine_waves;74,4056
inverse_sparkles;86,4336
perlin_noise;72,7273
plasma_noise;60,4196
single_frequency_greyscale;79,0210
sparkles;92,7273
Acc_C-all-19;79,2565
Acc_C-original-15;76,9510
Acc_C-bar-10;80,9371
Acc_all-ex-pixelwise-noise-24;79,2191
RMSCE_C;0,1085
uniform-l1,938.9,False,max;99,6986
uniform-l2,3.875,False,max;99,6986
uniform-linf,0.08893,False,max;99,6232
uniform-l0.5,200000000.0,True,max;99,6986
uniform-l1,2500.0,True,max;99,6986
uniform-l2,8.0,True,max;99,6986
uniform-l10,0.07,True,max;99,6986
uniform-l50,0.035,True,max;99,6986
uniform-linf,0.015,True,max;99,6986
uniform-l0-impulse,0.01,True,max;99,5479
uniform-l0-impulse,0.02,True,max;99,0203
uniform-l0-impulse,0.05,True,max;97,2118
uniform-l0-impulse,0.1,True,max;91,2585
uniform-l0-impulse,0.2,True,max;50,4898
uniform-l0-impulse,0.5,True,max;56,6692
uniform-l0.5,200000000.0,False,max;99,6986
uniform-l0.5,500000000.0,False,max;99,6986
uniform-l0.5,1000000000.0,False,max;98,9450
uniform-l0.5,2000000000.0,False,max;92,6149
uniform-l0.5,5000000000.0,False,max;56,5938
uniform-l0.5,10000000000.0,False,max;56,6692
uniform-l1,1000.0,False,max;99,6986
uniform-l1,5000.0,False,max;99,6986
uniform-l1,10000.0,False,max;99,5479
uniform-l1,20000.0,False,max;94,0467
uniform-l1,50000.0,False,max;56,6692
uniform-l1,100000.0,False,max;56,6692
uniform-l2,5.0,False,max;99,6986
uniform-l2,10.0,False,max;99,6232
uniform-l2,20.0,False,max;99,6986
uniform-l2,50.0,False,max;96,0814
uniform-l2,100.0,False,max;61,7935
uniform-l2,200.0,False,max;56,6692
uniform-l10,0.05,False,max;99,6986
uniform-l10,0.1,False,max;99,6232
uniform-l10,0.2,False,max;99,6232
uniform-l10,0.5,False,max;97,0610
uniform-l10,1.0,False,max;77,6940
uniform-l10,2.0,False,max;56,6692
uniform-l50,0.02,False,max;99,6986
uniform-l50,0.05,False,max;99,6986
uniform-l50,0.1,False,max;99,6232
uniform-l50,0.2,False,max;98,8696
uniform-l50,0.5,False,max;60,6631
uniform-l50,1.0,False,max;56,6692
uniform-linf,0.02,False,max;99,6986
uniform-linf,0.05,False,max;99,6232
uniform-linf,0.1,False,max;99,6986
uniform-linf,0.2,False,max;96,0814
uniform-linf,0.5,False,max;54,7852
uniform-linf,1.0,False,max;56,6692
Class Separation Robustness;99,6734
imperceptible Robustness;99,6986
Average p-norm robustness;85,0109
