;config_398_avg
Standard_Acc;99,7203
RMSCE;0,1088
gaussian_noise;69,6503
shot_noise;64,0559
impulse_noise;68,5315
defocus_blur;63,7762
glass_blur;66,2937
motion_blur;69,2308
zoom_blur;65,7343
snow;63,0769
frost;56,7832
fog;48,9510
brightness;58,6014
contrast;38,6014
elastic_transform;98,4615
pixelate;82,3776
jpeg_compression;99,5804
speckle_noise;63,9161
gaussian_blur;67,2727
spatter;75,3846
saturate;96,2238
blue_noise_sample;63,3566
brownish_noise;89,0909
caustic_refraction;91,0490
checkerboard_cutout;81,9580
cocentric_sine_waves;69,5105
inverse_sparkles;74,1259
perlin_noise;86,0140
plasma_noise;68,6713
single_frequency_greyscale;72,3077
sparkles;83,7762
Acc_C-all-19;69,2897
Acc_C-original-15;67,5804
Acc_C-bar-10;77,9860
Acc_all-ex-pixelwise-noise-24;73,6189
RMSCE_C;0,1462
uniform-l1,938.9,False,max;99,7203
uniform-l2,3.875,False,max;99,7203
uniform-linf,0.08893,False,max;99,4406
uniform-l0.5,200000000.0,True,max;99,7203
uniform-l1,2500.0,True,max;99,7203
uniform-l2,8.0,True,max;99,7203
uniform-l10,0.07,True,max;99,5804
uniform-l50,0.035,True,max;99,7203
uniform-linf,0.015,True,max;99,7203
uniform-l0-impulse,0.01,True,max;99,4406
uniform-l0-impulse,0.02,True,max;99,5804
uniform-l0-impulse,0.05,True,max;69,2308
uniform-l0-impulse,0.1,True,max;63,3566
uniform-l0-impulse,0.2,True,max;63,3566
uniform-l0-impulse,0.5,True,max;63,3566
uniform-l0.5,200000000.0,False,max;99,7203
uniform-l0.5,500000000.0,False,max;98,6014
uniform-l0.5,1000000000.0,False,max;74,8252
uniform-l0.5,2000000000.0,False,max;63,3566
uniform-l0.5,5000000000.0,False,max;63,3566
uniform-l0.5,10000000000.0,False,max;63,3566
uniform-l1,1000.0,False,max;99,7203
uniform-l1,5000.0,False,max;99,5804
uniform-l1,10000.0,False,max;78,8811
uniform-l1,20000.0,False,max;63,3566
uniform-l1,50000.0,False,max;63,3566
uniform-l1,100000.0,False,max;63,3566
uniform-l2,5.0,False,max;99,7203
uniform-l2,10.0,False,max;99,5804
uniform-l2,20.0,False,max;99,4406
uniform-l2,50.0,False,max;64,6154
uniform-l2,100.0,False,max;63,3566
uniform-l2,200.0,False,max;63,3566
uniform-l10,0.05,False,max;99,7203
uniform-l10,0.1,False,max;99,5804
uniform-l10,0.2,False,max;99,7203
uniform-l10,0.5,False,max;67,8322
uniform-l10,1.0,False,max;63,3566
uniform-l10,2.0,False,max;63,3566
uniform-l50,0.02,False,max;99,7203
uniform-l50,0.05,False,max;99,5804
uniform-l50,0.1,False,max;99,5804
uniform-l50,0.2,False,max;70,7692
uniform-l50,0.5,False,max;63,3566
uniform-l50,1.0,False,max;63,3566
uniform-linf,0.02,False,max;99,7203
uniform-linf,0.05,False,max;99,5804
uniform-linf,0.1,False,max;99,1608
uniform-linf,0.2,False,max;65,4545
uniform-linf,0.5,False,max;63,3566
uniform-linf,1.0,False,max;63,3566
Class Separation Robustness;99,6270
imperceptible Robustness;99,6970
Average p-norm robustness;80,0100
