;config_782_avg;config_782_std;config_782_run_0;config_782_run_1;config_782_run_2
uniform-l1,2614.2,True,max;78,3968;0,2852;77,9937;78,6082;78,5884
uniform-l2,9.093,True,max;78,4629;0,0799;78,3505;78,5289;78,5091
uniform-linf,0.10237,True,max;53,3637;1,3540;51,7645;53,2514;55,0753
uniform-l0.5,200000000.0,True,max;78,3373;0,2303;78,0135;78,4695;78,5289
uniform-l1,2500.0,True,max;78,4166;0,3488;77,9738;78,4496;78,8263
uniform-l2,11.0,True,max;77,6632;0,1945;77,4187;77,6764;77,8945
uniform-l10,0.11,True,max;78,2910;0,4187;77,7359;78,3902;78,7470
uniform-l50,0.06,True,max;77,7293;0,3098;77,3791;77,6764;78,1324
uniform-linf,0.03,True,max;77,8086;0,2938;77,3989;77,9540;78,0730
uniform-l0-impulse,0.01,True,max;71,9204;0,5183;71,2728;72,5416;71,9469
uniform-l0-impulse,0.02,True,max;64,3669;1,0441;62,9064;64,9088;65,2855
uniform-l0-impulse,0.05,True,max;44,7264;1,1659;43,1800;45,0040;45,9952
uniform-l0-impulse,0.1,True,max;30,7891;1,7524;28,3109;32,0381;32,0182
uniform-l0-impulse,0.2,True,max;22,1187;1,7759;21,4711;24,5440;20,3410
uniform-l0-impulse,0.5,True,max;8,8224;0,3925;9,3378;8,7431;8,3862
uniform-l0.5,200000000.0,False,max;78,3505;0,2178;78,0531;78,4298;78,5686
uniform-l0.5,500000000.0,False,max;72,1716;0,3198;71,7486;72,5218;72,2443
uniform-l0.5,1000000000.0,False,max;50,7666;1,2628;49,2070;50,7930;52,2998
uniform-l0.5,2000000000.0,False,max;30,6040;2,2583;27,5377;31,3640;32,9104
uniform-l0.5,5000000000.0,False,max;15,7018;1,9428;16,0587;17,8826;13,1642
uniform-l0.5,10000000000.0,False,max;8,3928;0,0247;8,4259;8,3862;8,3664
uniform-l1,1000.0,False,max;78,8594;0,1308;78,6875;79,0048;78,8858
uniform-l1,5000.0,False,max;74,6035;0,3817;74,2070;74,4845;75,1190
uniform-l1,10000.0,False,max;57,8245;1,1818;56,3640;57,8509;59,2585
uniform-l1,20000.0,False,max;31,5887;2,5698;28,0135;32,8113;33,9413
uniform-l1,50000.0,False,max;12,1266;0,9790;13,1443;12,4306;10,8049
uniform-l1,100000.0,False,max;8,3664;0,0000;8,3664;8,3664;8,3664
uniform-l2,5.0,False,max;78,9849;0,1969;78,7074;79,1039;79,1435
uniform-l2,10.0,False,max;78,1919;0,2104;77,8945;78,3505;78,3307
uniform-l2,20.0,False,max;73,5726;0,2450;73,3347;73,4734;73,9096
uniform-l2,50.0,False,max;43,2263;1,7086;41,0983;43,2990;45,2815
uniform-l2,100.0,False,max;23,4404;1,3470;22,0856;25,2776;22,9580
uniform-l2,200.0,False,max;8,4919;0,1148;8,6439;8,4655;8,3664
uniform-l10,0.05,False,max;78,9783;0,2915;78,6281;79,3418;78,9651
uniform-l10,0.1,False,max;78,5289;0,3616;78,1721;78,3902;79,0246
uniform-l10,0.2,False,max;75,8062;0,3592;75,3172;75,9318;76,1697
uniform-l10,0.5,False,max;51,0706;1,2704;49,6233;50,8723;52,7161
uniform-l10,1.0,False,max;26,2754;1,7956;23,7510;27,7756;27,2998
uniform-l10,2.0,False,max;8,7365;0,2509;9,0404;8,7431;8,4259
uniform-l50,0.02,False,max;78,9122;0,2509;78,6082;79,2228;78,9056
uniform-l50,0.05,False,max;77,9870;0,2024;77,7359;77,9937;78,2316
uniform-l50,0.1,False,max;74,5638;0,1751;74,3259;74,6233;74,7423
uniform-l50,0.2,False,max;55,6238;0,6974;54,6392;56,0666;56,1657
uniform-l50,0.5,False,max;23,4867;1,4385;22,2046;25,4956;22,7597
uniform-l50,1.0,False,max;8,3664;0,0000;8,3664;8,3664;8,3664
uniform-linf,0.02,False,max;78,8395;0,3335;78,5289;79,3021;78,6875
uniform-linf,0.05,False,max;77,8417;0,2777;77,4782;77,8945;78,1523
uniform-linf,0.1,False,max;71,4512;0,2967;71,0547;71,5305;71,7684
uniform-linf,0.2,False,max;47,9646;1,6156;46,4314;47,2641;50,1983
uniform-linf,0.5,False,max;19,0457;1,9914;18,9929;21,5107;16,6336
uniform-linf,1.0,False,max;8,3664;0,0000;8,3664;8,3664;8,3664
Class Separation Robustness;70,0745;0,5544;69,3695;70,1295;70,7243
imperceptible Robustness;78,0410;0,2946;77,6533;78,1027;78,3670
Average p-norm robustness;47,8536;0,5189;47,1267;48,3040;48,1303
