;config_30_avg
Standard_Acc;62,0690
RMSCE;0,1436
gaussian_noise;52,7397
shot_noise;47,2603
impulse_noise;49,3151
defocus_blur;44,1781
glass_blur;54,7945
motion_blur;45,8904
zoom_blur;45,8904
snow;47,6027
frost;50,6849
fog;37,6712
brightness;47,2603
contrast;30,4795
elastic_transform;44,1781
pixelate;46,9178
jpeg_compression;48,6301
speckle_noise;51,7123
gaussian_blur;52,0548
spatter;49,3151
saturate;46,9178
Acc_C-all-19;47,0260
Acc_C-original-15;46,2329
Acc_C-bar-10;9,3259
Acc_all-ex-pixelwise-noise-24;31,1677
RMSCE_C;0,1062
uniform-l1,71410,False,max;63,7931
uniform-l2,105.25,False,max;55,1724
uniform-linf,0.4685,False,max;55,1724
uniform-l0.5,25000000000.0,True,max;63,7931
uniform-l1,40000.0,True,max;65,5172
uniform-l2,40.0,True,max;65,5172
uniform-l10,0.2,True,max;63,7931
uniform-l50,0.08,True,max;65,5172
uniform-linf,0.03,True,max;65,5172
uniform-l0-impulse,0.01,True,max;62,0690
uniform-l0-impulse,0.02,True,max;63,7931
uniform-l0-impulse,0.05,True,max;58,6207
uniform-l0-impulse,0.1,True,max;56,8966
uniform-l0-impulse,0.2,True,max;50,0000
uniform-l0-impulse,0.5,True,max;37,9310
uniform-l0.5,50000000000.0,False,max;60,3448
uniform-l0.5,100000000000.0,False,max;55,1724
uniform-l0.5,200000000000.0,False,max;50,0000
uniform-l0.5,500000000000.0,False,max;43,1034
uniform-l0.5,1000000000000.0,False,max;41,3793
uniform-l0.5,2000000000000.0,False,max;32,7586
uniform-l1,20000.0,False,max;65,5172
uniform-l1,50000.0,False,max;65,5172
uniform-l1,100000.0,False,max;55,1724
uniform-l1,200000.0,False,max;55,1724
uniform-l1,500000.0,False,max;44,8276
uniform-l1,1000000.0,False,max;34,4828
uniform-l2,20.0,False,max;63,7931
uniform-l2,50.0,False,max;63,7931
uniform-l2,100.0,False,max;56,8966
uniform-l2,200.0,False,max;55,1724
uniform-l2,500.0,False,max;48,2759
uniform-l2,1000.0,False,max;34,4828
uniform-l10,0.1,False,max;63,7931
uniform-l10,0.2,False,max;63,7931
uniform-l10,0.5,False,max;55,1724
uniform-l10,1.0,False,max;56,8966
uniform-l10,2.0,False,max;51,7241
uniform-l10,5.0,False,max;32,7586
uniform-l50,0.02,False,max;63,7931
uniform-l50,0.05,False,max;65,5172
uniform-l50,0.1,False,max;65,5172
uniform-l50,0.2,False,max;56,8966
uniform-l50,0.5,False,max;53,4483
uniform-l50,1.0,False,max;43,1034
uniform-linf,0.02,False,max;63,7931
uniform-linf,0.05,False,max;65,5172
uniform-linf,0.1,False,max;63,7931
uniform-linf,0.2,False,max;53,4483
uniform-linf,0.5,False,max;50,0000
uniform-linf,1.0,False,max;36,2069
Class Separation Robustness;58,0460
imperceptible Robustness;64,9425
Average p-norm robustness;53,8177
