;config_28_avg
Standard_Acc;70,6897
RMSCE;0,1733
gaussian_noise;51,3699
shot_noise;46,5753
impulse_noise;53,4247
defocus_blur;52,7397
glass_blur;55,4795
motion_blur;51,0274
zoom_blur;54,1096
snow;50,0000
frost;43,4932
fog;34,2466
brightness;49,6575
contrast;29,4521
elastic_transform;50,0000
pixelate;53,4247
jpeg_compression;50,6849
speckle_noise;47,9452
gaussian_blur;53,4247
spatter;50,6849
saturate;42,1233
Acc_C-all-19;48,4138
Acc_C-original-15;48,3790
Acc_C-bar-10;9,6793
Acc_all-ex-pixelwise-noise-24;32,4419
RMSCE_C;0,1212
uniform-l1,71410,False,max;70,6897
uniform-l2,105.25,False,max;67,2414
uniform-linf,0.4685,False,max;43,1034
uniform-l0.5,25000000000.0,True,max;70,6897
uniform-l1,40000.0,True,max;70,6897
uniform-l2,40.0,True,max;70,6897
uniform-l10,0.2,True,max;70,6897
uniform-l50,0.08,True,max;70,6897
uniform-linf,0.03,True,max;70,6897
uniform-l0-impulse,0.01,True,max;70,6897
uniform-l0-impulse,0.02,True,max;68,9655
uniform-l0-impulse,0.05,True,max;65,5172
uniform-l0-impulse,0.1,True,max;65,5172
uniform-l0-impulse,0.2,True,max;63,7931
uniform-l0-impulse,0.5,True,max;53,4483
uniform-l0.5,50000000000.0,False,max;70,6897
uniform-l0.5,100000000000.0,False,max;68,9655
uniform-l0.5,200000000000.0,False,max;55,1724
uniform-l0.5,500000000000.0,False,max;50,0000
uniform-l0.5,1000000000000.0,False,max;39,6552
uniform-l0.5,2000000000000.0,False,max;34,4828
uniform-l1,20000.0,False,max;68,9655
uniform-l1,50000.0,False,max;70,6897
uniform-l1,100000.0,False,max;68,9655
uniform-l1,200000.0,False,max;60,3448
uniform-l1,500000.0,False,max;44,8276
uniform-l1,1000000.0,False,max;36,2069
uniform-l2,20.0,False,max;70,6897
uniform-l2,50.0,False,max;70,6897
uniform-l2,100.0,False,max;67,2414
uniform-l2,200.0,False,max;58,6207
uniform-l2,500.0,False,max;44,8276
uniform-l2,1000.0,False,max;37,9310
uniform-l10,0.1,False,max;70,6897
uniform-l10,0.2,False,max;70,6897
uniform-l10,0.5,False,max;68,9655
uniform-l10,1.0,False,max;56,8966
uniform-l10,2.0,False,max;44,8276
uniform-l10,5.0,False,max;36,2069
uniform-l50,0.02,False,max;70,6897
uniform-l50,0.05,False,max;70,6897
uniform-l50,0.1,False,max;68,9655
uniform-l50,0.2,False,max;68,9655
uniform-l50,0.5,False,max;44,8276
uniform-l50,1.0,False,max;41,3793
uniform-linf,0.02,False,max;70,6897
uniform-linf,0.05,False,max;70,6897
uniform-linf,0.1,False,max;70,6897
uniform-linf,0.2,False,max;63,7931
uniform-linf,0.5,False,max;46,5517
uniform-linf,1.0,False,max;36,2069
Class Separation Robustness;60,3448
imperceptible Robustness;70,6897
Average p-norm robustness;59,0312
