;config_32_avg
Standard_Acc;48,2759
RMSCE;0,0459
gaussian_noise;50,6849
shot_noise;44,1781
impulse_noise;50,6849
defocus_blur;43,8356
glass_blur;52,0548
motion_blur;45,2055
zoom_blur;44,8630
snow;51,7123
frost;45,8904
fog;32,5342
brightness;45,2055
contrast;31,5068
elastic_transform;47,9452
pixelate;47,6027
jpeg_compression;47,6027
speckle_noise;48,6301
gaussian_blur;49,3151
spatter;46,5753
saturate;44,1781
Acc_C-all-19;45,8003
Acc_C-original-15;45,4338
Acc_C-bar-10;9,1234
Acc_all-ex-pixelwise-noise-24;30,4410
RMSCE_C;0,1175
uniform-l1,71410,False,max;55,1724
uniform-l2,105.25,False,max;51,7241
uniform-linf,0.4685,False,max;44,8276
uniform-l0.5,25000000000.0,True,max;51,7241
uniform-l1,40000.0,True,max;53,4483
uniform-l2,40.0,True,max;51,7241
uniform-l10,0.2,True,max;53,4483
uniform-l50,0.08,True,max;53,4483
uniform-linf,0.03,True,max;53,4483
uniform-l0-impulse,0.01,True,max;50,0000
uniform-l0-impulse,0.02,True,max;51,7241
uniform-l0-impulse,0.05,True,max;56,8966
uniform-l0-impulse,0.1,True,max;58,6207
uniform-l0-impulse,0.2,True,max;51,7241
uniform-l0-impulse,0.5,True,max;44,8276
uniform-l0.5,50000000000.0,False,max;51,7241
uniform-l0.5,100000000000.0,False,max;56,8966
uniform-l0.5,200000000000.0,False,max;53,4483
uniform-l0.5,500000000000.0,False,max;48,2759
uniform-l0.5,1000000000000.0,False,max;41,3793
uniform-l0.5,2000000000000.0,False,max;36,2069
uniform-l1,20000.0,False,max;53,4483
uniform-l1,50000.0,False,max;51,7241
uniform-l1,100000.0,False,max;53,4483
uniform-l1,200000.0,False,max;53,4483
uniform-l1,500000.0,False,max;50,0000
uniform-l1,1000000.0,False,max;32,7586
uniform-l2,20.0,False,max;51,7241
uniform-l2,50.0,False,max;53,4483
uniform-l2,100.0,False,max;58,6207
uniform-l2,200.0,False,max;53,4483
uniform-l2,500.0,False,max;48,2759
uniform-l2,1000.0,False,max;36,2069
uniform-l10,0.1,False,max;51,7241
uniform-l10,0.2,False,max;51,7241
uniform-l10,0.5,False,max;55,1724
uniform-l10,1.0,False,max;55,1724
uniform-l10,2.0,False,max;48,2759
uniform-l10,5.0,False,max;25,8621
uniform-l50,0.02,False,max;48,2759
uniform-l50,0.05,False,max;44,8276
uniform-l50,0.1,False,max;51,7241
uniform-l50,0.2,False,max;56,8966
uniform-l50,0.5,False,max;50,0000
uniform-l50,1.0,False,max;34,4828
uniform-linf,0.02,False,max;48,2759
uniform-linf,0.05,False,max;51,7241
uniform-linf,0.1,False,max;51,7241
uniform-linf,0.2,False,max;56,8966
uniform-linf,0.5,False,max;48,2759
uniform-linf,1.0,False,max;34,4828
Class Separation Robustness;50,5747
imperceptible Robustness;52,8736
Average p-norm robustness;49,1379
