;config_26_avg
Standard_Acc;54,4828
RMSCE;0,0832
gaussian_noise;38,3562
shot_noise;36,9863
impulse_noise;35,9589
defocus_blur;53,0822
glass_blur;42,4658
motion_blur;55,1370
zoom_blur;53,4247
snow;41,4384
frost;42,1233
fog;32,5342
brightness;47,9452
contrast;39,7260
elastic_transform;50,6849
pixelate;52,7397
jpeg_compression;53,4247
speckle_noise;40,7534
gaussian_blur;38,6986
spatter;47,6027
saturate;43,8356
Acc_C-all-19;44,5746
Acc_C-original-15;45,0685
Acc_C-bar-10;8,9643
Acc_all-ex-pixelwise-noise-24;31,2040
RMSCE_C;0,1812
uniform-l1,71410,False,max;49,3103
uniform-l2,105.25,False,max;43,7931
uniform-linf,0.4685,False,max;32,0690
uniform-l0.5,25000000000.0,True,max;53,4483
uniform-l1,40000.0,True,max;52,4138
uniform-l2,40.0,True,max;53,7931
uniform-l10,0.2,True,max;53,4483
uniform-l50,0.08,True,max;51,7241
uniform-linf,0.03,True,max;52,4138
uniform-l0-impulse,0.01,True,max;49,6552
uniform-l0-impulse,0.02,True,max;46,5517
uniform-l0-impulse,0.05,True,max;39,3103
uniform-l0-impulse,0.1,True,max;35,8621
uniform-l0-impulse,0.2,True,max;33,4483
uniform-l0-impulse,0.5,True,max;33,4483
uniform-l0.5,50000000000.0,False,max;50,0000
uniform-l0.5,100000000000.0,False,max;39,6552
uniform-l0.5,200000000000.0,False,max;34,8276
uniform-l0.5,500000000000.0,False,max;33,4483
uniform-l0.5,1000000000000.0,False,max;33,1034
uniform-l0.5,2000000000000.0,False,max;33,1034
uniform-l1,20000.0,False,max;53,1034
uniform-l1,50000.0,False,max;50,6897
uniform-l1,100000.0,False,max;43,4483
uniform-l1,200000.0,False,max;35,5172
uniform-l1,500000.0,False,max;33,1034
uniform-l1,1000000.0,False,max;33,1034
uniform-l2,20.0,False,max;53,4483
uniform-l2,50.0,False,max;52,0690
uniform-l2,100.0,False,max;44,4828
uniform-l2,200.0,False,max;36,2069
uniform-l2,500.0,False,max;33,1034
uniform-l2,1000.0,False,max;33,1034
uniform-l10,0.1,False,max;53,4483
uniform-l10,0.2,False,max;53,4483
uniform-l10,0.5,False,max;44,1379
uniform-l10,1.0,False,max;35,1724
uniform-l10,2.0,False,max;33,1034
uniform-l10,5.0,False,max;33,1034
uniform-l50,0.02,False,max;53,4483
uniform-l50,0.05,False,max;53,4483
uniform-l50,0.1,False,max;52,4138
uniform-l50,0.2,False,max;43,1034
uniform-l50,0.5,False,max;33,7931
uniform-l50,1.0,False,max;33,1034
uniform-linf,0.02,False,max;53,7931
uniform-linf,0.05,False,max;53,7931
uniform-linf,0.1,False,max;51,0345
uniform-linf,0.2,False,max;40,6897
uniform-linf,0.5,False,max;32,7586
uniform-linf,1.0,False,max;33,1034
Class Separation Robustness;41,7241
imperceptible Robustness;52,8736
Average p-norm robustness;41,6831
