;config_38_avg
Standard_Acc;46,2069
RMSCE;0,0879
gaussian_noise;41,4384
shot_noise;39,7260
impulse_noise;36,6438
defocus_blur;48,2877
glass_blur;50,0000
motion_blur;48,9726
zoom_blur;48,2877
snow;41,7808
frost;42,8082
fog;33,9041
brightness;44,1781
contrast;25,0000
elastic_transform;45,8904
pixelate;47,9452
jpeg_compression;45,2055
speckle_noise;45,8904
gaussian_blur;43,4932
spatter;46,2329
saturate;42,8082
Acc_C-all-19;43,0786
Acc_C-original-15;42,6712
Acc_C-bar-10;8,5750
Acc_all-ex-pixelwise-noise-24;29,4184
RMSCE_C;0,1186
uniform-l1,71410,False,max;45,5172
uniform-l2,105.25,False,max;46,8966
uniform-linf,0.4685,False,max;41,3793
uniform-l0.5,25000000000.0,True,max;46,2069
uniform-l1,40000.0,True,max;45,8621
uniform-l2,40.0,True,max;45,1724
uniform-l10,0.2,True,max;45,5172
uniform-l50,0.08,True,max;44,4828
uniform-linf,0.03,True,max;45,1724
uniform-l0-impulse,0.01,True,max;44,4828
uniform-l0-impulse,0.02,True,max;45,5172
uniform-l0-impulse,0.05,True,max;41,7241
uniform-l0-impulse,0.1,True,max;39,3103
uniform-l0-impulse,0.2,True,max;37,9310
uniform-l0-impulse,0.5,True,max;34,8276
uniform-l0.5,50000000000.0,False,max;44,8276
uniform-l0.5,100000000000.0,False,max;46,5517
uniform-l0.5,200000000000.0,False,max;38,2759
uniform-l0.5,500000000000.0,False,max;37,5862
uniform-l0.5,1000000000000.0,False,max;32,7586
uniform-l0.5,2000000000000.0,False,max;33,1034
uniform-l1,20000.0,False,max;45,5172
uniform-l1,50000.0,False,max;45,1724
uniform-l1,100000.0,False,max;47,9310
uniform-l1,200000.0,False,max;41,7241
uniform-l1,500000.0,False,max;34,8276
uniform-l1,1000000.0,False,max;33,1034
uniform-l2,20.0,False,max;45,1724
uniform-l2,50.0,False,max;46,5517
uniform-l2,100.0,False,max;46,5517
uniform-l2,200.0,False,max;43,1034
uniform-l2,500.0,False,max;34,4828
uniform-l2,1000.0,False,max;33,1034
uniform-l10,0.1,False,max;45,8621
uniform-l10,0.2,False,max;44,1379
uniform-l10,0.5,False,max;45,8621
uniform-l10,1.0,False,max;42,4138
uniform-l10,2.0,False,max;36,8966
uniform-l10,5.0,False,max;33,1034
uniform-l50,0.02,False,max;45,5172
uniform-l50,0.05,False,max;46,2069
uniform-l50,0.1,False,max;46,2069
uniform-l50,0.2,False,max;46,5517
uniform-l50,0.5,False,max;44,8276
uniform-l50,1.0,False,max;33,1034
uniform-linf,0.02,False,max;46,5517
uniform-linf,0.05,False,max;44,8276
uniform-linf,0.1,False,max;47,5862
uniform-linf,0.2,False,max;46,5517
uniform-linf,0.5,False,max;39,6552
uniform-linf,1.0,False,max;33,1034
Class Separation Robustness;44,5977
imperceptible Robustness;45,4023
Average p-norm robustness;41,5025
