;config_33_avg
Standard_Acc;47,9310
RMSCE;0,0544
gaussian_noise;44,5205
shot_noise;42,4658
impulse_noise;44,5205
defocus_blur;48,2877
glass_blur;47,2603
motion_blur;46,5753
zoom_blur;49,3151
snow;36,9863
frost;41,7808
fog;38,0137
brightness;44,1781
contrast;27,7397
elastic_transform;50,0000
pixelate;47,2603
jpeg_compression;46,9178
speckle_noise;50,0000
gaussian_blur;41,4384
spatter;50,0000
saturate;47,2603
Acc_C-all-19;44,4484
Acc_C-original-15;43,7215
Acc_C-bar-10;8,8170
Acc_all-ex-pixelwise-noise-24;29,8147
RMSCE_C;0,1072
uniform-l1,71410,False,max;50,0000
uniform-l2,105.25,False,max;51,3793
uniform-linf,0.4685,False,max;37,5862
uniform-l0.5,25000000000.0,True,max;48,9655
uniform-l1,40000.0,True,max;52,4138
uniform-l2,40.0,True,max;49,3103
uniform-l10,0.2,True,max;52,0690
uniform-l50,0.08,True,max;52,0690
uniform-linf,0.03,True,max;50,6897
uniform-l0-impulse,0.01,True,max;50,0000
uniform-l0-impulse,0.02,True,max;49,6552
uniform-l0-impulse,0.05,True,max;47,9310
uniform-l0-impulse,0.1,True,max;44,4828
uniform-l0-impulse,0.2,True,max;43,7931
uniform-l0-impulse,0.5,True,max;37,5862
uniform-l0.5,50000000000.0,False,max;51,0345
uniform-l0.5,100000000000.0,False,max;48,6207
uniform-l0.5,200000000000.0,False,max;45,8621
uniform-l0.5,500000000000.0,False,max;37,2414
uniform-l0.5,1000000000000.0,False,max;32,4138
uniform-l0.5,2000000000000.0,False,max;33,1034
uniform-l1,20000.0,False,max;50,0000
uniform-l1,50000.0,False,max;52,4138
uniform-l1,100000.0,False,max;51,0345
uniform-l1,200000.0,False,max;45,8621
uniform-l1,500000.0,False,max;35,1724
uniform-l1,1000000.0,False,max;33,1034
uniform-l2,20.0,False,max;49,6552
uniform-l2,50.0,False,max;48,9655
uniform-l2,100.0,False,max;50,6897
uniform-l2,200.0,False,max;47,5862
uniform-l2,500.0,False,max;34,8276
uniform-l2,1000.0,False,max;33,1034
uniform-l10,0.1,False,max;49,3103
uniform-l10,0.2,False,max;51,0345
uniform-l10,0.5,False,max;52,0690
uniform-l10,1.0,False,max;49,3103
uniform-l10,2.0,False,max;35,5172
uniform-l10,5.0,False,max;33,1034
uniform-l50,0.02,False,max;49,3103
uniform-l50,0.05,False,max;49,6552
uniform-l50,0.1,False,max;51,0345
uniform-l50,0.2,False,max;51,3793
uniform-l50,0.5,False,max;36,5517
uniform-l50,1.0,False,max;33,1034
uniform-linf,0.02,False,max;50,0000
uniform-linf,0.05,False,max;48,6207
uniform-linf,0.1,False,max;51,0345
uniform-linf,0.2,False,max;50,6897
uniform-linf,0.5,False,max;35,8621
uniform-linf,1.0,False,max;33,1034
Class Separation Robustness;46,3218
imperceptible Robustness;50,9195
Average p-norm robustness;44,4007
