;config_27_avg
Standard_Acc;67,2414
RMSCE;0,1057
gaussian_noise;42,8082
shot_noise;40,0685
impulse_noise;39,3836
defocus_blur;52,0548
glass_blur;51,0274
motion_blur;52,0548
zoom_blur;48,9726
snow;41,7808
frost;44,8630
fog;33,2192
brightness;43,4932
contrast;24,3151
elastic_transform;49,6575
pixelate;53,0822
jpeg_compression;50,6849
speckle_noise;47,9452
gaussian_blur;45,8904
spatter;47,2603
saturate;44,5205
Acc_C-all-19;44,8991
Acc_C-original-15;44,4977
Acc_C-bar-10;8,9397
Acc_all-ex-pixelwise-noise-24;30,6798
RMSCE_C;0,1450
uniform-l1,71410,False,max;65,5172
uniform-l2,105.25,False,max;65,5172
uniform-linf,0.4685,False,max;36,2069
uniform-l0.5,25000000000.0,True,max;65,5172
uniform-l1,40000.0,True,max;63,7931
uniform-l2,40.0,True,max;62,0690
uniform-l10,0.2,True,max;65,5172
uniform-l50,0.08,True,max;65,5172
uniform-linf,0.03,True,max;63,7931
uniform-l0-impulse,0.01,True,max;67,2414
uniform-l0-impulse,0.02,True,max;67,2414
uniform-l0-impulse,0.05,True,max;63,7931
uniform-l0-impulse,0.1,True,max;58,6207
uniform-l0-impulse,0.2,True,max;43,1034
uniform-l0-impulse,0.5,True,max;32,7586
uniform-l0.5,50000000000.0,False,max;67,2414
uniform-l0.5,100000000000.0,False,max;67,2414
uniform-l0.5,200000000000.0,False,max;58,6207
uniform-l0.5,500000000000.0,False,max;32,7586
uniform-l0.5,1000000000000.0,False,max;32,7586
uniform-l0.5,2000000000000.0,False,max;32,7586
uniform-l1,20000.0,False,max;63,7931
uniform-l1,50000.0,False,max;65,5172
uniform-l1,100000.0,False,max;67,2414
uniform-l1,200000.0,False,max;58,6207
uniform-l1,500000.0,False,max;32,7586
uniform-l1,1000000.0,False,max;32,7586
uniform-l2,20.0,False,max;63,7931
uniform-l2,50.0,False,max;65,5172
uniform-l2,100.0,False,max;65,5172
uniform-l2,200.0,False,max;58,6207
uniform-l2,500.0,False,max;32,7586
uniform-l2,1000.0,False,max;32,7586
uniform-l10,0.1,False,max;63,7931
uniform-l10,0.2,False,max;65,5172
uniform-l10,0.5,False,max;65,5172
uniform-l10,1.0,False,max;62,0690
uniform-l10,2.0,False,max;32,7586
uniform-l10,5.0,False,max;32,7586
uniform-l50,0.02,False,max;65,5172
uniform-l50,0.05,False,max;62,0690
uniform-l50,0.1,False,max;65,5172
uniform-l50,0.2,False,max;65,5172
uniform-l50,0.5,False,max;46,5517
uniform-l50,1.0,False,max;32,7586
uniform-linf,0.02,False,max;63,7931
uniform-linf,0.05,False,max;63,7931
uniform-linf,0.1,False,max;67,2414
uniform-linf,0.2,False,max;67,2414
uniform-linf,0.5,False,max;36,2069
uniform-linf,1.0,False,max;32,7586
Class Separation Robustness;55,7471
imperceptible Robustness;64,3678
Average p-norm robustness;53,6946
