;config_39_avg
Standard_Acc;51,0345
RMSCE;0,1178
gaussian_noise;52,0548
shot_noise;46,5753
impulse_noise;52,3973
defocus_blur;50,3425
glass_blur;57,5342
motion_blur;51,0274
zoom_blur;52,0548
snow;47,6027
frost;48,9726
fog;31,5068
brightness;51,3699
contrast;33,5616
elastic_transform;49,6575
pixelate;50,6849
jpeg_compression;51,7123
speckle_noise;52,3973
gaussian_blur;51,0274
spatter;48,9726
saturate;41,4384
Acc_C-all-19;48,4679
Acc_C-original-15;48,4703
Acc_C-bar-10;9,6938
Acc_all-ex-pixelwise-noise-24;32,3179
RMSCE_C;0,1483
uniform-l1,71410,False,max;53,4483
uniform-l2,105.25,False,max;53,4483
uniform-linf,0.4685,False,max;51,3793
uniform-l0.5,25000000000.0,True,max;51,0345
uniform-l1,40000.0,True,max;53,1034
uniform-l2,40.0,True,max;52,4138
uniform-l10,0.2,True,max;52,0690
uniform-l50,0.08,True,max;52,7586
uniform-linf,0.03,True,max;51,0345
uniform-l0-impulse,0.01,True,max;51,7241
uniform-l0-impulse,0.02,True,max;54,8276
uniform-l0-impulse,0.05,True,max;55,1724
uniform-l0-impulse,0.1,True,max;53,4483
uniform-l0-impulse,0.2,True,max;50,6897
uniform-l0-impulse,0.5,True,max;45,1724
uniform-l0.5,50000000000.0,False,max;51,3793
uniform-l0.5,100000000000.0,False,max;55,5172
uniform-l0.5,200000000000.0,False,max;55,5172
uniform-l0.5,500000000000.0,False,max;51,7241
uniform-l0.5,1000000000000.0,False,max;36,2069
uniform-l0.5,2000000000000.0,False,max;35,1724
uniform-l1,20000.0,False,max;51,7241
uniform-l1,50000.0,False,max;51,3793
uniform-l1,100000.0,False,max;54,1379
uniform-l1,200000.0,False,max;56,2069
uniform-l1,500000.0,False,max;44,4828
uniform-l1,1000000.0,False,max;35,5172
uniform-l2,20.0,False,max;51,3793
uniform-l2,50.0,False,max;51,7241
uniform-l2,100.0,False,max;53,1034
uniform-l2,200.0,False,max;57,5862
uniform-l2,500.0,False,max;48,2759
uniform-l2,1000.0,False,max;37,5862
uniform-l10,0.1,False,max;51,0345
uniform-l10,0.2,False,max;52,7586
uniform-l10,0.5,False,max;53,1034
uniform-l10,1.0,False,max;56,2069
uniform-l10,2.0,False,max;51,3793
uniform-l10,5.0,False,max;37,9310
uniform-l50,0.02,False,max;50,0000
uniform-l50,0.05,False,max;50,3448
uniform-l50,0.1,False,max;52,0690
uniform-l50,0.2,False,max;54,8276
uniform-l50,0.5,False,max;52,0690
uniform-l50,1.0,False,max;39,6552
uniform-linf,0.02,False,max;50,0000
uniform-linf,0.05,False,max;51,3793
uniform-linf,0.1,False,max;52,4138
uniform-linf,0.2,False,max;55,8621
uniform-linf,0.5,False,max;51,3793
uniform-linf,1.0,False,max;37,2414
Class Separation Robustness;52,7586
imperceptible Robustness;52,0690
Average p-norm robustness;49,7455
