;config_84_avg
Standard_Acc;99,9850
RMSCE;0,2265
gaussian_noise;23,5444
shot_noise;29,3918
impulse_noise;20,7307
defocus_blur;24,5939
glass_blur;36,5935
motion_blur;41,4264
zoom_blur;88,1903
snow;9,3758
frost;10,2504
fog;11,1400
brightness;10,0005
contrast;77,1953
elastic_transform;84,3920
pixelate;86,1812
jpeg_compression;40,8666
speckle_noise;55,3401
gaussian_blur;29,6716
spatter;10,0205
saturate;63,7613
blue_noise_sample;10,2350
brownish_noise;28,8900
caustic_refraction;12,0100
checkerboard_cutout;14,1750
cocentric_sine_waves;10,5950
inverse_sparkles;9,8850
perlin_noise;11,2750
plasma_noise;11,9650
single_frequency_greyscale;23,0600
sparkles;12,7700
Acc_C-all-19;39,6140
Acc_C-original-15;39,5915
Acc_C-bar-10;14,4860
Acc_all-ex-pixelwise-noise-24;31,5952
RMSCE_C;0,3660
uniform-l1,13.27,False,max;99,9850
uniform-l2,0.419,False,max;99,9850
uniform-linf,0.0332,False,max;99,4200
uniform-l0.5,200000000.0,True,max;99,3950
uniform-l1,2500.0,True,max;99,4700
uniform-l2,8.0,True,max;99,4650
uniform-l10,0.07,True,max;99,3250
uniform-l50,0.035,True,max;99,3550
uniform-linf,0.015,True,max;99,3500
uniform-l0-impulse,0.01,True,max;97,1050
uniform-l0-impulse,0.02,True,max;93,5900
uniform-l0-impulse,0.05,True,max;12,9900
uniform-l0-impulse,0.1,True,max;10,0300
uniform-l0-impulse,0.2,True,max;10,0000
uniform-l0-impulse,0.5,True,max;10,0000
uniform-l0.5,200000000.0,False,max;99,3800
uniform-l0.5,500000000.0,False,max;96,5100
uniform-l0.5,1000000000.0,False,max;35,2400
uniform-l0.5,2000000000.0,False,max;10,0450
uniform-l0.5,5000000000.0,False,max;10,0000
uniform-l0.5,10000000000.0,False,max;10,0000
uniform-l1,1000.0,False,max;99,7650
uniform-l1,5000.0,False,max;98,0000
uniform-l1,10000.0,False,max;63,1050
uniform-l1,20000.0,False,max;10,0500
uniform-l1,50000.0,False,max;10,0000
uniform-l1,100000.0,False,max;10,0000
uniform-l2,5.0,False,max;99,2850
uniform-l2,10.0,False,max;99,4650
uniform-l2,20.0,False,max;97,2900
uniform-l2,50.0,False,max;10,3400
uniform-l2,100.0,False,max;10,0000
uniform-l2,200.0,False,max;10,0000
uniform-l10,0.05,False,max;99,5950
uniform-l10,0.1,False,max;99,5250
uniform-l10,0.2,False,max;98,3350
uniform-l10,0.5,False,max;13,6400
uniform-l10,1.0,False,max;10,0250
uniform-l10,2.0,False,max;10,0000
uniform-l50,0.02,False,max;99,7050
uniform-l50,0.05,False,max;99,4350
uniform-l50,0.1,False,max;97,6450
uniform-l50,0.2,False,max;29,3750
uniform-l50,0.5,False,max;10,0000
uniform-l50,1.0,False,max;10,0000
uniform-linf,0.02,False,max;99,4350
uniform-linf,0.05,False,max;99,4350
uniform-linf,0.1,False,max;96,3400
uniform-linf,0.2,False,max;10,8400
uniform-linf,0.5,False,max;10,0050
uniform-linf,1.0,False,max;10,0000
Class Separation Robustness;99,7967
imperceptible Robustness;99,3933
Average p-norm robustness;50,3696
