;config_6_avg
Standard_Acc;99,9700
RMSCE;0,2276
gaussian_noise;10,0005
shot_noise;10,0005
impulse_noise;10,0005
defocus_blur;14,4735
glass_blur;30,5812
motion_blur;13,7238
zoom_blur;11,3899
snow;10,0005
frost;10,0005
fog;11,6997
brightness;10,4403
contrast;52,4114
elastic_transform;45,9643
pixelate;67,7345
jpeg_compression;24,8288
speckle_noise;10,0005
gaussian_blur;15,7979
spatter;10,1504
saturate;65,1757
blue_noise_sample;10,1600
brownish_noise;12,0400
caustic_refraction;10,1950
checkerboard_cutout;15,3250
cocentric_sine_waves;10,2300
inverse_sparkles;10,0000
perlin_noise;10,5300
plasma_noise;10,5150
single_frequency_greyscale;9,9850
sparkles;11,1350
Acc_C-all-19;22,8618
Acc_C-original-15;22,2167
Acc_C-bar-10;11,0115
Acc_all-ex-pixelwise-noise-24;20,5970
RMSCE_C;0,4479
uniform-l1,13.27,True,max;99,9650
uniform-l2,0.419,True,max;99,9700
uniform-linf,0.0332,True,max;10,0000
uniform-l0.5,200000000.0,True,max;10,0000
uniform-l1,2500.0,True,max;10,0000
uniform-l2,8.0,True,max;10,0000
uniform-l10,0.07,True,max;10,0000
uniform-l50,0.035,True,max;10,0000
uniform-linf,0.015,True,max;10,0000
uniform-l0-impulse,0.01,True,max;10,0000
uniform-l0-impulse,0.02,True,max;10,0000
uniform-l0-impulse,0.05,True,max;10,0000
uniform-l0-impulse,0.1,True,max;10,0000
uniform-l0-impulse,0.2,True,max;10,0000
uniform-l0-impulse,0.5,True,max;10,0000
uniform-l0.5,200000000.0,False,max;10,0000
uniform-l0.5,500000000.0,False,max;10,0000
uniform-l0.5,1000000000.0,False,max;10,0000
uniform-l0.5,2000000000.0,False,max;10,0000
uniform-l0.5,5000000000.0,False,max;10,0000
uniform-l0.5,10000000000.0,False,max;10,0000
uniform-l1,1000.0,False,max;10,0000
uniform-l1,5000.0,False,max;10,0000
uniform-l1,10000.0,False,max;10,0000
uniform-l1,20000.0,False,max;10,0000
uniform-l1,50000.0,False,max;10,0000
uniform-l1,100000.0,False,max;10,0000
uniform-l2,5.0,False,max;10,0000
uniform-l2,10.0,False,max;10,0000
uniform-l2,20.0,False,max;10,0000
uniform-l2,50.0,False,max;10,0000
uniform-l2,100.0,False,max;10,0000
uniform-l2,200.0,False,max;10,0000
uniform-l10,0.05,False,max;10,0000
uniform-l10,0.1,False,max;10,0000
uniform-l10,0.2,False,max;10,0000
uniform-l10,0.5,False,max;10,0000
uniform-l10,1.0,False,max;10,0000
uniform-l10,2.0,False,max;10,0000
uniform-l50,0.02,False,max;10,0000
uniform-l50,0.05,False,max;10,0000
uniform-l50,0.1,False,max;10,0000
uniform-l50,0.2,False,max;10,0000
uniform-l50,0.5,False,max;10,0000
uniform-l50,1.0,False,max;10,0000
uniform-linf,0.02,False,max;10,0000
uniform-linf,0.05,False,max;10,0000
uniform-linf,0.1,False,max;10,0000
uniform-linf,0.2,False,max;10,0000
uniform-linf,0.5,False,max;10,0000
uniform-linf,1.0,False,max;10,0000
Class Separation Robustness;69,9783
imperceptible Robustness;10,0000
Average p-norm robustness;10,0000
