;config_83_avg
Standard_Acc;99,7200
RMSCE;0,2393
gaussian_noise;10,0155
shot_noise;25,3336
impulse_noise;10,1105
defocus_blur;42,4059
glass_blur;59,2233
motion_blur;54,0607
zoom_blur;98,1408
snow;10,0505
frost;10,0055
fog;10,1954
brightness;10,0005
contrast;69,9735
elastic_transform;85,8014
pixelate;95,1922
jpeg_compression;46,3142
speckle_noise;44,6949
gaussian_blur;48,8880
spatter;43,0606
saturate;63,7113
blue_noise_sample;63,5800
brownish_noise;12,1450
caustic_refraction;10,1300
checkerboard_cutout;12,0700
cocentric_sine_waves;15,2550
inverse_sparkles;10,0000
perlin_noise;10,3050
plasma_noise;10,8800
single_frequency_greyscale;27,0850
sparkles;13,4000
Acc_C-all-19;44,0620
Acc_C-original-15;42,4549
Acc_C-bar-10;18,4850
Acc_all-ex-pixelwise-noise-24;36,1789
RMSCE_C;0,3773
uniform-l1,13.27,False,max;99,7200
uniform-l2,0.419,False,max;99,7350
uniform-linf,0.0332,False,max;99,3500
uniform-l0.5,200000000.0,True,max;99,1750
uniform-l1,2500.0,True,max;99,1550
uniform-l2,8.0,True,max;99,3100
uniform-l10,0.07,True,max;99,4950
uniform-l50,0.035,True,max;99,4600
uniform-linf,0.015,True,max;99,4750
uniform-l0-impulse,0.01,True,max;94,0800
uniform-l0-impulse,0.02,True,max;48,6600
uniform-l0-impulse,0.05,True,max;10,5800
uniform-l0-impulse,0.1,True,max;10,0100
uniform-l0-impulse,0.2,True,max;10,0000
uniform-l0-impulse,0.5,True,max;9,9550
uniform-l0.5,200000000.0,False,max;99,1300
uniform-l0.5,500000000.0,False,max;93,1300
uniform-l0.5,1000000000.0,False,max;10,0950
uniform-l0.5,2000000000.0,False,max;10,0000
uniform-l0.5,5000000000.0,False,max;10,0000
uniform-l0.5,10000000000.0,False,max;9,9350
uniform-l1,1000.0,False,max;99,6600
uniform-l1,5000.0,False,max;96,4250
uniform-l1,10000.0,False,max;10,0950
uniform-l1,20000.0,False,max;10,0050
uniform-l1,50000.0,False,max;10,0000
uniform-l1,100000.0,False,max;10,9300
uniform-l2,5.0,False,max;99,5250
uniform-l2,10.0,False,max;99,0500
uniform-l2,20.0,False,max;95,1850
uniform-l2,50.0,False,max;10,0300
uniform-l2,100.0,False,max;10,0000
uniform-l2,200.0,False,max;10,0000
uniform-l10,0.05,False,max;99,6100
uniform-l10,0.1,False,max;99,2900
uniform-l10,0.2,False,max;97,2000
uniform-l10,0.5,False,max;10,0300
uniform-l10,1.0,False,max;10,0000
uniform-l10,2.0,False,max;10,0000
uniform-l50,0.02,False,max;99,6500
uniform-l50,0.05,False,max;99,1350
uniform-l50,0.1,False,max;95,8650
uniform-l50,0.2,False,max;10,0550
uniform-l50,0.5,False,max;10,0000
uniform-l50,1.0,False,max;9,9850
uniform-linf,0.02,False,max;99,5850
uniform-linf,0.05,False,max;98,8200
uniform-linf,0.1,False,max;92,1400
uniform-linf,0.2,False,max;10,0250
uniform-linf,0.5,False,max;10,0000
uniform-linf,1.0,False,max;10,7250
Class Separation Robustness;99,6017
imperceptible Robustness;99,3450
Average p-norm robustness;46,3951
