;config_82_avg
Standard_Acc;99,9750
RMSCE;0,2462
gaussian_noise;10,0005
shot_noise;10,0005
impulse_noise;10,0005
defocus_blur;24,6039
glass_blur;48,3133
motion_blur;42,7008
zoom_blur;92,0036
snow;10,1304
frost;10,0005
fog;11,4149
brightness;10,0705
contrast;55,3801
elastic_transform;79,5892
pixelate;58,2838
jpeg_compression;25,8134
speckle_noise;10,0005
gaussian_blur;34,1246
spatter;10,0705
saturate;66,0653
blue_noise_sample;9,9100
brownish_noise;11,7400
caustic_refraction;10,2300
checkerboard_cutout;17,4450
cocentric_sine_waves;10,3800
inverse_sparkles;10,0000
perlin_noise;9,9200
plasma_noise;10,6550
single_frequency_greyscale;9,9400
sparkles;10,3650
Acc_C-all-19;32,5561
Acc_C-original-15;33,2204
Acc_C-bar-10;11,0585
Acc_all-ex-pixelwise-noise-24;28,3017
RMSCE_C;0,4152
uniform-l1,13.27,False,max;99,9750
uniform-l2,0.419,False,max;99,9750
uniform-linf,0.0332,False,max;10,0000
uniform-l0.5,200000000.0,True,max;10,0000
uniform-l1,2500.0,True,max;10,0000
uniform-l2,8.0,True,max;10,0000
uniform-l10,0.07,True,max;10,0000
uniform-l50,0.035,True,max;10,0000
uniform-linf,0.015,True,max;10,0000
uniform-l0-impulse,0.01,True,max;10,0000
uniform-l0-impulse,0.02,True,max;10,3250
uniform-l0-impulse,0.05,True,max;10,0000
uniform-l0-impulse,0.1,True,max;10,0000
uniform-l0-impulse,0.2,True,max;10,0000
uniform-l0-impulse,0.5,True,max;10,0000
uniform-l0.5,200000000.0,False,max;10,0000
uniform-l0.5,500000000.0,False,max;10,0000
uniform-l0.5,1000000000.0,False,max;10,0000
uniform-l0.5,2000000000.0,False,max;10,0000
uniform-l0.5,5000000000.0,False,max;10,0000
uniform-l0.5,10000000000.0,False,max;10,0000
uniform-l1,1000.0,False,max;10,0000
uniform-l1,5000.0,False,max;10,0000
uniform-l1,10000.0,False,max;10,0000
uniform-l1,20000.0,False,max;10,0000
uniform-l1,50000.0,False,max;10,0000
uniform-l1,100000.0,False,max;10,0000
uniform-l2,5.0,False,max;10,0000
uniform-l2,10.0,False,max;10,0000
uniform-l2,20.0,False,max;10,0000
uniform-l2,50.0,False,max;10,0000
uniform-l2,100.0,False,max;10,0000
uniform-l2,200.0,False,max;10,0000
uniform-l10,0.05,False,max;10,0000
uniform-l10,0.1,False,max;10,0000
uniform-l10,0.2,False,max;10,0000
uniform-l10,0.5,False,max;10,0000
uniform-l10,1.0,False,max;10,0000
uniform-l10,2.0,False,max;10,0000
uniform-l50,0.02,False,max;10,0000
uniform-l50,0.05,False,max;10,0000
uniform-l50,0.1,False,max;10,0000
uniform-l50,0.2,False,max;10,0000
uniform-l50,0.5,False,max;10,0000
uniform-l50,1.0,False,max;10,0000
uniform-linf,0.02,False,max;10,0000
uniform-linf,0.05,False,max;10,0000
uniform-linf,0.1,False,max;10,0000
uniform-linf,0.2,False,max;10,0000
uniform-linf,0.5,False,max;10,0000
uniform-linf,1.0,False,max;10,0000
Class Separation Robustness;69,9833
imperceptible Robustness;10,0000
Average p-norm robustness;10,0077
