;config_405_avg
Standard_Acc;65,5592
RMSCE;0,0450
gaussian_noise;42,7000
shot_noise;43,5000
impulse_noise;43,6000
defocus_blur;24,9000
glass_blur;31,5000
motion_blur;39,0000
zoom_blur;34,1000
snow;36,4000
frost;40,9000
fog;43,4000
brightness;58,0000
contrast;47,9000
elastic_transform;57,8000
pixelate;57,6000
jpeg_compression;61,4000
speckle_noise;49,8000
gaussian_blur;27,4000
spatter;43,2000
saturate;53,2000
blue_noise_sample;45,3000
brownish_noise;56,2000
caustic_refraction;50,9000
checkerboard_cutout;44,5000
cocentric_sine_waves;30,3000
inverse_sparkles;30,8000
perlin_noise;51,6000
plasma_noise;43,2000
single_frequency_greyscale;39,9000
sparkles;58,6000
Acc_C-all-19;44,0158
Acc_C-original-15;44,1800
Acc_C-bar-10;45,1300
Acc_all-ex-pixelwise-noise-24;44,2792
RMSCE_C;0,1322
uniform-l1,1631.4,False,max;65,1163
uniform-l2,7.51,False,max;65,2270
uniform-linf,0.069,False,max;64,1196
uniform-l0.5,200000000.0,True,max;65,0055
uniform-l1,2500.0,True,max;65,4485
uniform-l2,8.0,True,max;65,3378
uniform-l10,0.07,True,max;64,8948
uniform-l50,0.035,True,max;64,8948
uniform-linf,0.015,True,max;64,6733
uniform-l0-impulse,0.01,True,max;62,9014
uniform-l0-impulse,0.02,True,max;58,2503
uniform-l0-impulse,0.05,True,max;51,0520
uniform-l0-impulse,0.1,True,max;44,2968
uniform-l0-impulse,0.2,True,max;34,9945
uniform-l0-impulse,0.5,True,max;18,0509
uniform-l0.5,200000000.0,False,max;65,4485
uniform-l0.5,500000000.0,False,max;61,3511
uniform-l0.5,1000000000.0,False,max;53,8206
uniform-l0.5,2000000000.0,False,max;43,3001
uniform-l0.5,5000000000.0,False,max;27,1318
uniform-l0.5,10000000000.0,False,max;17,1650
uniform-l1,1000.0,False,max;64,8948
uniform-l1,5000.0,False,max;63,3444
uniform-l1,10000.0,False,max;54,2636
uniform-l1,20000.0,False,max;44,8505
uniform-l1,50000.0,False,max;24,8062
uniform-l1,100000.0,False,max;11,7386
uniform-l2,5.0,False,max;64,7841
uniform-l2,10.0,False,max;65,8915
uniform-l2,20.0,False,max;62,4585
uniform-l2,50.0,False,max;50,6091
uniform-l2,100.0,False,max;35,8804
uniform-l2,200.0,False,max;17,8295
uniform-l10,0.05,False,max;64,7841
uniform-l10,0.1,False,max;64,8948
uniform-l10,0.2,False,max;64,0089
uniform-l10,0.5,False,max;54,3743
uniform-l10,1.0,False,max;39,8671
uniform-l10,2.0,False,max;19,2691
uniform-l50,0.02,False,max;65,2270
uniform-l50,0.05,False,max;65,3378
uniform-l50,0.1,False,max;63,2337
uniform-l50,0.2,False,max;53,9313
uniform-l50,0.5,False,max;36,6556
uniform-l50,1.0,False,max;15,9468
uniform-linf,0.02,False,max;65,0055
uniform-linf,0.05,False,max;64,4518
uniform-linf,0.1,False,max;62,1262
uniform-linf,0.2,False,max;52,6024
uniform-linf,0.5,False,max;31,2292
uniform-linf,1.0,False,max;11,5172
Class Separation Robustness;64,8210
imperceptible Robustness;65,0425
Average p-norm robustness;47,4661
