;config_407_avg
Standard_Acc;69,3245
RMSCE;0,0377
gaussian_noise;41,4000
shot_noise;40,1000
impulse_noise;44,4000
defocus_blur;30,5000
glass_blur;34,9000
motion_blur;43,6000
zoom_blur;38,1000
snow;34,9000
frost;40,3000
fog;47,0000
brightness;61,7000
contrast;51,5000
elastic_transform;61,2000
pixelate;61,1000
jpeg_compression;63,8000
speckle_noise;48,4000
gaussian_blur;30,2000
spatter;45,2000
saturate;57,7000
blue_noise_sample;46,3000
brownish_noise;60,6000
caustic_refraction;51,4000
checkerboard_cutout;45,0000
cocentric_sine_waves;30,9000
inverse_sparkles;33,4000
perlin_noise;53,3000
plasma_noise;46,0000
single_frequency_greyscale;42,4000
sparkles;62,9000
Acc_C-all-19;46,1053
Acc_C-original-15;46,3000
Acc_C-bar-10;47,2200
Acc_all-ex-pixelwise-noise-24;46,9833
RMSCE_C;0,1149
uniform-l1,1631.4,False,max;68,9922
uniform-l2,7.51,False,max;68,5493
uniform-linf,0.069,False,max;66,1130
uniform-l0.5,200000000.0,True,max;68,1063
uniform-l1,2500.0,True,max;68,3278
uniform-l2,8.0,True,max;68,4385
uniform-l10,0.07,True,max;69,2137
uniform-l50,0.035,True,max;68,6600
uniform-linf,0.015,True,max;68,7708
uniform-l0-impulse,0.01,True,max;64,3411
uniform-l0-impulse,0.02,True,max;60,9081
uniform-l0-impulse,0.05,True,max;53,9313
uniform-l0-impulse,0.1,True,max;43,9646
uniform-l0-impulse,0.2,True,max;31,5615
uniform-l0-impulse,0.5,True,max;15,8361
uniform-l0.5,200000000.0,False,max;67,6633
uniform-l0.5,500000000.0,False,max;64,4518
uniform-l0.5,1000000000.0,False,max;56,2569
uniform-l0.5,2000000000.0,False,max;43,5216
uniform-l0.5,5000000000.0,False,max;24,4740
uniform-l0.5,10000000000.0,False,max;14,5072
uniform-l1,1000.0,False,max;69,3245
uniform-l1,5000.0,False,max;65,5592
uniform-l1,10000.0,False,max;58,2503
uniform-l1,20000.0,False,max;45,6257
uniform-l1,50000.0,False,max;22,0377
uniform-l1,100000.0,False,max;10,9635
uniform-l2,5.0,False,max;69,3245
uniform-l2,10.0,False,max;67,4419
uniform-l2,20.0,False,max;65,3378
uniform-l2,50.0,False,max;51,6058
uniform-l2,100.0,False,max;34,4408
uniform-l2,200.0,False,max;16,6113
uniform-l10,0.05,False,max;68,9922
uniform-l10,0.1,False,max;68,6600
uniform-l10,0.2,False,max;66,0022
uniform-l10,0.5,False,max;55,8140
uniform-l10,1.0,False,max;39,5349
uniform-l10,2.0,False,max;16,7220
uniform-l50,0.02,False,max;69,4352
uniform-l50,0.05,False,max;68,2171
uniform-l50,0.1,False,max;65,2270
uniform-l50,0.2,False,max;57,0321
uniform-l50,0.5,False,max;34,8837
uniform-l50,1.0,False,max;14,3965
uniform-linf,0.02,False,max;69,3245
uniform-linf,0.05,False,max;67,2204
uniform-linf,0.1,False,max;64,6733
uniform-linf,0.2,False,max;53,7099
uniform-linf,0.5,False,max;28,2392
uniform-linf,1.0,False,max;10,8527
Class Separation Robustness;67,8848
imperceptible Robustness;68,5862
Average p-norm robustness;48,4971
