;config_410_avg
Standard_Acc;67,6633
RMSCE;0,0536
gaussian_noise;42,0000
shot_noise;41,8000
impulse_noise;43,2000
defocus_blur;34,6000
glass_blur;37,3000
motion_blur;45,5000
zoom_blur;40,3000
snow;39,5000
frost;42,8000
fog;46,0000
brightness;63,0000
contrast;55,1000
elastic_transform;61,1000
pixelate;61,3000
jpeg_compression;64,4000
speckle_noise;48,8000
gaussian_blur;31,7000
spatter;46,4000
saturate;58,9000
blue_noise_sample;45,8000
brownish_noise;59,8000
caustic_refraction;50,9000
checkerboard_cutout;45,3000
cocentric_sine_waves;29,0000
inverse_sparkles;34,4000
perlin_noise;55,7000
plasma_noise;48,4000
single_frequency_greyscale;42,9000
sparkles;61,9000
Acc_C-all-19;47,5632
Acc_C-original-15;47,8600
Acc_C-bar-10;47,4100
Acc_all-ex-pixelwise-noise-24;48,1750
RMSCE_C;0,1123
uniform-l1,1631.4,False,max;67,9956
uniform-l2,7.51,False,max;67,8848
uniform-linf,0.069,False,max;66,1130
uniform-l0.5,200000000.0,True,max;67,7741
uniform-l1,2500.0,True,max;67,9956
uniform-l2,8.0,True,max;67,7741
uniform-l10,0.07,True,max;67,6633
uniform-l50,0.035,True,max;67,4419
uniform-linf,0.015,True,max;67,6633
uniform-l0-impulse,0.01,True,max;64,3411
uniform-l0-impulse,0.02,True,max;61,5725
uniform-l0-impulse,0.05,True,max;53,8206
uniform-l0-impulse,0.1,True,max;44,8505
uniform-l0-impulse,0.2,True,max;32,3367
uniform-l0-impulse,0.5,True,max;15,0609
uniform-l0.5,200000000.0,False,max;67,4419
uniform-l0.5,500000000.0,False,max;63,6766
uniform-l0.5,1000000000.0,False,max;55,2602
uniform-l0.5,2000000000.0,False,max;45,5150
uniform-l0.5,5000000000.0,False,max;26,4673
uniform-l0.5,10000000000.0,False,max;14,0642
uniform-l1,1000.0,False,max;67,7741
uniform-l1,5000.0,False,max;64,5626
uniform-l1,10000.0,False,max;57,2536
uniform-l1,20000.0,False,max;45,2935
uniform-l1,50000.0,False,max;22,5914
uniform-l1,100000.0,False,max;10,2990
uniform-l2,5.0,False,max;67,7741
uniform-l2,10.0,False,max;67,2204
uniform-l2,20.0,False,max;64,3411
uniform-l2,50.0,False,max;51,8272
uniform-l2,100.0,False,max;35,3267
uniform-l2,200.0,False,max;16,0576
uniform-l10,0.05,False,max;67,9956
uniform-l10,0.1,False,max;67,7741
uniform-l10,0.2,False,max;65,4485
uniform-l10,0.5,False,max;54,7065
uniform-l10,1.0,False,max;39,2027
uniform-l10,2.0,False,max;18,1617
uniform-l50,0.02,False,max;67,6633
uniform-l50,0.05,False,max;67,8848
uniform-l50,0.1,False,max;64,7841
uniform-l50,0.2,False,max;56,1462
uniform-l50,0.5,False,max;35,3267
uniform-l50,1.0,False,max;12,5138
uniform-linf,0.02,False,max;68,1063
uniform-linf,0.05,False,max;67,4419
uniform-linf,0.1,False,max;62,9014
uniform-linf,0.2,False,max;53,8206
uniform-linf,0.5,False,max;29,3466
uniform-linf,1.0,False,max;10,0775
Class Separation Robustness;67,3311
imperceptible Robustness;67,7187
Average p-norm robustness;48,1912
