;config_558_avg
Standard_Acc;100,0000
RMSCE;0,0912
gaussian_noise;55,2083
shot_noise;54,5139
impulse_noise;58,3333
defocus_blur;60,4167
glass_blur;79,1667
motion_blur;67,3611
zoom_blur;83,6806
snow;48,9583
frost;65,2778
fog;39,9306
brightness;97,5694
contrast;64,5833
elastic_transform;93,4028
pixelate;92,0139
jpeg_compression;88,8889
speckle_noise;65,6250
gaussian_blur;62,5000
spatter;65,6250
saturate;99,3056
blue_noise_sample;63,5417
brownish_noise;90,2778
caustic_refraction;53,4722
checkerboard_cutout;91,3194
cocentric_sine_waves;45,1389
inverse_sparkles;56,5972
perlin_noise;58,6806
plasma_noise;58,3333
single_frequency_greyscale;41,3194
sparkles;69,0972
Acc_C-all-19;70,6506
Acc_C-original-15;69,9537
Acc_C-bar-10;62,7778
Acc_all-ex-pixelwise-noise-24;69,7049
RMSCE_C;0,1309
uniform-l1,429.79,False,max;100,0000
uniform-l2,2.494,False,max;100,0000
uniform-linf,0.05352,False,max;96,5278
uniform-l0.5,4000000.0,True,max;100,0000
uniform-l1,300.0,True,max;100,0000
uniform-l2,1.5,True,max;100,0000
uniform-l10,0.03,True,max;100,0000
uniform-l50,0.02,True,max;100,0000
uniform-linf,0.01,True,max;100,0000
uniform-l0-impulse,0.01,True,max;97,9167
uniform-l0-impulse,0.02,True,max;87,1528
uniform-l0-impulse,0.05,True,max;68,0556
uniform-l0-impulse,0.1,True,max;56,5972
uniform-l0-impulse,0.2,True,max;45,8333
uniform-l0-impulse,0.5,True,max;17,0139
uniform-l0.5,5000000.0,False,max;100,0000
uniform-l0.5,10000000.0,False,max;100,0000
uniform-l0.5,20000000.0,False,max;99,6528
uniform-l0.5,50000000.0,False,max;88,5417
uniform-l0.5,100000000.0,False,max;75,0000
uniform-l0.5,200000000.0,False,max;55,2083
uniform-l1,200.0,False,max;100,0000
uniform-l1,500.0,False,max;100,0000
uniform-l1,1000.0,False,max;97,5694
uniform-l1,2000.0,False,max;86,1111
uniform-l1,5000.0,False,max;63,5417
uniform-l1,10000.0,False,max;43,0556
uniform-l2,1.0,False,max;100,0000
uniform-l2,2.0,False,max;100,0000
uniform-l2,5.0,False,max;99,3056
uniform-l2,10.0,False,max;90,6250
uniform-l2,20.0,False,max;77,7778
uniform-l2,50.0,False,max;47,2222
uniform-l10,0.02,False,max;100,0000
uniform-l10,0.05,False,max;100,0000
uniform-l10,0.1,False,max;99,3056
uniform-l10,0.2,False,max;89,2361
uniform-l10,0.5,False,max;71,8750
uniform-l10,1.0,False,max;51,7361
uniform-l50,0.01,False,max;100,0000
uniform-l50,0.02,False,max;100,0000
uniform-l50,0.05,False,max;99,3056
uniform-l50,0.1,False,max;88,5417
uniform-l50,0.2,False,max;75,6944
uniform-l50,0.5,False,max;48,2639
uniform-linf,0.02,False,max;100,0000
uniform-linf,0.05,False,max;97,5694
uniform-linf,0.1,False,max;86,8056
uniform-linf,0.2,False,max;72,5694
uniform-linf,0.5,False,max;31,5972
uniform-linf,1.0,False,max;16,6667
Class Separation Robustness;98,8426
imperceptible Robustness;100,0000
Average p-norm robustness;79,1749
