;config_589_avg
Standard_Acc;99,7222
RMSCE;0,1104
gaussian_noise;55,8333
shot_noise;56,1111
impulse_noise;51,9444
defocus_blur;45,5556
glass_blur;58,3333
motion_blur;73,3333
zoom_blur;71,1111
snow;41,3889
frost;45,8333
fog;40,0000
brightness;81,1111
contrast;54,7222
elastic_transform;85,0000
pixelate;80,5556
jpeg_compression;93,8889
speckle_noise;68,8889
gaussian_blur;47,2222
spatter;83,8889
saturate;99,7222
blue_noise_sample;70,0000
brownish_noise;84,1667
caustic_refraction;68,6111
checkerboard_cutout;96,9444
cocentric_sine_waves;41,3889
inverse_sparkles;56,1111
perlin_noise;68,3333
plasma_noise;51,1111
single_frequency_greyscale;37,2222
sparkles;79,7222
Acc_C-all-19;64,9708
Acc_C-original-15;62,3148
Acc_C-bar-10;65,3611
Acc_all-ex-pixelwise-noise-24;66,0532
RMSCE_C;0,1559
uniform-l1,429.79,False,max;99,4444
uniform-l2,2.494,False,max;99,4444
uniform-linf,0.05352,False,max;95,5556
uniform-l0.5,4000000.0,True,max;99,7222
uniform-l1,300.0,True,max;99,7222
uniform-l2,1.5,True,max;99,7222
uniform-l10,0.03,True,max;99,7222
uniform-l50,0.02,True,max;99,7222
uniform-linf,0.01,True,max;99,7222
uniform-l0-impulse,0.01,True,max;99,4444
uniform-l0-impulse,0.02,True,max;90,5556
uniform-l0-impulse,0.05,True,max;63,8889
uniform-l0-impulse,0.1,True,max;51,3889
uniform-l0-impulse,0.2,True,max;33,8889
uniform-l0-impulse,0.5,True,max;16,9444
uniform-l0.5,5000000.0,False,max;99,7222
uniform-l0.5,10000000.0,False,max;99,7222
uniform-l0.5,20000000.0,False,max;97,2222
uniform-l0.5,50000000.0,False,max;89,7222
uniform-l0.5,100000000.0,False,max;83,3333
uniform-l0.5,200000000.0,False,max;50,5556
uniform-l1,200.0,False,max;99,7222
uniform-l1,500.0,False,max;99,1667
uniform-l1,1000.0,False,max;96,3889
uniform-l1,2000.0,False,max;87,7778
uniform-l1,5000.0,False,max;67,7778
uniform-l1,10000.0,False,max;39,4444
uniform-l2,1.0,False,max;99,7222
uniform-l2,2.0,False,max;99,7222
uniform-l2,5.0,False,max;97,2222
uniform-l2,10.0,False,max;90,5556
uniform-l2,20.0,False,max;82,2222
uniform-l2,50.0,False,max;43,3333
uniform-l10,0.02,False,max;99,7222
uniform-l10,0.05,False,max;99,4444
uniform-l10,0.1,False,max;96,9444
uniform-l10,0.2,False,max;90,2778
uniform-l10,0.5,False,max;76,3889
uniform-l10,1.0,False,max;40,0000
uniform-l50,0.01,False,max;99,7222
uniform-l50,0.02,False,max;99,7222
uniform-l50,0.05,False,max;96,9444
uniform-l50,0.1,False,max;90,0000
uniform-l50,0.2,False,max;80,2778
uniform-l50,0.5,False,max;40,8333
uniform-linf,0.02,False,max;99,7222
uniform-linf,0.05,False,max;96,3889
uniform-linf,0.1,False,max;87,2222
uniform-linf,0.2,False,max;79,4444
uniform-linf,0.5,False,max;35,8333
uniform-linf,1.0,False,max;16,6667
Class Separation Robustness;98,1481
imperceptible Robustness;99,7222
Average p-norm robustness;78,6905
