;config_574_avg
Standard_Acc;99,7222
RMSCE;0,1110
gaussian_noise;74,7222
shot_noise;73,6111
impulse_noise;78,6111
defocus_blur;62,2222
glass_blur;72,2222
motion_blur;66,3889
zoom_blur;71,9444
snow;36,1111
frost;42,5000
fog;36,9444
brightness;81,3889
contrast;38,3333
elastic_transform;91,6667
pixelate;82,5000
jpeg_compression;90,0000
speckle_noise;83,8889
gaussian_blur;63,6111
spatter;70,5556
saturate;88,0556
blue_noise_sample;88,8889
brownish_noise;73,8889
caustic_refraction;63,3333
checkerboard_cutout;73,6111
cocentric_sine_waves;52,7778
inverse_sparkles;57,5000
perlin_noise;70,5556
plasma_noise;37,5000
single_frequency_greyscale;45,5556
sparkles;62,2222
Acc_C-all-19;68,6988
Acc_C-original-15;66,6111
Acc_C-bar-10;62,5833
Acc_all-ex-pixelwise-noise-24;63,8079
RMSCE_C;0,1416
uniform-l1,429.79,False,max;99,7222
uniform-l2,2.494,False,max;99,7222
uniform-linf,0.05352,False,max;99,4444
uniform-l0.5,4000000.0,True,max;99,7222
uniform-l1,300.0,True,max;99,7222
uniform-l2,1.5,True,max;99,7222
uniform-l10,0.03,True,max;99,7222
uniform-l50,0.02,True,max;99,7222
uniform-linf,0.01,True,max;99,7222
uniform-l0-impulse,0.01,True,max;99,4444
uniform-l0-impulse,0.02,True,max;96,9444
uniform-l0-impulse,0.05,True,max;91,1111
uniform-l0-impulse,0.1,True,max;83,6111
uniform-l0-impulse,0.2,True,max;69,7222
uniform-l0-impulse,0.5,True,max;40,0000
uniform-l0.5,5000000.0,False,max;99,7222
uniform-l0.5,10000000.0,False,max;99,7222
uniform-l0.5,20000000.0,False,max;99,7222
uniform-l0.5,50000000.0,False,max;98,3333
uniform-l0.5,100000000.0,False,max;90,2778
uniform-l0.5,200000000.0,False,max;82,7778
uniform-l1,200.0,False,max;99,7222
uniform-l1,500.0,False,max;99,7222
uniform-l1,1000.0,False,max;99,7222
uniform-l1,2000.0,False,max;97,5000
uniform-l1,5000.0,False,max;85,5556
uniform-l1,10000.0,False,max;70,0000
uniform-l2,1.0,False,max;99,7222
uniform-l2,2.0,False,max;99,7222
uniform-l2,5.0,False,max;99,7222
uniform-l2,10.0,False,max;98,8889
uniform-l2,20.0,False,max;91,3889
uniform-l2,50.0,False,max;72,2222
uniform-l10,0.02,False,max;99,7222
uniform-l10,0.05,False,max;99,7222
uniform-l10,0.1,False,max;99,4444
uniform-l10,0.2,False,max;98,3333
uniform-l10,0.5,False,max;87,2222
uniform-l10,1.0,False,max;71,3889
uniform-l50,0.01,False,max;99,7222
uniform-l50,0.02,False,max;99,7222
uniform-l50,0.05,False,max;99,7222
uniform-l50,0.1,False,max;98,8889
uniform-l50,0.2,False,max;92,5000
uniform-l50,0.5,False,max;68,0556
uniform-linf,0.02,False,max;99,7222
uniform-linf,0.05,False,max;99,1667
uniform-linf,0.1,False,max;97,7778
uniform-linf,0.2,False,max;88,0556
uniform-linf,0.5,False,max;58,8889
uniform-linf,1.0,False,max;33,3333
Class Separation Robustness;99,6296
imperceptible Robustness;99,7222
Average p-norm robustness;89,4444
