;config_556_avg
Standard_Acc;100,0000
RMSCE;0,1078
gaussian_noise;56,9444
shot_noise;57,9861
impulse_noise;61,4583
defocus_blur;64,2361
glass_blur;75,6944
motion_blur;70,4861
zoom_blur;80,5556
snow;47,2222
frost;61,8056
fog;40,6250
brightness;94,7917
contrast;59,0278
elastic_transform;93,0556
pixelate;85,4167
jpeg_compression;91,6667
speckle_noise;71,8750
gaussian_blur;68,0556
spatter;71,8750
saturate;94,0972
blue_noise_sample;75,0000
brownish_noise;88,8889
caustic_refraction;57,9861
checkerboard_cutout;84,0278
cocentric_sine_waves;43,7500
inverse_sparkles;56,2500
perlin_noise;66,3194
plasma_noise;53,8194
single_frequency_greyscale;39,5833
sparkles;67,7083
Acc_C-all-19;70,8882
Acc_C-original-15;69,3981
Acc_C-bar-10;63,3333
Acc_all-ex-pixelwise-noise-24;69,0394
RMSCE_C;0,1387
uniform-l1,429.79,False,max;99,6528
uniform-l2,2.494,False,max;99,3056
uniform-linf,0.05352,False,max;97,9167
uniform-l0.5,4000000.0,True,max;100,0000
uniform-l1,300.0,True,max;99,6528
uniform-l2,1.5,True,max;99,6528
uniform-l10,0.03,True,max;99,6528
uniform-l50,0.02,True,max;100,0000
uniform-linf,0.01,True,max;99,6528
uniform-l0-impulse,0.01,True,max;97,9167
uniform-l0-impulse,0.02,True,max;92,3611
uniform-l0-impulse,0.05,True,max;82,6389
uniform-l0-impulse,0.1,True,max;69,7917
uniform-l0-impulse,0.2,True,max;45,8333
uniform-l0-impulse,0.5,True,max;17,0139
uniform-l0.5,5000000.0,False,max;100,0000
uniform-l0.5,10000000.0,False,max;99,3056
uniform-l0.5,20000000.0,False,max;98,9583
uniform-l0.5,50000000.0,False,max;92,7083
uniform-l0.5,100000000.0,False,max;83,3333
uniform-l0.5,200000000.0,False,max;63,1944
uniform-l1,200.0,False,max;100,0000
uniform-l1,500.0,False,max;99,6528
uniform-l1,1000.0,False,max;98,2639
uniform-l1,2000.0,False,max;92,3611
uniform-l1,5000.0,False,max;74,3056
uniform-l1,10000.0,False,max;41,6667
uniform-l2,1.0,False,max;100,0000
uniform-l2,2.0,False,max;99,6528
uniform-l2,5.0,False,max;98,9583
uniform-l2,10.0,False,max;93,4028
uniform-l2,20.0,False,max;84,0278
uniform-l2,50.0,False,max;52,7778
uniform-l10,0.02,False,max;100,0000
uniform-l10,0.05,False,max;99,6528
uniform-l10,0.1,False,max;98,9583
uniform-l10,0.2,False,max;92,3611
uniform-l10,0.5,False,max;79,1667
uniform-l10,1.0,False,max;41,6667
uniform-l50,0.01,False,max;100,0000
uniform-l50,0.02,False,max;99,6528
uniform-l50,0.05,False,max;98,9583
uniform-l50,0.1,False,max;90,2778
uniform-l50,0.2,False,max;81,2500
uniform-l50,0.5,False,max;39,5833
uniform-linf,0.02,False,max;99,3056
uniform-linf,0.05,False,max;98,6111
uniform-linf,0.1,False,max;90,6250
uniform-linf,0.2,False,max;78,1250
uniform-linf,0.5,False,max;30,5556
uniform-linf,1.0,False,max;16,6667
Class Separation Robustness;98,9583
imperceptible Robustness;99,7685
Average p-norm robustness;81,2748
