;config_565_avg
Standard_Acc;99,6528
RMSCE;0,1137
gaussian_noise;57,9861
shot_noise;56,5972
impulse_noise;58,6806
defocus_blur;59,0278
glass_blur;78,8194
motion_blur;67,7083
zoom_blur;83,3333
snow;52,7778
frost;62,5000
fog;42,0139
brightness;94,7917
contrast;56,2500
elastic_transform;92,7083
pixelate;81,2500
jpeg_compression;86,4583
speckle_noise;68,7500
gaussian_blur;66,6667
spatter;65,2778
saturate;93,4028
blue_noise_sample;71,1806
brownish_noise;82,6389
caustic_refraction;55,5556
checkerboard_cutout;79,8611
cocentric_sine_waves;48,2639
inverse_sparkles;54,5139
perlin_noise;66,3194
plasma_noise;44,0972
single_frequency_greyscale;42,3611
sparkles;64,2361
Acc_C-all-19;69,7368
Acc_C-original-15;68,7269
Acc_C-bar-10;60,9028
Acc_all-ex-pixelwise-noise-24;67,5347
RMSCE_C;0,1335
uniform-l1,429.79,False,max;99,6528
uniform-l2,2.494,False,max;99,6528
uniform-linf,0.05352,False,max;95,1389
uniform-l0.5,4000000.0,True,max;100,0000
uniform-l1,300.0,True,max;100,0000
uniform-l2,1.5,True,max;99,6528
uniform-l10,0.03,True,max;100,0000
uniform-l50,0.02,True,max;100,0000
uniform-linf,0.01,True,max;99,6528
uniform-l0-impulse,0.01,True,max;96,8750
uniform-l0-impulse,0.02,True,max;81,5972
uniform-l0-impulse,0.05,True,max;59,0278
uniform-l0-impulse,0.1,True,max;57,6389
uniform-l0-impulse,0.2,True,max;53,1250
uniform-l0-impulse,0.5,True,max;25,0000
uniform-l0.5,5000000.0,False,max;100,0000
uniform-l0.5,10000000.0,False,max;99,6528
uniform-l0.5,20000000.0,False,max;99,3056
uniform-l0.5,50000000.0,False,max;86,8056
uniform-l0.5,100000000.0,False,max;64,5833
uniform-l0.5,200000000.0,False,max;60,0694
uniform-l1,200.0,False,max;100,0000
uniform-l1,500.0,False,max;99,3056
uniform-l1,1000.0,False,max;97,5694
uniform-l1,2000.0,False,max;86,8056
uniform-l1,5000.0,False,max;62,8472
uniform-l1,10000.0,False,max;55,5556
uniform-l2,1.0,False,max;100,0000
uniform-l2,2.0,False,max;100,0000
uniform-l2,5.0,False,max;99,3056
uniform-l2,10.0,False,max;90,6250
uniform-l2,20.0,False,max;72,5694
uniform-l2,50.0,False,max;59,3750
uniform-l10,0.02,False,max;99,6528
uniform-l10,0.05,False,max;99,6528
uniform-l10,0.1,False,max;98,9583
uniform-l10,0.2,False,max;88,5417
uniform-l10,0.5,False,max;64,5833
uniform-l10,1.0,False,max;61,1111
uniform-l50,0.01,False,max;100,0000
uniform-l50,0.02,False,max;100,0000
uniform-l50,0.05,False,max;98,6111
uniform-l50,0.1,False,max;87,1528
uniform-l50,0.2,False,max;65,9722
uniform-l50,0.5,False,max;56,9444
uniform-linf,0.02,False,max;99,6528
uniform-linf,0.05,False,max;96,5278
uniform-linf,0.1,False,max;86,4583
uniform-linf,0.2,False,max;65,6250
uniform-linf,0.5,False,max;50,6944
uniform-linf,1.0,False,max;17,7083
Class Separation Robustness;98,1481
imperceptible Robustness;99,8843
Average p-norm robustness;79,6544
