;config_553_avg
Standard_Acc;100,0000
RMSCE;0,1050
gaussian_noise;46,1806
shot_noise;40,9722
impulse_noise;46,1806
defocus_blur;49,6528
glass_blur;61,4583
motion_blur;65,9722
zoom_blur;73,2639
snow;52,0833
frost;58,6806
fog;46,8750
brightness;98,6111
contrast;73,9583
elastic_transform;92,0139
pixelate;77,4306
jpeg_compression;87,5000
speckle_noise;53,8194
gaussian_blur;55,9028
spatter;68,7500
saturate;92,0139
blue_noise_sample;60,7639
brownish_noise;87,8472
caustic_refraction;60,0694
checkerboard_cutout;93,4028
cocentric_sine_waves;35,7639
inverse_sparkles;51,3889
perlin_noise;78,4722
plasma_noise;60,4167
single_frequency_greyscale;32,6389
sparkles;69,0972
Acc_C-all-19;65,3326
Acc_C-original-15;64,7222
Acc_C-bar-10;62,9861
Acc_all-ex-pixelwise-noise-24;67,6360
RMSCE_C;0,1375
uniform-l1,429.79,False,max;99,6528
uniform-l2,2.494,False,max;99,3056
uniform-linf,0.05352,False,max;94,7917
uniform-l0.5,4000000.0,True,max;100,0000
uniform-l1,300.0,True,max;100,0000
uniform-l2,1.5,True,max;100,0000
uniform-l10,0.03,True,max;100,0000
uniform-l50,0.02,True,max;100,0000
uniform-linf,0.01,True,max;100,0000
uniform-l0-impulse,0.01,True,max;98,2639
uniform-l0-impulse,0.02,True,max;86,4583
uniform-l0-impulse,0.05,True,max;63,5417
uniform-l0-impulse,0.1,True,max;43,4028
uniform-l0-impulse,0.2,True,max;24,3056
uniform-l0-impulse,0.5,True,max;16,6667
uniform-l0.5,5000000.0,False,max;100,0000
uniform-l0.5,10000000.0,False,max;99,3056
uniform-l0.5,20000000.0,False,max;98,6111
uniform-l0.5,50000000.0,False,max;87,8472
uniform-l0.5,100000000.0,False,max;68,0556
uniform-l0.5,200000000.0,False,max;40,6250
uniform-l1,200.0,False,max;100,0000
uniform-l1,500.0,False,max;99,3056
uniform-l1,1000.0,False,max;96,5278
uniform-l1,2000.0,False,max;84,3750
uniform-l1,5000.0,False,max;54,5139
uniform-l1,10000.0,False,max;27,0833
uniform-l2,1.0,False,max;100,0000
uniform-l2,2.0,False,max;99,6528
uniform-l2,5.0,False,max;97,9167
uniform-l2,10.0,False,max;88,1944
uniform-l2,20.0,False,max;70,1389
uniform-l2,50.0,False,max;30,5556
uniform-l10,0.02,False,max;100,0000
uniform-l10,0.05,False,max;99,3056
uniform-l10,0.1,False,max;98,6111
uniform-l10,0.2,False,max;87,1528
uniform-l10,0.5,False,max;59,7222
uniform-l10,1.0,False,max;28,1250
uniform-l50,0.01,False,max;100,0000
uniform-l50,0.02,False,max;99,6528
uniform-l50,0.05,False,max;96,8750
uniform-l50,0.1,False,max;86,4583
uniform-l50,0.2,False,max;66,6667
uniform-l50,0.5,False,max;27,0833
uniform-linf,0.02,False,max;99,6528
uniform-linf,0.05,False,max;96,5278
uniform-linf,0.1,False,max;84,3750
uniform-linf,0.2,False,max;60,0694
uniform-linf,0.5,False,max;23,9583
uniform-linf,1.0,False,max;16,6667
Class Separation Robustness;97,9167
imperceptible Robustness;100,0000
Average p-norm robustness;73,9583
