;config_571_avg
Standard_Acc;99,7222
RMSCE;0,1093
gaussian_noise;71,9444
shot_noise;68,0556
impulse_noise;78,6111
defocus_blur;54,4444
glass_blur;79,4444
motion_blur;70,8333
zoom_blur;88,8889
snow;52,7778
frost;65,0000
fog;42,7778
brightness;92,7778
contrast;53,3333
elastic_transform;93,8889
pixelate;85,2778
jpeg_compression;82,2222
speckle_noise;82,2222
gaussian_blur;61,6667
spatter;73,8889
saturate;95,5556
blue_noise_sample;76,3889
brownish_noise;84,1667
caustic_refraction;53,3333
checkerboard_cutout;75,8333
cocentric_sine_waves;57,7778
inverse_sparkles;63,8889
perlin_noise;61,9444
plasma_noise;47,2222
single_frequency_greyscale;50,5556
sparkles;65,5556
Acc_C-all-19;73,3480
Acc_C-original-15;72,0185
Acc_C-bar-10;63,6667
Acc_all-ex-pixelwise-noise-24;68,8773
RMSCE_C;0,1340
uniform-l1,429.79,False,max;99,7222
uniform-l2,2.494,False,max;99,4444
uniform-linf,0.05352,False,max;100,0000
uniform-l0.5,4000000.0,True,max;99,4444
uniform-l1,300.0,True,max;99,4444
uniform-l2,1.5,True,max;99,4444
uniform-l10,0.03,True,max;99,4444
uniform-l50,0.02,True,max;99,4444
uniform-linf,0.01,True,max;99,1667
uniform-l0-impulse,0.01,True,max;99,7222
uniform-l0-impulse,0.02,True,max;99,4444
uniform-l0-impulse,0.05,True,max;94,7222
uniform-l0-impulse,0.1,True,max;83,8889
uniform-l0-impulse,0.2,True,max;61,3889
uniform-l0-impulse,0.5,True,max;20,2778
uniform-l0.5,5000000.0,False,max;99,1667
uniform-l0.5,10000000.0,False,max;99,4444
uniform-l0.5,20000000.0,False,max;99,4444
uniform-l0.5,50000000.0,False,max;99,7222
uniform-l0.5,100000000.0,False,max;95,0000
uniform-l0.5,200000000.0,False,max;81,3889
uniform-l1,200.0,False,max;99,7222
uniform-l1,500.0,False,max;99,4444
uniform-l1,1000.0,False,max;99,4444
uniform-l1,2000.0,False,max;98,6111
uniform-l1,5000.0,False,max;85,8333
uniform-l1,10000.0,False,max;62,2222
uniform-l2,1.0,False,max;99,4444
uniform-l2,2.0,False,max;99,4444
uniform-l2,5.0,False,max;99,4444
uniform-l2,10.0,False,max;99,1667
uniform-l2,20.0,False,max;93,6111
uniform-l2,50.0,False,max;71,1111
uniform-l10,0.02,False,max;99,1667
uniform-l10,0.05,False,max;99,4444
uniform-l10,0.1,False,max;99,7222
uniform-l10,0.2,False,max;98,8889
uniform-l10,0.5,False,max;89,7222
uniform-l10,1.0,False,max;65,5556
uniform-l50,0.01,False,max;99,7222
uniform-l50,0.02,False,max;99,4444
uniform-l50,0.05,False,max;99,7222
uniform-l50,0.1,False,max;99,1667
uniform-l50,0.2,False,max;92,5000
uniform-l50,0.5,False,max;60,8333
uniform-linf,0.02,False,max;99,1667
uniform-linf,0.05,False,max;99,1667
uniform-linf,0.1,False,max;98,8889
uniform-linf,0.2,False,max;88,6111
uniform-linf,0.5,False,max;45,0000
uniform-linf,1.0,False,max;16,6667
Class Separation Robustness;99,7222
imperceptible Robustness;99,3981
Average p-norm robustness;87,9167
