;config_567_avg
Standard_Acc;100,0000
RMSCE;0,1189
gaussian_noise;56,5972
shot_noise;55,9028
impulse_noise;56,5972
defocus_blur;65,2778
glass_blur;80,5556
motion_blur;67,0139
zoom_blur;85,0694
snow;48,2639
frost;56,2500
fog;53,1250
brightness;98,6111
contrast;67,0139
elastic_transform;93,4028
pixelate;85,7639
jpeg_compression;90,6250
speckle_noise;67,3611
gaussian_blur;69,0972
spatter;68,0556
saturate;96,1806
blue_noise_sample;65,6250
brownish_noise;89,2361
caustic_refraction;54,8611
checkerboard_cutout;94,4444
cocentric_sine_waves;45,1389
inverse_sparkles;53,4722
perlin_noise;68,0556
plasma_noise;54,5139
single_frequency_greyscale;40,6250
sparkles;70,1389
Acc_C-all-19;71,6192
Acc_C-original-15;70,6713
Acc_C-bar-10;63,6111
Acc_all-ex-pixelwise-noise-24;70,6163
RMSCE_C;0,1306
uniform-l1,429.79,False,max;100,0000
uniform-l2,2.494,False,max;100,0000
uniform-linf,0.05352,False,max;98,2639
uniform-l0.5,4000000.0,True,max;100,0000
uniform-l1,300.0,True,max;100,0000
uniform-l2,1.5,True,max;100,0000
uniform-l10,0.03,True,max;100,0000
uniform-l50,0.02,True,max;100,0000
uniform-linf,0.01,True,max;100,0000
uniform-l0-impulse,0.01,True,max;97,2222
uniform-l0-impulse,0.02,True,max;90,2778
uniform-l0-impulse,0.05,True,max;68,7500
uniform-l0-impulse,0.1,True,max;54,5139
uniform-l0-impulse,0.2,True,max;40,6250
uniform-l0-impulse,0.5,True,max;17,0139
uniform-l0.5,5000000.0,False,max;100,0000
uniform-l0.5,10000000.0,False,max;100,0000
uniform-l0.5,20000000.0,False,max;99,6528
uniform-l0.5,50000000.0,False,max;90,2778
uniform-l0.5,100000000.0,False,max;75,0000
uniform-l0.5,200000000.0,False,max;56,2500
uniform-l1,200.0,False,max;100,0000
uniform-l1,500.0,False,max;100,0000
uniform-l1,1000.0,False,max;98,6111
uniform-l1,2000.0,False,max;89,5833
uniform-l1,5000.0,False,max;63,8889
uniform-l1,10000.0,False,max;45,4861
uniform-l2,1.0,False,max;100,0000
uniform-l2,2.0,False,max;100,0000
uniform-l2,5.0,False,max;99,3056
uniform-l2,10.0,False,max;93,0556
uniform-l2,20.0,False,max;80,2083
uniform-l2,50.0,False,max;50,0000
uniform-l10,0.02,False,max;100,0000
uniform-l10,0.05,False,max;100,0000
uniform-l10,0.1,False,max;99,6528
uniform-l10,0.2,False,max;92,3611
uniform-l10,0.5,False,max;71,1806
uniform-l10,1.0,False,max;47,5694
uniform-l50,0.01,False,max;100,0000
uniform-l50,0.02,False,max;100,0000
uniform-l50,0.05,False,max;99,3056
uniform-l50,0.1,False,max;90,6250
uniform-l50,0.2,False,max;74,6528
uniform-l50,0.5,False,max;45,1389
uniform-linf,0.02,False,max;100,0000
uniform-linf,0.05,False,max;98,2639
uniform-linf,0.1,False,max;88,8889
uniform-linf,0.2,False,max;69,7917
uniform-linf,0.5,False,max;37,1528
uniform-linf,1.0,False,max;16,6667
Class Separation Robustness;99,4213
imperceptible Robustness;100,0000
Average p-norm robustness;79,5470
