;config_596_avg
Standard_Acc;99,1667
RMSCE;0,1913
gaussian_noise;75,0000
shot_noise;74,4444
impulse_noise;83,8889
defocus_blur;42,7778
glass_blur;53,6111
motion_blur;48,8889
zoom_blur;62,7778
snow;55,8333
frost;52,5000
fog;41,6667
brightness;92,2222
contrast;64,7222
elastic_transform;90,2778
pixelate;58,0556
jpeg_compression;78,3333
speckle_noise;85,8333
gaussian_blur;46,1111
spatter;75,5556
saturate;98,8889
blue_noise_sample;84,4444
brownish_noise;88,3333
caustic_refraction;68,3333
checkerboard_cutout;96,1111
cocentric_sine_waves;43,6111
inverse_sparkles;43,3333
perlin_noise;76,6667
plasma_noise;60,5556
single_frequency_greyscale;35,5556
sparkles;82,5000
Acc_C-all-19;67,4415
Acc_C-original-15;65,0000
Acc_C-bar-10;67,9444
Acc_all-ex-pixelwise-noise-24;64,8843
RMSCE_C;0,1776
uniform-l1,429.79,False,max;98,8889
uniform-l2,2.494,False,max;99,1667
uniform-linf,0.05352,False,max;97,2222
uniform-l0.5,4000000.0,True,max;99,1667
uniform-l1,300.0,True,max;99,4444
uniform-l2,1.5,True,max;99,4444
uniform-l10,0.03,True,max;99,1667
uniform-l50,0.02,True,max;99,1667
uniform-linf,0.01,True,max;99,1667
uniform-l0-impulse,0.01,True,max;98,8889
uniform-l0-impulse,0.02,True,max;98,0556
uniform-l0-impulse,0.05,True,max;92,2222
uniform-l0-impulse,0.1,True,max;90,0000
uniform-l0-impulse,0.2,True,max;75,2778
uniform-l0-impulse,0.5,True,max;30,8333
uniform-l0.5,5000000.0,False,max;99,1667
uniform-l0.5,10000000.0,False,max;99,1667
uniform-l0.5,20000000.0,False,max;98,3333
uniform-l0.5,50000000.0,False,max;95,5556
uniform-l0.5,100000000.0,False,max;94,4444
uniform-l0.5,200000000.0,False,max;87,5000
uniform-l1,200.0,False,max;99,1667
uniform-l1,500.0,False,max;98,8889
uniform-l1,1000.0,False,max;97,7778
uniform-l1,2000.0,False,max;95,2778
uniform-l1,5000.0,False,max;89,1667
uniform-l1,10000.0,False,max;71,3889
uniform-l2,1.0,False,max;99,1667
uniform-l2,2.0,False,max;99,4444
uniform-l2,5.0,False,max;97,7778
uniform-l2,10.0,False,max;96,1111
uniform-l2,20.0,False,max;94,4444
uniform-l2,50.0,False,max;74,7222
uniform-l10,0.02,False,max;99,1667
uniform-l10,0.05,False,max;98,8889
uniform-l10,0.1,False,max;98,3333
uniform-l10,0.2,False,max;95,8333
uniform-l10,0.5,False,max;92,2222
uniform-l10,1.0,False,max;72,2222
uniform-l50,0.01,False,max;99,1667
uniform-l50,0.02,False,max;99,1667
uniform-l50,0.05,False,max;98,0556
uniform-l50,0.1,False,max;96,1111
uniform-l50,0.2,False,max;93,3333
uniform-l50,0.5,False,max;70,0000
uniform-linf,0.02,False,max;99,1667
uniform-linf,0.05,False,max;97,2222
uniform-linf,0.1,False,max;95,5556
uniform-linf,0.2,False,max;91,6667
uniform-linf,0.5,False,max;59,4444
uniform-linf,1.0,False,max;22,5000
Class Separation Robustness;98,4259
imperceptible Robustness;99,2593
Average p-norm robustness;89,3056
