;config_568_avg
Standard_Acc;99,6528
RMSCE;0,1170
gaussian_noise;48,9583
shot_noise;47,9167
impulse_noise;54,1667
defocus_blur;67,3611
glass_blur;80,2083
motion_blur;67,7083
zoom_blur;83,3333
snow;48,9583
frost;65,6250
fog;47,5694
brightness;98,2639
contrast;64,5833
elastic_transform;93,4028
pixelate;85,7639
jpeg_compression;87,8472
speckle_noise;62,1528
gaussian_blur;71,1806
spatter;65,2778
saturate;96,8750
blue_noise_sample;64,9306
brownish_noise;90,2778
caustic_refraction;51,0417
checkerboard_cutout;89,9306
cocentric_sine_waves;44,4444
inverse_sparkles;52,0833
perlin_noise;58,6806
plasma_noise;57,6389
single_frequency_greyscale;39,2361
sparkles;71,8750
Acc_C-all-19;70,3765
Acc_C-original-15;69,4444
Acc_C-bar-10;62,0139
Acc_all-ex-pixelwise-noise-24;69,9653
RMSCE_C;0,1348
uniform-l1,429.79,False,max;100,0000
uniform-l2,2.494,False,max;99,6528
uniform-linf,0.05352,False,max;97,2222
uniform-l0.5,4000000.0,True,max;99,6528
uniform-l1,300.0,True,max;99,6528
uniform-l2,1.5,True,max;99,6528
uniform-l10,0.03,True,max;99,6528
uniform-l50,0.02,True,max;99,6528
uniform-linf,0.01,True,max;99,6528
uniform-l0-impulse,0.01,True,max;98,9583
uniform-l0-impulse,0.02,True,max;92,0139
uniform-l0-impulse,0.05,True,max;64,9306
uniform-l0-impulse,0.1,True,max;51,7361
uniform-l0-impulse,0.2,True,max;39,9306
uniform-l0-impulse,0.5,True,max;17,0139
uniform-l0.5,5000000.0,False,max;99,6528
uniform-l0.5,10000000.0,False,max;99,6528
uniform-l0.5,20000000.0,False,max;99,3056
uniform-l0.5,50000000.0,False,max;87,1528
uniform-l0.5,100000000.0,False,max;69,0972
uniform-l0.5,200000000.0,False,max;52,0833
uniform-l1,200.0,False,max;99,6528
uniform-l1,500.0,False,max;99,3056
uniform-l1,1000.0,False,max;98,2639
uniform-l1,2000.0,False,max;84,7222
uniform-l1,5000.0,False,max;56,5972
uniform-l1,10000.0,False,max;41,6667
uniform-l2,1.0,False,max;99,6528
uniform-l2,2.0,False,max;99,6528
uniform-l2,5.0,False,max;98,9583
uniform-l2,10.0,False,max;89,5833
uniform-l2,20.0,False,max;72,9167
uniform-l2,50.0,False,max;45,1389
uniform-l10,0.02,False,max;99,6528
uniform-l10,0.05,False,max;99,6528
uniform-l10,0.1,False,max;98,9583
uniform-l10,0.2,False,max;87,5000
uniform-l10,0.5,False,max;61,4583
uniform-l10,1.0,False,max;37,8472
uniform-l50,0.01,False,max;99,6528
uniform-l50,0.02,False,max;99,6528
uniform-l50,0.05,False,max;98,9583
uniform-l50,0.1,False,max;88,5417
uniform-l50,0.2,False,max;67,3611
uniform-l50,0.5,False,max;39,2361
uniform-linf,0.02,False,max;99,6528
uniform-linf,0.05,False,max;98,2639
uniform-linf,0.1,False,max;82,9861
uniform-linf,0.2,False,max;62,5000
uniform-linf,0.5,False,max;27,7778
uniform-linf,1.0,False,max;16,3194
Class Separation Robustness;98,9583
imperceptible Robustness;99,6528
Average p-norm robustness;76,7526
