;config_573_avg
Standard_Acc;99,7222
RMSCE;0,0839
gaussian_noise;75,5556
shot_noise;74,4444
impulse_noise;83,8889
defocus_blur;55,8333
glass_blur;73,6111
motion_blur;70,8333
zoom_blur;82,2222
snow;37,7778
frost;50,8333
fog;40,8333
brightness;88,3333
contrast;43,3333
elastic_transform;92,5000
pixelate;81,3889
jpeg_compression;87,7778
speckle_noise;82,2222
gaussian_blur;58,3333
spatter;65,0000
saturate;91,9444
blue_noise_sample;82,5000
brownish_noise;79,1667
caustic_refraction;53,0556
checkerboard_cutout;76,9444
cocentric_sine_waves;62,5000
inverse_sparkles;60,2778
perlin_noise;62,7778
plasma_noise;46,3889
single_frequency_greyscale;43,6111
sparkles;73,8889
Acc_C-all-19;70,3509
Acc_C-original-15;69,2778
Acc_C-bar-10;64,1111
Acc_all-ex-pixelwise-noise-24;65,7986
RMSCE_C;0,1231
uniform-l1,429.79,False,max;99,7222
uniform-l2,2.494,False,max;100,0000
uniform-linf,0.05352,False,max;99,7222
uniform-l0.5,4000000.0,True,max;99,7222
uniform-l1,300.0,True,max;100,0000
uniform-l2,1.5,True,max;99,7222
uniform-l10,0.03,True,max;100,0000
uniform-l50,0.02,True,max;100,0000
uniform-linf,0.01,True,max;100,0000
uniform-l0-impulse,0.01,True,max;99,1667
uniform-l0-impulse,0.02,True,max;99,1667
uniform-l0-impulse,0.05,True,max;94,1667
uniform-l0-impulse,0.1,True,max;81,6667
uniform-l0-impulse,0.2,True,max;71,9444
uniform-l0-impulse,0.5,True,max;42,2222
uniform-l0.5,5000000.0,False,max;99,7222
uniform-l0.5,10000000.0,False,max;100,0000
uniform-l0.5,20000000.0,False,max;99,7222
uniform-l0.5,50000000.0,False,max;97,7778
uniform-l0.5,100000000.0,False,max;92,2222
uniform-l0.5,200000000.0,False,max;79,1667
uniform-l1,200.0,False,max;99,7222
uniform-l1,500.0,False,max;100,0000
uniform-l1,1000.0,False,max;99,4444
uniform-l1,2000.0,False,max;96,3889
uniform-l1,5000.0,False,max;86,6667
uniform-l1,10000.0,False,max;74,7222
uniform-l2,1.0,False,max;99,7222
uniform-l2,2.0,False,max;100,0000
uniform-l2,5.0,False,max;99,7222
uniform-l2,10.0,False,max;98,6111
uniform-l2,20.0,False,max;91,9444
uniform-l2,50.0,False,max;71,9444
uniform-l10,0.02,False,max;99,7222
uniform-l10,0.05,False,max;99,7222
uniform-l10,0.1,False,max;100,0000
uniform-l10,0.2,False,max;98,3333
uniform-l10,0.5,False,max;89,1667
uniform-l10,1.0,False,max;74,1667
uniform-l50,0.01,False,max;99,7222
uniform-l50,0.02,False,max;100,0000
uniform-l50,0.05,False,max;99,1667
uniform-l50,0.1,False,max;97,7778
uniform-l50,0.2,False,max;90,2778
uniform-l50,0.5,False,max;71,9444
uniform-linf,0.02,False,max;100,0000
uniform-linf,0.05,False,max;99,1667
uniform-linf,0.1,False,max;96,3889
uniform-linf,0.2,False,max;89,7222
uniform-linf,0.5,False,max;68,3333
uniform-linf,1.0,False,max;20,8333
Class Separation Robustness;99,8148
imperceptible Robustness;99,9074
Average p-norm robustness;89,7685
