;config_579_avg
Standard_Acc;98,8889
RMSCE;0,1069
gaussian_noise;71,6667
shot_noise;73,3333
impulse_noise;79,1667
defocus_blur;53,8889
glass_blur;64,4444
motion_blur;66,6667
zoom_blur;76,3889
snow;56,1111
frost;63,3333
fog;43,6111
brightness;92,2222
contrast;63,6111
elastic_transform;93,0556
pixelate;83,6111
jpeg_compression;83,6111
speckle_noise;81,3889
gaussian_blur;56,9444
spatter;71,6667
saturate;95,2778
blue_noise_sample;80,2778
brownish_noise;85,2778
caustic_refraction;50,5556
checkerboard_cutout;77,7778
cocentric_sine_waves;55,0000
inverse_sparkles;58,3333
perlin_noise;69,7222
plasma_noise;49,1667
single_frequency_greyscale;42,7778
sparkles;68,8889
Acc_C-all-19;72,1053
Acc_C-original-15;70,9815
Acc_C-bar-10;63,7778
Acc_all-ex-pixelwise-noise-24;67,5810
RMSCE_C;0,1373
uniform-l1,429.79,False,max;99,7222
uniform-l2,2.494,False,max;99,1667
uniform-linf,0.05352,False,max;99,1667
uniform-l0.5,4000000.0,True,max;98,8889
uniform-l1,300.0,True,max;99,1667
uniform-l2,1.5,True,max;98,8889
uniform-l10,0.03,True,max;98,8889
uniform-l50,0.02,True,max;99,1667
uniform-linf,0.01,True,max;98,8889
uniform-l0-impulse,0.01,True,max;99,4444
uniform-l0-impulse,0.02,True,max;98,8889
uniform-l0-impulse,0.05,True,max;90,2778
uniform-l0-impulse,0.1,True,max;76,6667
uniform-l0-impulse,0.2,True,max;67,7778
uniform-l0-impulse,0.5,True,max;21,1111
uniform-l0.5,5000000.0,False,max;98,6111
uniform-l0.5,10000000.0,False,max;99,1667
uniform-l0.5,20000000.0,False,max;99,4444
uniform-l0.5,50000000.0,False,max;98,6111
uniform-l0.5,100000000.0,False,max;92,7778
uniform-l0.5,200000000.0,False,max;76,1111
uniform-l1,200.0,False,max;98,6111
uniform-l1,500.0,False,max;99,1667
uniform-l1,1000.0,False,max;99,1667
uniform-l1,2000.0,False,max;96,9444
uniform-l1,5000.0,False,max;77,5000
uniform-l1,10000.0,False,max;69,7222
uniform-l2,1.0,False,max;98,8889
uniform-l2,2.0,False,max;99,1667
uniform-l2,5.0,False,max;98,6111
uniform-l2,10.0,False,max;98,6111
uniform-l2,20.0,False,max;90,8333
uniform-l2,50.0,False,max;72,5000
uniform-l10,0.02,False,max;98,8889
uniform-l10,0.05,False,max;99,4444
uniform-l10,0.1,False,max;98,8889
uniform-l10,0.2,False,max;98,8889
uniform-l10,0.5,False,max;86,6667
uniform-l10,1.0,False,max;71,1111
uniform-l50,0.01,False,max;98,8889
uniform-l50,0.02,False,max;99,1667
uniform-l50,0.05,False,max;99,4444
uniform-l50,0.1,False,max;98,0556
uniform-l50,0.2,False,max;88,8889
uniform-l50,0.5,False,max;66,9444
uniform-linf,0.02,False,max;99,4444
uniform-linf,0.05,False,max;99,1667
uniform-linf,0.1,False,max;97,2222
uniform-linf,0.2,False,max;86,1111
uniform-linf,0.5,False,max;60,2778
uniform-linf,1.0,False,max;16,9444
Class Separation Robustness;99,3519
imperceptible Robustness;98,9815
Average p-norm robustness;87,6918
