;config_562_avg
Standard_Acc;99,6528
RMSCE;0,1121
gaussian_noise;56,2500
shot_noise;55,2083
impulse_noise;55,9028
defocus_blur;67,0139
glass_blur;75,0000
motion_blur;65,6250
zoom_blur;81,2500
snow;48,6111
frost;65,9722
fog;40,9722
brightness;98,6111
contrast;69,0972
elastic_transform;92,7083
pixelate;87,1528
jpeg_compression;86,1111
speckle_noise;68,4028
gaussian_blur;72,9167
spatter;70,8333
saturate;95,1389
blue_noise_sample;67,0139
brownish_noise;88,8889
caustic_refraction;54,1667
checkerboard_cutout;84,3750
cocentric_sine_waves;43,4028
inverse_sparkles;53,1250
perlin_noise;66,6667
plasma_noise;56,2500
single_frequency_greyscale;43,0556
sparkles;68,0556
Acc_C-all-19;71,1988
Acc_C-original-15;69,6991
Acc_C-bar-10;62,5000
Acc_all-ex-pixelwise-noise-24;69,7917
RMSCE_C;0,1370
uniform-l1,429.79,False,max;98,9583
uniform-l2,2.494,False,max;98,9583
uniform-linf,0.05352,False,max;95,8333
uniform-l0.5,4000000.0,True,max;99,6528
uniform-l1,300.0,True,max;98,9583
uniform-l2,1.5,True,max;99,6528
uniform-l10,0.03,True,max;99,6528
uniform-l50,0.02,True,max;99,3056
uniform-linf,0.01,True,max;98,9583
uniform-l0-impulse,0.01,True,max;97,5694
uniform-l0-impulse,0.02,True,max;89,9306
uniform-l0-impulse,0.05,True,max;72,5694
uniform-l0-impulse,0.1,True,max;56,2500
uniform-l0-impulse,0.2,True,max;39,9306
uniform-l0-impulse,0.5,True,max;16,6667
uniform-l0.5,5000000.0,False,max;99,6528
uniform-l0.5,10000000.0,False,max;98,9583
uniform-l0.5,20000000.0,False,max;98,9583
uniform-l0.5,50000000.0,False,max;92,3611
uniform-l0.5,100000000.0,False,max;77,0833
uniform-l0.5,200000000.0,False,max;57,6389
uniform-l1,200.0,False,max;99,6528
uniform-l1,500.0,False,max;99,3056
uniform-l1,1000.0,False,max;98,2639
uniform-l1,2000.0,False,max;92,0139
uniform-l1,5000.0,False,max;67,7083
uniform-l1,10000.0,False,max;39,9306
uniform-l2,1.0,False,max;99,6528
uniform-l2,2.0,False,max;99,3056
uniform-l2,5.0,False,max;98,2639
uniform-l2,10.0,False,max;93,4028
uniform-l2,20.0,False,max;81,2500
uniform-l2,50.0,False,max;48,6111
uniform-l10,0.02,False,max;99,6528
uniform-l10,0.05,False,max;98,9583
uniform-l10,0.1,False,max;97,9167
uniform-l10,0.2,False,max;92,7083
uniform-l10,0.5,False,max;73,6111
uniform-l10,1.0,False,max;42,3611
uniform-l50,0.01,False,max;99,6528
uniform-l50,0.02,False,max;98,9583
uniform-l50,0.05,False,max;98,2639
uniform-l50,0.1,False,max;90,6250
uniform-l50,0.2,False,max;76,0417
uniform-l50,0.5,False,max;43,0556
uniform-linf,0.02,False,max;99,3056
uniform-linf,0.05,False,max;97,5694
uniform-linf,0.1,False,max;91,3194
uniform-linf,0.2,False,max;71,8750
uniform-linf,0.5,False,max;33,6806
uniform-linf,1.0,False,max;16,6667
Class Separation Robustness;97,9167
imperceptible Robustness;99,3634
Average p-norm robustness;79,4560
