;config_594_avg
Standard_Acc;99,7222
RMSCE;0,1579
gaussian_noise;70,5556
shot_noise;68,3333
impulse_noise;75,8333
defocus_blur;53,3333
glass_blur;63,8889
motion_blur;70,8333
zoom_blur;76,1111
snow;38,8889
frost;44,4444
fog;41,1111
brightness;81,9444
contrast;45,2778
elastic_transform;91,6667
pixelate;88,6111
jpeg_compression;96,9444
speckle_noise;82,5000
gaussian_blur;58,8889
spatter;82,7778
saturate;99,4444
blue_noise_sample;84,4444
brownish_noise;84,4444
caustic_refraction;63,8889
checkerboard_cutout;92,5000
cocentric_sine_waves;52,2222
inverse_sparkles;53,6111
perlin_noise;74,7222
plasma_noise;54,1667
single_frequency_greyscale;37,7778
sparkles;80,2778
Acc_C-all-19;70,0731
Acc_C-original-15;67,1852
Acc_C-bar-10;67,8056
Acc_all-ex-pixelwise-noise-24;67,8241
RMSCE_C;0,1578
uniform-l1,429.79,False,max;99,7222
uniform-l2,2.494,False,max;99,7222
uniform-linf,0.05352,False,max;99,4444
uniform-l0.5,4000000.0,True,max;99,7222
uniform-l1,300.0,True,max;99,7222
uniform-l2,1.5,True,max;99,7222
uniform-l10,0.03,True,max;99,7222
uniform-l50,0.02,True,max;99,7222
uniform-linf,0.01,True,max;99,7222
uniform-l0-impulse,0.01,True,max;99,7222
uniform-l0-impulse,0.02,True,max;96,6667
uniform-l0-impulse,0.05,True,max;93,0556
uniform-l0-impulse,0.1,True,max;89,7222
uniform-l0-impulse,0.2,True,max;58,6111
uniform-l0-impulse,0.5,True,max;20,0000
uniform-l0.5,5000000.0,False,max;99,7222
uniform-l0.5,10000000.0,False,max;99,7222
uniform-l0.5,20000000.0,False,max;99,7222
uniform-l0.5,50000000.0,False,max;97,2222
uniform-l0.5,100000000.0,False,max;94,1667
uniform-l0.5,200000000.0,False,max;90,0000
uniform-l1,200.0,False,max;99,7222
uniform-l1,500.0,False,max;99,7222
uniform-l1,1000.0,False,max;99,7222
uniform-l1,2000.0,False,max;96,9444
uniform-l1,5000.0,False,max;91,9444
uniform-l1,10000.0,False,max;59,7222
uniform-l2,1.0,False,max;99,7222
uniform-l2,2.0,False,max;99,7222
uniform-l2,5.0,False,max;99,7222
uniform-l2,10.0,False,max;98,8889
uniform-l2,20.0,False,max;94,7222
uniform-l2,50.0,False,max;72,2222
uniform-l10,0.02,False,max;99,7222
uniform-l10,0.05,False,max;99,7222
uniform-l10,0.1,False,max;99,7222
uniform-l10,0.2,False,max;98,8889
uniform-l10,0.5,False,max;92,5000
uniform-l10,1.0,False,max;58,0556
uniform-l50,0.01,False,max;99,7222
uniform-l50,0.02,False,max;99,7222
uniform-l50,0.05,False,max;99,7222
uniform-l50,0.1,False,max;98,6111
uniform-l50,0.2,False,max;94,1667
uniform-l50,0.5,False,max;53,8889
uniform-linf,0.02,False,max;99,7222
uniform-linf,0.05,False,max;99,7222
uniform-linf,0.1,False,max;97,2222
uniform-linf,0.2,False,max;91,6667
uniform-linf,0.5,False,max;41,9444
uniform-linf,1.0,False,max;17,7778
Class Separation Robustness;99,6296
imperceptible Robustness;99,7222
Average p-norm robustness;87,9431
