;config_591_avg
Standard_Acc;99,7222
RMSCE;0,1150
gaussian_noise;52,2222
shot_noise;50,0000
impulse_noise;53,8889
defocus_blur;45,2778
glass_blur;56,3889
motion_blur;69,7222
zoom_blur;66,3889
snow;42,5000
frost;49,1667
fog;39,7222
brightness;80,5556
contrast;54,7222
elastic_transform;85,0000
pixelate;78,3333
jpeg_compression;89,7222
speckle_noise;61,9444
gaussian_blur;46,3889
spatter;87,5000
saturate;99,7222
blue_noise_sample;78,6111
brownish_noise;85,2778
caustic_refraction;67,5000
checkerboard_cutout;97,7778
cocentric_sine_waves;44,1667
inverse_sparkles;55,2778
perlin_noise;71,9444
plasma_noise;51,6667
single_frequency_greyscale;37,5000
sparkles;75,8333
Acc_C-all-19;63,6404
Acc_C-original-15;60,9074
Acc_C-bar-10;66,5556
Acc_all-ex-pixelwise-noise-24;65,7523
RMSCE_C;0,1641
uniform-l1,429.79,False,max;99,7222
uniform-l2,2.494,False,max;99,4444
uniform-linf,0.05352,False,max;95,8333
uniform-l0.5,4000000.0,True,max;99,7222
uniform-l1,300.0,True,max;99,7222
uniform-l2,1.5,True,max;99,7222
uniform-l10,0.03,True,max;99,7222
uniform-l50,0.02,True,max;99,7222
uniform-linf,0.01,True,max;99,7222
uniform-l0-impulse,0.01,True,max;98,0556
uniform-l0-impulse,0.02,True,max;88,8889
uniform-l0-impulse,0.05,True,max;65,5556
uniform-l0-impulse,0.1,True,max;55,0000
uniform-l0-impulse,0.2,True,max;31,3889
uniform-l0-impulse,0.5,True,max;16,6667
uniform-l0.5,5000000.0,False,max;99,7222
uniform-l0.5,10000000.0,False,max;99,7222
uniform-l0.5,20000000.0,False,max;99,1667
uniform-l0.5,50000000.0,False,max;85,8333
uniform-l0.5,100000000.0,False,max;74,1667
uniform-l0.5,200000000.0,False,max;57,2222
uniform-l1,200.0,False,max;99,7222
uniform-l1,500.0,False,max;99,4444
uniform-l1,1000.0,False,max;97,2222
uniform-l1,2000.0,False,max;83,6111
uniform-l1,5000.0,False,max;66,3889
uniform-l1,10000.0,False,max;35,2778
uniform-l2,1.0,False,max;99,7222
uniform-l2,2.0,False,max;99,7222
uniform-l2,5.0,False,max;98,8889
uniform-l2,10.0,False,max;88,8889
uniform-l2,20.0,False,max;70,5556
uniform-l2,50.0,False,max;38,8889
uniform-l10,0.02,False,max;99,7222
uniform-l10,0.05,False,max;99,7222
uniform-l10,0.1,False,max;97,7778
uniform-l10,0.2,False,max;87,7778
uniform-l10,0.5,False,max;66,9444
uniform-l10,1.0,False,max;36,9444
uniform-l50,0.01,False,max;99,7222
uniform-l50,0.02,False,max;99,7222
uniform-l50,0.05,False,max;98,0556
uniform-l50,0.1,False,max;86,1111
uniform-l50,0.2,False,max;70,8333
uniform-l50,0.5,False,max;36,1111
uniform-linf,0.02,False,max;99,7222
uniform-linf,0.05,False,max;96,9444
uniform-linf,0.1,False,max;83,6111
uniform-linf,0.2,False,max;68,3333
uniform-linf,0.5,False,max;27,5000
uniform-linf,1.0,False,max;16,6667
Class Separation Robustness;98,3333
imperceptible Robustness;99,7222
Average p-norm robustness;76,7130
