;config_552_avg
Standard_Acc;100,0000
RMSCE;0,1138
gaussian_noise;52,4306
shot_noise;47,9167
impulse_noise;54,5139
defocus_blur;42,0139
glass_blur;56,2500
motion_blur;57,9861
zoom_blur;65,2778
snow;47,2222
frost;56,9444
fog;47,5694
brightness;97,9167
contrast;75,6944
elastic_transform;91,3194
pixelate;77,7778
jpeg_compression;80,9028
speckle_noise;62,1528
gaussian_blur;45,4861
spatter;70,4861
saturate;91,3194
blue_noise_sample;68,4028
brownish_noise;90,9722
caustic_refraction;57,6389
checkerboard_cutout;90,2778
cocentric_sine_waves;39,5833
inverse_sparkles;53,4722
perlin_noise;72,9167
plasma_noise;59,7222
single_frequency_greyscale;38,1944
sparkles;69,0972
Acc_C-all-19;64,2727
Acc_C-original-15;63,4491
Acc_C-bar-10;64,0278
Acc_all-ex-pixelwise-noise-24;65,6684
RMSCE_C;0,1448
uniform-l1,429.79,False,max;99,6528
uniform-l2,2.494,False,max;99,6528
uniform-linf,0.05352,False,max;97,9167
uniform-l0.5,4000000.0,True,max;100,0000
uniform-l1,300.0,True,max;100,0000
uniform-l2,1.5,True,max;100,0000
uniform-l10,0.03,True,max;100,0000
uniform-l50,0.02,True,max;99,6528
uniform-linf,0.01,True,max;100,0000
uniform-l0-impulse,0.01,True,max;98,2639
uniform-l0-impulse,0.02,True,max;94,0972
uniform-l0-impulse,0.05,True,max;80,2083
uniform-l0-impulse,0.1,True,max;53,4722
uniform-l0-impulse,0.2,True,max;25,3472
uniform-l0-impulse,0.5,True,max;16,6667
uniform-l0.5,5000000.0,False,max;100,0000
uniform-l0.5,10000000.0,False,max;99,6528
uniform-l0.5,20000000.0,False,max;99,3056
uniform-l0.5,50000000.0,False,max;93,0556
uniform-l0.5,100000000.0,False,max;81,2500
uniform-l0.5,200000000.0,False,max;50,0000
uniform-l1,200.0,False,max;100,0000
uniform-l1,500.0,False,max;99,6528
uniform-l1,1000.0,False,max;97,5694
uniform-l1,2000.0,False,max;90,2778
uniform-l1,5000.0,False,max;62,1528
uniform-l1,10000.0,False,max;27,4306
uniform-l2,1.0,False,max;100,0000
uniform-l2,2.0,False,max;100,0000
uniform-l2,5.0,False,max;98,6111
uniform-l2,10.0,False,max;94,4444
uniform-l2,20.0,False,max;84,3750
uniform-l2,50.0,False,max;34,3750
uniform-l10,0.02,False,max;100,0000
uniform-l10,0.05,False,max;99,6528
uniform-l10,0.1,False,max;98,6111
uniform-l10,0.2,False,max;92,3611
uniform-l10,0.5,False,max;73,2639
uniform-l10,1.0,False,max;27,4306
uniform-l50,0.01,False,max;100,0000
uniform-l50,0.02,False,max;99,6528
uniform-l50,0.05,False,max;97,9167
uniform-l50,0.1,False,max;92,3611
uniform-l50,0.2,False,max;78,4722
uniform-l50,0.5,False,max;28,8194
uniform-linf,0.02,False,max;99,6528
uniform-linf,0.05,False,max;97,2222
uniform-linf,0.1,False,max;90,6250
uniform-linf,0.2,False,max;71,1806
uniform-linf,0.5,False,max;21,5278
uniform-linf,1.0,False,max;16,6667
Class Separation Robustness;99,0741
imperceptible Robustness;99,9421
Average p-norm robustness;77,7530
