;config_557_avg
Standard_Acc;100,0000
RMSCE;0,1162
gaussian_noise;52,7778
shot_noise;50,6944
impulse_noise;53,1250
defocus_blur;59,7222
glass_blur;77,4306
motion_blur;71,1806
zoom_blur;80,9028
snow;49,6528
frost;61,1111
fog;38,8889
brightness;99,3056
contrast;65,9722
elastic_transform;93,0556
pixelate;87,8472
jpeg_compression;82,2917
speckle_noise;62,1528
gaussian_blur;67,0139
spatter;62,5000
saturate;95,1389
blue_noise_sample;66,3194
brownish_noise;87,8472
caustic_refraction;50,0000
checkerboard_cutout;86,4583
cocentric_sine_waves;43,4028
inverse_sparkles;57,2917
perlin_noise;58,3333
plasma_noise;53,1250
single_frequency_greyscale;40,2778
sparkles;68,0556
Acc_C-all-19;68,9876
Acc_C-original-15;68,2639
Acc_C-bar-10;61,1111
Acc_all-ex-pixelwise-noise-24;68,2002
RMSCE_C;0,1246
uniform-l1,429.79,False,max;99,6528
uniform-l2,2.494,False,max;100,0000
uniform-linf,0.05352,False,max;96,1806
uniform-l0.5,4000000.0,True,max;100,0000
uniform-l1,300.0,True,max;100,0000
uniform-l2,1.5,True,max;100,0000
uniform-l10,0.03,True,max;100,0000
uniform-l50,0.02,True,max;100,0000
uniform-linf,0.01,True,max;100,0000
uniform-l0-impulse,0.01,True,max;97,2222
uniform-l0-impulse,0.02,True,max;84,7222
uniform-l0-impulse,0.05,True,max;57,2917
uniform-l0-impulse,0.1,True,max;51,0417
uniform-l0-impulse,0.2,True,max;44,7917
uniform-l0-impulse,0.5,True,max;17,7083
uniform-l0.5,5000000.0,False,max;100,0000
uniform-l0.5,10000000.0,False,max;100,0000
uniform-l0.5,20000000.0,False,max;99,3056
uniform-l0.5,50000000.0,False,max;87,5000
uniform-l0.5,100000000.0,False,max;62,1528
uniform-l0.5,200000000.0,False,max;51,7361
uniform-l1,200.0,False,max;100,0000
uniform-l1,500.0,False,max;100,0000
uniform-l1,1000.0,False,max;98,2639
uniform-l1,2000.0,False,max;86,1111
uniform-l1,5000.0,False,max;54,8611
uniform-l1,10000.0,False,max;50,0000
uniform-l2,1.0,False,max;100,0000
uniform-l2,2.0,False,max;100,0000
uniform-l2,5.0,False,max;98,9583
uniform-l2,10.0,False,max;90,9722
uniform-l2,20.0,False,max;69,4444
uniform-l2,50.0,False,max;49,3056
uniform-l10,0.02,False,max;100,0000
uniform-l10,0.05,False,max;99,6528
uniform-l10,0.1,False,max;98,9583
uniform-l10,0.2,False,max;89,9306
uniform-l10,0.5,False,max;57,2917
uniform-l10,1.0,False,max;47,2222
uniform-l50,0.01,False,max;100,0000
uniform-l50,0.02,False,max;100,0000
uniform-l50,0.05,False,max;98,6111
uniform-l50,0.1,False,max;88,1944
uniform-l50,0.2,False,max;63,1944
uniform-l50,0.5,False,max;47,2222
uniform-linf,0.02,False,max;99,6528
uniform-linf,0.05,False,max;97,2222
uniform-linf,0.1,False,max;85,0694
uniform-linf,0.2,False,max;57,6389
uniform-linf,0.5,False,max;39,5833
uniform-linf,1.0,False,max;16,6667
Class Separation Robustness;98,6111
imperceptible Robustness;100,0000
Average p-norm robustness;77,0833
