;config_593_avg
Standard_Acc;98,8889
RMSCE;0,1513
gaussian_noise;76,6667
shot_noise;75,5556
impulse_noise;82,7778
defocus_blur;30,5556
glass_blur;44,1667
motion_blur;48,6111
zoom_blur;57,5000
snow;36,9444
frost;42,7778
fog;41,6667
brightness;71,6667
contrast;25,8333
elastic_transform;89,7222
pixelate;84,1667
jpeg_compression;69,4444
speckle_noise;85,5556
gaussian_blur;37,7778
spatter;64,1667
saturate;98,8889
blue_noise_sample;66,9444
brownish_noise;94,7222
caustic_refraction;51,1111
checkerboard_cutout;72,5000
cocentric_sine_waves;53,8889
inverse_sparkles;52,2222
perlin_noise;76,3889
plasma_noise;68,0556
single_frequency_greyscale;52,7778
sparkles;79,7222
Acc_C-all-19;61,2865
Acc_C-original-15;58,5370
Acc_C-bar-10;66,8333
Acc_all-ex-pixelwise-noise-24;60,2199
RMSCE_C;0,1812
uniform-l1,429.79,False,max;99,1667
uniform-l2,2.494,False,max;99,1667
uniform-linf,0.05352,False,max;98,0556
uniform-l0.5,4000000.0,True,max;98,8889
uniform-l1,300.0,True,max;99,1667
uniform-l2,1.5,True,max;98,8889
uniform-l10,0.03,True,max;98,8889
uniform-l50,0.02,True,max;99,1667
uniform-linf,0.01,True,max;98,8889
uniform-l0-impulse,0.01,True,max;98,8889
uniform-l0-impulse,0.02,True,max;99,1667
uniform-l0-impulse,0.05,True,max;92,7778
uniform-l0-impulse,0.1,True,max;90,0000
uniform-l0-impulse,0.2,True,max;68,8889
uniform-l0-impulse,0.5,True,max;45,8333
uniform-l0.5,5000000.0,False,max;98,8889
uniform-l0.5,10000000.0,False,max;99,1667
uniform-l0.5,20000000.0,False,max;98,8889
uniform-l0.5,50000000.0,False,max;97,2222
uniform-l0.5,100000000.0,False,max;92,5000
uniform-l0.5,200000000.0,False,max;89,7222
uniform-l1,200.0,False,max;98,8889
uniform-l1,500.0,False,max;98,8889
uniform-l1,1000.0,False,max;98,3333
uniform-l1,2000.0,False,max;95,8333
uniform-l1,5000.0,False,max;91,3889
uniform-l1,10000.0,False,max;68,0556
uniform-l2,1.0,False,max;98,8889
uniform-l2,2.0,False,max;99,1667
uniform-l2,5.0,False,max;98,6111
uniform-l2,10.0,False,max;96,6667
uniform-l2,20.0,False,max;93,8889
uniform-l2,50.0,False,max;75,0000
uniform-l10,0.02,False,max;98,8889
uniform-l10,0.05,False,max;99,1667
uniform-l10,0.1,False,max;98,3333
uniform-l10,0.2,False,max;95,5556
uniform-l10,0.5,False,max;91,3889
uniform-l10,1.0,False,max;69,4444
uniform-l50,0.01,False,max;98,8889
uniform-l50,0.02,False,max;99,1667
uniform-l50,0.05,False,max;98,0556
uniform-l50,0.1,False,max;96,6667
uniform-l50,0.2,False,max;91,6667
uniform-l50,0.5,False,max;65,2778
uniform-linf,0.02,False,max;99,1667
uniform-linf,0.05,False,max;96,9444
uniform-linf,0.1,False,max;95,5556
uniform-linf,0.2,False,max;91,9444
uniform-linf,0.5,False,max;55,8333
uniform-linf,1.0,False,max;33,3333
Class Separation Robustness;98,7963
imperceptible Robustness;98,9815
Average p-norm robustness;89,5437
