;config_561_avg
Standard_Acc;99,6528
RMSCE;0,1130
gaussian_noise;52,0833
shot_noise;47,5694
impulse_noise;55,5556
defocus_blur;57,6389
glass_blur;80,5556
motion_blur;69,0972
zoom_blur;80,9028
snow;52,0833
frost;68,7500
fog;43,0556
brightness;98,9583
contrast;75,0000
elastic_transform;93,4028
pixelate;87,1528
jpeg_compression;81,9444
speckle_noise;62,5000
gaussian_blur;65,2778
spatter;68,0556
saturate;94,4444
blue_noise_sample;60,4167
brownish_noise;86,8056
caustic_refraction;54,1667
checkerboard_cutout;88,1944
cocentric_sine_waves;46,5278
inverse_sparkles;57,2917
perlin_noise;59,7222
plasma_noise;54,1667
single_frequency_greyscale;40,6250
sparkles;67,0139
Acc_C-all-19;70,2120
Acc_C-original-15;69,5833
Acc_C-bar-10;61,4931
Acc_all-ex-pixelwise-noise-24;69,6181
RMSCE_C;0,1350
uniform-l1,429.79,False,max;99,3056
uniform-l2,2.494,False,max;99,3056
uniform-linf,0.05352,False,max;95,8333
uniform-l0.5,4000000.0,True,max;99,6528
uniform-l1,300.0,True,max;99,3056
uniform-l2,1.5,True,max;99,6528
uniform-l10,0.03,True,max;99,6528
uniform-l50,0.02,True,max;99,3056
uniform-linf,0.01,True,max;99,3056
uniform-l0-impulse,0.01,True,max;96,8750
uniform-l0-impulse,0.02,True,max;81,2500
uniform-l0-impulse,0.05,True,max;59,7222
uniform-l0-impulse,0.1,True,max;51,3889
uniform-l0-impulse,0.2,True,max;44,4444
uniform-l0-impulse,0.5,True,max;18,0556
uniform-l0.5,5000000.0,False,max;99,6528
uniform-l0.5,10000000.0,False,max;99,6528
uniform-l0.5,20000000.0,False,max;98,9583
uniform-l0.5,50000000.0,False,max;84,7222
uniform-l0.5,100000000.0,False,max;63,8889
uniform-l0.5,200000000.0,False,max;51,0417
uniform-l1,200.0,False,max;99,3056
uniform-l1,500.0,False,max;99,6528
uniform-l1,1000.0,False,max;96,8750
uniform-l1,2000.0,False,max;82,6389
uniform-l1,5000.0,False,max;56,9444
uniform-l1,10000.0,False,max;49,3056
uniform-l2,1.0,False,max;99,6528
uniform-l2,2.0,False,max;99,6528
uniform-l2,5.0,False,max;97,9167
uniform-l2,10.0,False,max;87,8472
uniform-l2,20.0,False,max;67,7083
uniform-l2,50.0,False,max;53,1250
uniform-l10,0.02,False,max;99,6528
uniform-l10,0.05,False,max;99,3056
uniform-l10,0.1,False,max;97,5694
uniform-l10,0.2,False,max;87,8472
uniform-l10,0.5,False,max;60,7639
uniform-l10,1.0,False,max;50,3472
uniform-l50,0.01,False,max;99,6528
uniform-l50,0.02,False,max;99,3056
uniform-l50,0.05,False,max;97,2222
uniform-l50,0.1,False,max;85,4167
uniform-l50,0.2,False,max;65,2778
uniform-l50,0.5,False,max;48,9583
uniform-linf,0.02,False,max;99,3056
uniform-linf,0.05,False,max;95,8333
uniform-linf,0.1,False,max;81,5972
uniform-linf,0.2,False,max;61,8056
uniform-linf,0.5,False,max;40,6250
uniform-linf,1.0,False,max;16,6667
Class Separation Robustness;98,1481
imperceptible Robustness;99,4792
Average p-norm robustness;76,8436
