;config_566_avg
Standard_Acc;100,0000
RMSCE;0,1220
gaussian_noise;55,5556
shot_noise;53,1250
impulse_noise;54,1667
defocus_blur;60,0694
glass_blur;72,2222
motion_blur;70,1389
zoom_blur;78,4722
snow;45,4861
frost;53,4722
fog;42,3611
brightness;93,4028
contrast;59,7222
elastic_transform;93,4028
pixelate;89,5833
jpeg_compression;86,4583
speckle_noise;66,6667
gaussian_blur;63,5417
spatter;60,4167
saturate;95,4861
blue_noise_sample;68,4028
brownish_noise;88,5417
caustic_refraction;58,6806
checkerboard_cutout;82,2917
cocentric_sine_waves;44,0972
inverse_sparkles;51,7361
perlin_noise;68,7500
plasma_noise;56,5972
single_frequency_greyscale;38,1944
sparkles;64,2361
Acc_C-all-19;68,0921
Acc_C-original-15;67,1759
Acc_C-bar-10;62,1528
Acc_all-ex-pixelwise-noise-24;67,3900
RMSCE_C;0,1318
uniform-l1,429.79,False,max;100,0000
uniform-l2,2.494,False,max;100,0000
uniform-linf,0.05352,False,max;97,9167
uniform-l0.5,4000000.0,True,max;100,0000
uniform-l1,300.0,True,max;100,0000
uniform-l2,1.5,True,max;100,0000
uniform-l10,0.03,True,max;100,0000
uniform-l50,0.02,True,max;100,0000
uniform-linf,0.01,True,max;100,0000
uniform-l0-impulse,0.01,True,max;98,9583
uniform-l0-impulse,0.02,True,max;91,3194
uniform-l0-impulse,0.05,True,max;72,9167
uniform-l0-impulse,0.1,True,max;57,2917
uniform-l0-impulse,0.2,True,max;35,0694
uniform-l0-impulse,0.5,True,max;17,0139
uniform-l0.5,5000000.0,False,max;100,0000
uniform-l0.5,10000000.0,False,max;100,0000
uniform-l0.5,20000000.0,False,max;99,6528
uniform-l0.5,50000000.0,False,max;91,6667
uniform-l0.5,100000000.0,False,max;79,1667
uniform-l0.5,200000000.0,False,max;58,6806
uniform-l1,200.0,False,max;100,0000
uniform-l1,500.0,False,max;100,0000
uniform-l1,1000.0,False,max;98,6111
uniform-l1,2000.0,False,max;89,5833
uniform-l1,5000.0,False,max;70,1389
uniform-l1,10000.0,False,max;38,1944
uniform-l2,1.0,False,max;100,0000
uniform-l2,2.0,False,max;100,0000
uniform-l2,5.0,False,max;99,6528
uniform-l2,10.0,False,max;92,7083
uniform-l2,20.0,False,max;82,2917
uniform-l2,50.0,False,max;41,6667
uniform-l10,0.02,False,max;100,0000
uniform-l10,0.05,False,max;99,6528
uniform-l10,0.1,False,max;100,0000
uniform-l10,0.2,False,max;91,3194
uniform-l10,0.5,False,max;75,3472
uniform-l10,1.0,False,max;38,5417
uniform-l50,0.01,False,max;100,0000
uniform-l50,0.02,False,max;100,0000
uniform-l50,0.05,False,max;99,3056
uniform-l50,0.1,False,max;90,2778
uniform-l50,0.2,False,max;79,1667
uniform-l50,0.5,False,max;37,5000
uniform-linf,0.02,False,max;100,0000
uniform-linf,0.05,False,max;97,9167
uniform-linf,0.1,False,max;89,2361
uniform-linf,0.2,False,max;76,3889
uniform-linf,0.5,False,max;31,2500
uniform-linf,1.0,False,max;16,6667
Class Separation Robustness;99,3056
imperceptible Robustness;100,0000
Average p-norm robustness;79,4560
