;config_550_avg
Standard_Acc;100,0000
RMSCE;0,1113
gaussian_noise;44,4444
shot_noise;39,5833
impulse_noise;47,2222
defocus_blur;42,3611
glass_blur;53,4722
motion_blur;58,3333
zoom_blur;58,3333
snow;46,8750
frost;59,3750
fog;43,0556
brightness;96,8750
contrast;87,5000
elastic_transform;90,9722
pixelate;76,7361
jpeg_compression;71,1806
speckle_noise;55,2083
gaussian_blur;44,4444
spatter;66,3194
saturate;100,0000
blue_noise_sample;71,5278
brownish_noise;81,9444
caustic_refraction;57,2917
checkerboard_cutout;94,7917
cocentric_sine_waves;38,8889
inverse_sparkles;45,4861
perlin_noise;71,5278
plasma_noise;49,6528
single_frequency_greyscale;30,9028
sparkles;68,7500
Acc_C-all-19;62,2259
Acc_C-original-15;61,0880
Acc_C-bar-10;61,0764
Acc_all-ex-pixelwise-noise-24;63,9612
RMSCE_C;0,1850
uniform-l1,429.79,False,max;100,0000
uniform-l2,2.494,False,max;100,0000
uniform-linf,0.05352,False,max;96,5278
uniform-l0.5,4000000.0,True,max;100,0000
uniform-l1,300.0,True,max;100,0000
uniform-l2,1.5,True,max;100,0000
uniform-l10,0.03,True,max;100,0000
uniform-l50,0.02,True,max;100,0000
uniform-linf,0.01,True,max;100,0000
uniform-l0-impulse,0.01,True,max;97,5694
uniform-l0-impulse,0.02,True,max;86,4583
uniform-l0-impulse,0.05,True,max;61,4583
uniform-l0-impulse,0.1,True,max;42,3611
uniform-l0-impulse,0.2,True,max;29,5139
uniform-l0-impulse,0.5,True,max;21,1806
uniform-l0.5,5000000.0,False,max;100,0000
uniform-l0.5,10000000.0,False,max;100,0000
uniform-l0.5,20000000.0,False,max;98,9583
uniform-l0.5,50000000.0,False,max;84,7222
uniform-l0.5,100000000.0,False,max;68,0556
uniform-l0.5,200000000.0,False,max;39,9306
uniform-l1,200.0,False,max;100,0000
uniform-l1,500.0,False,max;100,0000
uniform-l1,1000.0,False,max;97,9167
uniform-l1,2000.0,False,max;82,9861
uniform-l1,5000.0,False,max;48,9583
uniform-l1,10000.0,False,max;29,5139
uniform-l2,1.0,False,max;100,0000
uniform-l2,2.0,False,max;100,0000
uniform-l2,5.0,False,max;98,9583
uniform-l2,10.0,False,max;88,1944
uniform-l2,20.0,False,max;69,7917
uniform-l2,50.0,False,max;30,2083
uniform-l10,0.02,False,max;100,0000
uniform-l10,0.05,False,max;100,0000
uniform-l10,0.1,False,max;98,9583
uniform-l10,0.2,False,max;85,7639
uniform-l10,0.5,False,max;57,6389
uniform-l10,1.0,False,max;28,1250
uniform-l50,0.01,False,max;100,0000
uniform-l50,0.02,False,max;100,0000
uniform-l50,0.05,False,max;98,6111
uniform-l50,0.1,False,max;85,0694
uniform-l50,0.2,False,max;64,5833
uniform-l50,0.5,False,max;25,6944
uniform-linf,0.02,False,max;100,0000
uniform-linf,0.05,False,max;97,9167
uniform-linf,0.1,False,max;82,9861
uniform-linf,0.2,False,max;56,5972
uniform-linf,0.5,False,max;23,6111
uniform-linf,1.0,False,max;18,7500
Class Separation Robustness;98,8426
imperceptible Robustness;100,0000
Average p-norm robustness;73,8343
