;config_555_avg
Standard_Acc;100,0000
RMSCE;0,1253
gaussian_noise;68,0556
shot_noise;65,9722
impulse_noise;65,6250
defocus_blur;38,8889
glass_blur;55,5556
motion_blur;58,3333
zoom_blur;59,0278
snow;41,3194
frost;50,6944
fog;51,3889
brightness;86,1111
contrast;48,2639
elastic_transform;92,0139
pixelate;88,8889
jpeg_compression;91,3194
speckle_noise;79,5139
gaussian_blur;43,7500
spatter;68,4028
saturate;93,7500
blue_noise_sample;82,2917
brownish_noise;85,4167
caustic_refraction;56,2500
checkerboard_cutout;90,2778
cocentric_sine_waves;44,0972
inverse_sparkles;53,8194
perlin_noise;81,5972
plasma_noise;46,8750
single_frequency_greyscale;36,8056
sparkles;63,5417
Acc_C-all-19;65,6250
Acc_C-original-15;64,0972
Acc_C-bar-10;64,0972
Acc_all-ex-pixelwise-noise-24;63,5995
RMSCE_C;0,1561
uniform-l1,429.79,False,max;100,0000
uniform-l2,2.494,False,max;100,0000
uniform-linf,0.05352,False,max;92,7083
uniform-l0.5,4000000.0,True,max;100,0000
uniform-l1,300.0,True,max;100,0000
uniform-l2,1.5,True,max;100,0000
uniform-l10,0.03,True,max;100,0000
uniform-l50,0.02,True,max;100,0000
uniform-linf,0.01,True,max;100,0000
uniform-l0-impulse,0.01,True,max;97,5694
uniform-l0-impulse,0.02,True,max;85,7639
uniform-l0-impulse,0.05,True,max;73,2639
uniform-l0-impulse,0.1,True,max;64,2361
uniform-l0-impulse,0.2,True,max;59,0278
uniform-l0-impulse,0.5,True,max;19,7917
uniform-l0.5,5000000.0,False,max;100,0000
uniform-l0.5,10000000.0,False,max;100,0000
uniform-l0.5,20000000.0,False,max;98,9583
uniform-l0.5,50000000.0,False,max;90,6250
uniform-l0.5,100000000.0,False,max;79,1667
uniform-l0.5,200000000.0,False,max;68,4028
uniform-l1,200.0,False,max;100,0000
uniform-l1,500.0,False,max;100,0000
uniform-l1,1000.0,False,max;95,1389
uniform-l1,2000.0,False,max;87,5000
uniform-l1,5000.0,False,max;77,7778
uniform-l1,10000.0,False,max;64,9306
uniform-l2,1.0,False,max;100,0000
uniform-l2,2.0,False,max;100,0000
uniform-l2,5.0,False,max;99,3056
uniform-l2,10.0,False,max;92,0139
uniform-l2,20.0,False,max;85,0694
uniform-l2,50.0,False,max;67,0139
uniform-l10,0.02,False,max;100,0000
uniform-l10,0.05,False,max;100,0000
uniform-l10,0.1,False,max;99,3056
uniform-l10,0.2,False,max;91,3194
uniform-l10,0.5,False,max;81,2500
uniform-l10,1.0,False,max;64,5833
uniform-l50,0.01,False,max;100,0000
uniform-l50,0.02,False,max;100,0000
uniform-l50,0.05,False,max;96,8750
uniform-l50,0.1,False,max;89,5833
uniform-l50,0.2,False,max;84,0278
uniform-l50,0.5,False,max;62,8472
uniform-linf,0.02,False,max;100,0000
uniform-linf,0.05,False,max;94,0972
uniform-linf,0.1,False,max;87,5000
uniform-linf,0.2,False,max;80,9028
uniform-linf,0.5,False,max;57,9861
uniform-linf,1.0,False,max;18,4028
Class Separation Robustness;97,5694
imperceptible Robustness;100,0000
Average p-norm robustness;83,6723
