;config_16_avg
Standard_Acc;99,1667
RMSCE;0,1130
gaussian_noise;33,0556
shot_noise;28,0556
impulse_noise;36,6667
defocus_blur;33,6111
glass_blur;46,3889
motion_blur;50,5556
zoom_blur;62,5000
snow;37,5000
frost;43,0556
fog;41,6667
brightness;78,6111
contrast;32,5000
elastic_transform;90,0000
pixelate;77,7778
jpeg_compression;60,8333
speckle_noise;37,7778
gaussian_blur;40,8333
spatter;54,4444
saturate;99,1667
blue_noise_sample;47,5000
brownish_noise;72,2222
caustic_refraction;43,8889
checkerboard_cutout;71,6667
cocentric_sine_waves;33,8889
inverse_sparkles;47,5000
perlin_noise;73,8889
plasma_noise;27,5000
single_frequency_greyscale;48,6111
sparkles;69,4444
Acc_C-all-19;51,8421
Acc_C-original-15;50,1852
Acc_C-bar-10;53,6111
Acc_all-ex-pixelwise-noise-24;55,7523
RMSCE_C;0,2599
uniform-l1,429.79,True,max;99,1667
uniform-l2,2.494,True,max;99,1667
uniform-linf,0.05352,True,max;57,7778
uniform-l0.5,4000000.0,True,max;99,1667
uniform-l1,300.0,True,max;99,1667
uniform-l2,1.5,True,max;99,1667
uniform-l10,0.03,True,max;99,1667
uniform-l50,0.02,True,max;99,1667
uniform-linf,0.01,True,max;99,1667
uniform-l0-impulse,0.01,True,max;62,5000
uniform-l0-impulse,0.02,True,max;56,3889
uniform-l0-impulse,0.05,True,max;40,8333
uniform-l0-impulse,0.1,True,max;35,5556
uniform-l0-impulse,0.2,True,max;33,3333
uniform-l0-impulse,0.5,True,max;16,6667
uniform-l0.5,5000000.0,False,max;99,1667
uniform-l0.5,10000000.0,False,max;99,1667
uniform-l0.5,20000000.0,False,max;97,5000
uniform-l0.5,50000000.0,False,max;56,9444
uniform-l0.5,100000000.0,False,max;41,1111
uniform-l0.5,200000000.0,False,max;34,7222
uniform-l1,200.0,False,max;99,1667
uniform-l1,500.0,False,max;99,1667
uniform-l1,1000.0,False,max;95,2778
uniform-l1,2000.0,False,max;54,4444
uniform-l1,5000.0,False,max;38,0556
uniform-l1,10000.0,False,max;30,5556
uniform-l2,1.0,False,max;99,1667
uniform-l2,2.0,False,max;99,1667
uniform-l2,5.0,False,max;98,0556
uniform-l2,10.0,False,max;68,3333
uniform-l2,20.0,False,max;41,1111
uniform-l2,50.0,False,max;31,6667
uniform-l10,0.02,False,max;99,1667
uniform-l10,0.05,False,max;99,1667
uniform-l10,0.1,False,max;98,0556
uniform-l10,0.2,False,max;64,1667
uniform-l10,0.5,False,max;37,5000
uniform-l10,1.0,False,max;31,1111
uniform-l50,0.01,False,max;99,1667
uniform-l50,0.02,False,max;99,1667
uniform-l50,0.05,False,max;97,5000
uniform-l50,0.1,False,max;60,5556
uniform-l50,0.2,False,max;40,0000
uniform-l50,0.5,False,max;30,2778
uniform-linf,0.02,False,max;99,1667
uniform-linf,0.05,False,max;94,7222
uniform-linf,0.1,False,max;54,1667
uniform-linf,0.2,False,max;38,8889
uniform-linf,0.5,False,max;25,2778
uniform-linf,1.0,False,max;16,6667
Class Separation Robustness;85,3704
imperceptible Robustness;99,1667
Average p-norm robustness;64,5899
