;Train-Train;Train-Test;Test-Test
non-zero images;294912,000000;32768,000000;32768,000000
Mean Distance;1763,740845;1771,293945;1872,948486
Minimal Distance;33,619606;38,894115;39,831367
2th;33,619606;51,164703;39,831367
3th;35,945095;53,635292;50,211761
4th;35,945095;54,529408;51,486271
5th;36,345093;54,972546;55,098038
6th;39,105881;55,470589;61,941174
7th;39,105881;56,517647;66,019600
8th;39,399998;58,396072;66,215683
9th;39,399998;60,031368;68,878426
10th;39,690193;60,329414;70,439217
11th;41,635292;61,078426;71,756859
12th;42,654900;61,713722;71,756859
13th;42,654900;62,882347;73,035278
14th;42,976471;63,149017;73,501953
15th;44,376469;63,654896;75,870583
16th;44,509804;64,074501;77,831360
17th;44,509804;66,298035;78,454895
18th;44,698036;66,839211;78,698036
19th;44,807838;67,282349;80,792160
20th;44,862743;67,505875;80,972542
21th;44,862743;67,968628;81,399994
22th;44,921566;68,647057;81,486267
23th;46,474506;68,823524;81,788223
24th;46,474506;69,737251;84,105881
25th;46,478428;69,945099;84,831367
26th;46,478428;71,521568;85,760780
27th;46,478428;71,662735;85,768616
28th;46,811760;71,760780;89,529404
29th;47,074505;71,862740;89,819595
30th;47,368626;72,372543;91,427437
31th;47,541172;72,827446;91,933327
32th;47,839211;72,996078;93,105881
33th;47,866661;73,199997;94,666656
34th;47,866661;73,529411;95,070587
35th;47,901958;73,992157;95,223511
36th;48,333332;74,505875;95,266663
37th;48,349014;74,654892;95,415680
38th;48,466663;74,964699;95,549019
39th;48,466663;75,066666;95,788231
40th;48,498039;75,168625;95,894104
41th;48,560783;75,815681;96,415680
42th;48,615685;76,258820;97,760773
43th;48,654900;76,784309;98,411758
44th;48,654900;76,870583;98,592148
45th;48,870583;77,160782;98,619598
46th;48,945095;77,909798;98,874504
47th;48,976471;78,592148;99,243134
48th;48,984314;79,686264;99,894104
49th;49,015686;79,807831;99,933319
50th;49,494114;80,066666;100,254898
51th;49,666664;80,545090;101,074493
52th;49,780388;81,254898;101,349014
53th;49,807838;81,501953;101,380386
54th;49,819603;83,443130;101,380386
55th;50,094116;83,462738;101,494110
56th;50,203918;83,694107;102,235291
57th;50,227448;83,698044;102,321548
58th;50,235291;83,901947;102,619598
59th;50,270584;84,011757;103,662743
60th;50,478432;84,054901;104,207840
61th;50,749016;84,827438;107,494102
62th;50,862743;84,968613;108,149017
63th;51,145096;85,003914;109,125481
64th;51,188232;85,729408;109,458817
65th;51,278427;85,796066;110,298035
66th;51,282349;85,847054;110,509796
67th;51,705879;86,290192;110,572548
68th;51,709801;86,439209;110,737244
69th;51,745094;87,745087;112,615685
70th;51,745094;88,694107;113,733322
71th;51,788231;90,623520;114,603912
72th;51,925491;92,592155;115,094109
73th;52,047058;92,701958;115,623520
74th;52,047058;93,450974;115,811752
75th;52,113724;93,890182;116,396057
76th;52,525486;94,243134;116,756851
77th;52,831367;94,415672;118,349014
78th;52,858818;95,078423;118,729401
79th;52,858818;95,105881;118,839195
80th;52,886269;95,215675;119,047050
81th;52,894112;95,945099;119,450981
82th;53,027451;96,184303;119,870583
83th;53,043133;96,486267;120,168625
84th;53,094116;97,870583;120,529404
85th;53,192154;97,921570;120,627449
86th;53,341171;98,090195;121,905876
87th;53,384308;98,117638;122,462738
88th;53,517647;98,274506;122,843109
89th;53,541176;99,780373;123,541168
90th;53,541176;99,843132;123,721558
91th;53,670586;99,929398;124,988228
92th;53,831367;99,949013;125,678421
93th;54,105877;101,466660;125,835281
94th;54,247055;101,537254;126,043121
95th;54,517639;101,835289;126,247040
96th;54,564705;103,360779;126,964699
97th;54,709801;103,505875;127,737244
98th;54,799995;103,799988;129,196075
99th;54,996078;105,968620;130,207825
100th;55,105881;106,772545;131,305878
101th;55,160782;107,870575;131,949005
102th;55,219604;108,709793;132,141174
103th;55,290192;109,301956;132,866653
104th;55,290192;109,823524;134,740952
105th;55,576469;110,113724;135,105881
106th;55,580391;111,172539;135,545090
107th;55,643135;112,945091;137,658813
108th;55,733330;114,905861;137,658813
109th;55,803917;115,152939;139,066650
110th;55,945099;115,368622;139,439209
111th;56,043133;118,156837;139,450974
112th;56,062740;119,286270;140,094116
113th;56,098038;119,894104;140,149002
114th;56,109802;120,192146;140,192154
115th;56,109802;120,419594;140,454880
116th;56,270584;120,419601;141,098038
117th;56,290192;120,560776;141,317627
118th;56,423523;120,584305;142,156860
119th;56,572548;120,854897;143,239212
120th;56,611759;121,282349;144,109802
121th;57,074505;121,486267;145,674500
122th;57,419605;122,541161;146,835281
123th;57,525490;122,913712;150,203903
124th;57,686272;123,560776;150,498032
125th;57,709801;124,882347;150,847046
126th;57,725487;124,952927;151,862732
127th;57,780388;125,780380;151,886261
128th;57,913723;125,815689;152,219589
129th;57,976467;126,003914;153,741119
130th;57,980385;126,949005;154,823517
131th;58,035290;127,529411;155,243149
132th;58,466663;131,439209;156,447052
133th;58,470589;131,599976;156,599991
134th;58,635292;132,960754;157,321564
135th;58,862743;133,454895;158,011749
136th;58,882351;133,796082;159,776459
137th;58,952938;134,003906;159,799988
138th;59,003914;134,282349;162,639206
139th;59,074509;134,533325;163,454880
140th;59,329407;134,541168;164,329391
141th;59,466667;134,992157;165,290146
142th;59,552937;135,854889;165,541153
143th;59,635292;136,019592;167,003906
144th;59,635292;136,250977;167,901947
145th;59,643135;137,603912;167,933319
146th;59,709801;138,082336;169,105820
147th;59,764702;138,278427;169,776459
148th;59,843136;138,317642;170,913712
149th;59,890190;138,552948;171,866653
150th;59,949017;139,348999;172,227448
151th;59,976463;139,717636;172,843109
152th;60,066662;140,215683;172,976471
153th;60,137253;140,247040;173,976471
154th;60,215683;140,854889;176,403915
155th;60,294113;140,905869;177,721558
156th;60,305878;141,658813;177,807800
157th;60,329403;141,890198;178,019592
158th;60,329403;142,325470;178,337250
159th;60,462738;143,686264;178,866653
160th;60,619602;144,149017;179,643127
161th;60,725487;145,298035;179,933319
162th;60,752937;146,984314;180,035294
163th;60,811760;147,356857;180,317627
164th;60,827446;147,419586;180,831360
165th;60,835293;149,070587;183,133331
166th;60,886276;149,113708;184,094086
167th;60,945095;149,247040;184,341156
168th;60,972546;150,713715;184,423492
169th;61,137253;151,274506;185,137238
170th;61,160782;151,615662;185,160736
171th;61,168625;151,968613;188,588226
172th;61,349014;152,886261;189,098007
173th;61,435291;153,780380;190,337250
174th;61,486275;155,482346;190,341156
175th;61,545097;155,647034;191,901947
176th;61,670586;156,831360;193,442902
177th;61,721565;158,086258;193,694122
178th;61,737251;158,125488;194,811752
179th;61,796074;158,913727;195,074509
180th;61,898033;159,078430;195,274490
181th;61,968620;160,003891;198,152939
182th;61,999992;160,388214;198,321564
183th;62,027447;160,599991;199,027435
184th;62,176464;160,788223;199,996063
185th;62,192150;160,913727;200,274506
186th;62,215679;161,082336;200,278412
187th;62,250977;161,721558;200,572525
188th;62,254898;163,039200;202,658813
189th;62,337250;163,105865;204,788239
190th;62,403919;164,474503;207,835281
191th;62,431366;164,803909;210,321518
192th;62,443134;167,121552;210,380386
193th;62,450974;167,470566;210,407837
194th;62,466667;168,156860;210,607788
195th;62,545097;168,317657;210,717651
196th;62,556858;168,678375;210,796066
197th;62,599995;170,023514;210,933319
198th;62,650974;170,223526;211,415680
199th;62,682350;170,631363;211,537231
200th;62,709801;171,054901;212,270599
