;config_75_avg
Standard_Acc;41,0000
RMSCE;0,1811
gaussian_noise;25,1473
shot_noise;26,1297
impulse_noise;24,9509
defocus_blur;21,6110
glass_blur;21,6110
motion_blur;26,7191
zoom_blur;27,3084
snow;21,8075
frost;22,9862
fog;17,6817
brightness;33,0059
contrast;19,6464
elastic_transform;38,5069
pixelate;36,1493
jpeg_compression;41,2574
speckle_noise;26,3261
gaussian_blur;15,9136
spatter;30,8448
saturate;27,1120
blue_noise_sample;24,1650
brownish_noise;27,7014
caustic_refraction;38,1139
checkerboard_cutout;39,6857
cocentric_sine_waves;30,2554
inverse_sparkles;26,5226
perlin_noise;32,8094
plasma_noise;18,2711
single_frequency_greyscale;26,3261
sparkles;39,4892
Acc_C-all-19;26,5640
Acc_C-original-15;26,9679
Acc_C-bar-10;30,3340
Acc_all-ex-pixelwise-noise-24;28,3890
RMSCE_C;0,2928
uniform-l1,8269.2,False,max;34,2000
uniform-l2,27.179,False,max;34,0000
uniform-linf,0.2557,False,max;27,0000
uniform-l0.5,200000000.0,True,max;39,6000
uniform-l1,2500.0,True,max;38,4000
uniform-l2,8.0,True,max;39,2000
uniform-l10,0.07,True,max;39,8000
uniform-l50,0.035,True,max;40,2000
uniform-linf,0.015,True,max;40,2000
uniform-l0-impulse,0.01,True,max;37,2000
uniform-l0-impulse,0.02,True,max;34,0000
uniform-l0-impulse,0.05,True,max;28,6000
uniform-l0-impulse,0.1,True,max;25,0000
uniform-l0-impulse,0.2,True,max;19,8000
uniform-l0-impulse,0.5,True,max;15,8000
uniform-l0.5,200000000.0,False,max;39,0000
uniform-l0.5,500000000.0,False,max;34,6000
uniform-l0.5,1000000000.0,False,max;31,4000
uniform-l0.5,2000000000.0,False,max;24,6000
uniform-l0.5,5000000000.0,False,max;18,4000
uniform-l0.5,10000000000.0,False,max;15,4000
uniform-l1,1000.0,False,max;40,4000
uniform-l1,5000.0,False,max;36,2000
uniform-l1,10000.0,False,max;32,0000
uniform-l1,20000.0,False,max;25,0000
uniform-l1,50000.0,False,max;17,6000
uniform-l1,100000.0,False,max;14,2000
uniform-l2,5.0,False,max;39,8000
uniform-l2,10.0,False,max;38,8000
uniform-l2,20.0,False,max;35,8000
uniform-l2,50.0,False,max;28,2000
uniform-l2,100.0,False,max;22,4000
uniform-l2,200.0,False,max;16,6000
uniform-l10,0.05,False,max;40,2000
uniform-l10,0.1,False,max;38,4000
uniform-l10,0.2,False,max;37,0000
uniform-l10,0.5,False,max;30,2000
uniform-l10,1.0,False,max;23,6000
uniform-l10,2.0,False,max;16,6000
uniform-l50,0.02,False,max;40,0000
uniform-l50,0.05,False,max;38,8000
uniform-l50,0.1,False,max;35,8000
uniform-l50,0.2,False,max;30,4000
uniform-l50,0.5,False,max;22,2000
uniform-l50,1.0,False,max;15,4000
uniform-linf,0.02,False,max;39,8000
uniform-linf,0.05,False,max;38,0000
uniform-linf,0.1,False,max;35,0000
uniform-linf,0.2,False,max;29,4000
uniform-linf,0.5,False,max;19,8000
uniform-linf,1.0,False,max;13,6000
Class Separation Robustness;31,7333
imperceptible Robustness;39,5667
Average p-norm robustness;28,9286
