;config_106_avg
Standard_Acc;38,2000
RMSCE;0,1997
gaussian_noise;26,3261
shot_noise;24,9509
impulse_noise;26,9155
defocus_blur;22,3969
glass_blur;18,2711
motion_blur;27,8978
zoom_blur;26,5226
snow;16,5029
frost;20,0393
fog;18,4676
brightness;28,0943
contrast;19,8428
elastic_transform;35,5599
pixelate;34,1847
jpeg_compression;35,5599
speckle_noise;25,3438
gaussian_blur;15,7171
spatter;32,0236
saturate;25,5403
blue_noise_sample;26,3261
brownish_noise;27,3084
caustic_refraction;36,1493
checkerboard_cutout;36,1493
cocentric_sine_waves;30,0589
inverse_sparkles;27,1120
perlin_noise;27,3084
plasma_noise;17,8782
single_frequency_greyscale;30,2554
sparkles;37,3281
Acc_C-all-19;25,2714
Acc_C-original-15;25,4355
Acc_C-bar-10;29,5874
Acc_all-ex-pixelwise-noise-24;26,9237
RMSCE_C;0,2500
uniform-l1,8269.2,False,max;33,0000
uniform-l2,27.179,False,max;34,0000
uniform-linf,0.2557,False,max;29,4000
uniform-l0.5,200000000.0,True,max;38,0000
uniform-l1,2500.0,True,max;37,4000
uniform-l2,8.0,True,max;38,6000
uniform-l10,0.07,True,max;39,0000
uniform-l50,0.035,True,max;38,6000
uniform-linf,0.015,True,max;38,6000
uniform-l0-impulse,0.01,True,max;34,0000
uniform-l0-impulse,0.02,True,max;32,0000
uniform-l0-impulse,0.05,True,max;31,0000
uniform-l0-impulse,0.1,True,max;27,2000
uniform-l0-impulse,0.2,True,max;23,8000
uniform-l0-impulse,0.5,True,max;16,8000
uniform-l0.5,200000000.0,False,max;38,4000
uniform-l0.5,500000000.0,False,max;33,8000
uniform-l0.5,1000000000.0,False,max;32,4000
uniform-l0.5,2000000000.0,False,max;28,0000
uniform-l0.5,5000000000.0,False,max;22,2000
uniform-l0.5,10000000000.0,False,max;18,0000
uniform-l1,1000.0,False,max;38,2000
uniform-l1,5000.0,False,max;35,4000
uniform-l1,10000.0,False,max;31,8000
uniform-l1,20000.0,False,max;28,8000
uniform-l1,50000.0,False,max;20,4000
uniform-l1,100000.0,False,max;14,8000
uniform-l2,5.0,False,max;38,8000
uniform-l2,10.0,False,max;37,6000
uniform-l2,20.0,False,max;34,6000
uniform-l2,50.0,False,max;31,2000
uniform-l2,100.0,False,max;25,2000
uniform-l2,200.0,False,max;18,4000
uniform-l10,0.05,False,max;38,6000
uniform-l10,0.1,False,max;38,6000
uniform-l10,0.2,False,max;34,8000
uniform-l10,0.5,False,max;32,8000
uniform-l10,1.0,False,max;26,6000
uniform-l10,2.0,False,max;17,0000
uniform-l50,0.02,False,max;38,4000
uniform-l50,0.05,False,max;38,4000
uniform-l50,0.1,False,max;34,8000
uniform-l50,0.2,False,max;33,0000
uniform-l50,0.5,False,max;25,4000
uniform-l50,1.0,False,max;16,8000
uniform-linf,0.02,False,max;38,4000
uniform-linf,0.05,False,max;38,0000
uniform-linf,0.1,False,max;35,2000
uniform-linf,0.2,False,max;32,0000
uniform-linf,0.5,False,max;24,8000
uniform-linf,1.0,False,max;15,6000
Class Separation Robustness;32,1333
imperceptible Robustness;38,3667
Average p-norm robustness;29,8095
